hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-16 09:00:00,C001,27,16809,11439,5370,0.0207,96.2963,3.7037,0.0,3.7037,6361.0,8424.1,8907.36,8319.4,151.3,1,3,5,3.7037,3.7037,14.8148,0.0,884,622.5556,0.4694,0.0008,0.0008,16.4618
2026-06-16 09:00:00,C002,26,17439,12299,5140,0.0213,96.1538,3.8462,3.8462,0.0,6706.0,10116.75,10244.75,9296.25,185.0,1,3,3,0.0,3.8462,3.8462,0.0,887,670.7308,0.4179,0.0008,0.0009,17.2568
2026-06-16 09:00:00,C003,14,10591,7787,2804,0.0129,100.0,0.0,0.0,0.0,6089.0,7078.85,7354.97,6670.5,192.75,1,3,4,0.0,7.1429,28.5714,0.0,442,756.5,0.3601,0.0009,0.0009,15.7632
2026-06-16 09:00:00,C004,21,16880,12216,4664,0.0203,100.0,0.0,0.0,0.0,6307.0,8860.0,9880.8,8220.0,104.0,1,3,5,0.0,4.7619,28.5714,0.0,745,803.8095,0.3818,0.001,0.001,15.9734
2026-06-16 09:00:00,C005,5,4409,3021,1388,0.0053,80.0,20.0,0.0,20.0,6855.0,7375.2,7434.24,6793.0,93.4,1,2,2,0.0,0.0,0.0,0.0,186,881.8,0.4595,0.0011,0.0013,13.4006
2026-06-16 09:00:00,C006,8,7198,5160,2038,0.0086,100.0,0.0,0.0,0.0,6938.0,8948.95,9050.59,8730.45,145.3,1,3,4,0.0,0.0,12.5,0.0,410,899.75,0.395,0.0011,0.0011,20.1178
2026-06-16 09:00:00,C007,9,7403,4807,2596,0.0091,88.8889,11.1111,0.0,11.1111,6322.0,9440.8,9881.76,8772.4,154.6,1,3,2,0.0,11.1111,22.2222,0.0,467,822.5556,0.54,0.001,0.0011,17.9892
2026-06-16 09:00:00,C008,3,1344,843,501,0.0016,100.0,0.0,0.0,0.0,6497.0,6543.8,6547.96,6441.9,229.9,1,2,2,0.0,33.3333,0.0,0.0,101,448.0,0.5943,0.0005,0.0005,20.1597
2026-06-16 09:00:00,C009,5,4747,3797,950,0.0057,100.0,0.0,0.0,0.0,6131.0,6849.6,6940.32,6269.2,121.8,1,3,3,0.0,0.0,40.0,0.0,141,949.4,0.2502,0.0011,0.0011,14.8421
2026-06-16 09:00:00,C010,5,4795,4219,576,0.0058,100.0,0.0,0.0,0.0,5960.0,6794.4,6957.28,6195.6,121.0,1,3,3,0.0,0.0,20.0,0.0,59,959.0,0.1365,0.0012,0.0012,10.2431
2026-06-16 10:00:00,C001,21,12287,8586,3701,0.0147,95.2381,4.7619,4.7619,0.0,6113.0,9074.0,10433.2,9044.0,149.0,1,3,5,0.0,0.0,14.2857,0.0,541,585.0952,0.4311,0.0007,0.0007,14.6177
2026-06-16 10:00:00,C002,12,8923,6531,2392,0.0107,91.6667,8.3333,8.3333,0.0,6275.0,8441.2,9002.64,7297.6,182.3,1,2,3,0.0,0.0,25.0,0.0,269,743.5833,0.3663,0.0009,0.001,11.2458
2026-06-16 10:00:00,C003,14,7145,5249,1896,0.0086,85.7143,14.2857,0.0,7.1429,6007.0,9575.7,9836.74,9414.25,106.35,1,3,5,0.0,0.0,21.4286,0.0,264,510.3571,0.3612,0.0006,0.0007,13.9241
2026-06-16 10:00:00,C004,10,6003,4118,1885,0.0073,100.0,0.0,0.0,0.0,6213.0,7798.25,8257.25,7416.8,200.85,1,3,3,0.0,0.0,0.0,10.0,334,600.3,0.4577,0.0007,0.0007,17.7188
2026-06-16 10:00:00,C005,10,6704,4808,1896,0.008,100.0,0.0,0.0,0.0,6790.0,8859.95,9554.39,8433.95,142.95,1,3,4,0.0,0.0,20.0,0.0,295,670.4,0.3943,0.0008,0.0008,15.5591
2026-06-16 10:00:00,C006,7,3792,2662,1130,0.0046,100.0,0.0,0.0,0.0,6194.0,9119.7,9887.94,9089.7,67.3,1,3,3,0.0,14.2857,0.0,0.0,169,541.7143,0.4245,0.0007,0.0007,14.9558
2026-06-16 10:00:00,C007,7,4639,2764,1875,0.0056,100.0,0.0,0.0,0.0,6949.0,8496.3,8839.26,8397.6,92.5,1,3,3,14.2857,0.0,14.2857,0.0,272,662.7143,0.6784,0.0008,0.0008,14.5067
2026-06-16 10:00:00,C008,7,3580,1858,1722,0.0043,100.0,0.0,0.0,0.0,6782.0,7247.6,7367.12,6473.3,173.2,1,3,3,0.0,0.0,14.2857,0.0,184,511.4286,0.9268,0.0006,0.0006,10.6852
2026-06-16 10:00:00,C009,5,3904,3217,687,0.0047,80.0,20.0,20.0,0.0,6341.0,7352.0,7370.4,7291.6,152.0,1,3,3,0.0,0.0,40.0,0.0,80,780.8,0.2136,0.0009,0.0012,11.6448
2026-06-16 10:00:00,C010,5,6191,5147,1044,0.0074,100.0,0.0,0.0,0.0,6212.0,7370.0,7508.4,6583.8,72.4,1,2,2,0.0,0.0,0.0,0.0,127,1238.2,0.2028,0.0015,0.0015,12.1648
2026-06-16 11:00:00,C001,28,17500,11714,5786,0.0214,96.4286,3.5714,0.0,3.5714,6195.0,7833.15,8105.92,7173.75,230.8,1,3,4,0.0,0.0,10.7143,0.0,916,625.0,0.4939,0.0008,0.0008,15.8313
2026-06-16 11:00:00,C002,18,10602,7306,3296,0.0129,94.4444,5.5556,0.0,5.5556,6142.0,8534.75,9190.95,8286.3,139.8,1,3,5,5.5556,5.5556,0.0,0.0,520,589.0,0.4511,0.0007,0.0008,15.7767
2026-06-16 11:00:00,C003,15,8702,5652,3050,0.0106,93.3333,6.6667,6.6667,0.0,6340.0,8384.3,8944.86,8126.8,119.8,1,3,5,6.6667,0.0,20.0,0.0,585,580.1333,0.5396,0.0007,0.0008,19.1803
2026-06-16 11:00:00,C004,16,14331,10262,4069,0.0199,93.75,6.25,0.0,6.25,6340.0,8372.75,9305.75,7509.0,134.25,1,3,5,0.0,0.0,31.25,0.0,579,895.6875,0.3965,0.0012,0.0013,14.2295
2026-06-16 11:00:00,C005,10,7189,4897,2292,0.0107,90.0,10.0,0.0,10.0,6324.5,8084.75,9036.95,7961.6,149.0,1,3,3,10.0,10.0,10.0,0.0,431,718.9,0.468,0.0011,0.0012,18.8045
2026-06-16 11:00:00,C006,10,9180,6716,2464,0.011,90.0,10.0,0.0,0.0,6419.5,9257.85,10225.17,8057.1,88.4,1,3,2,0.0,0.0,0.0,0.0,386,918.0,0.3669,0.0011,0.0012,15.6656
2026-06-16 11:00:00,C007,8,5413,3797,1616,0.007,100.0,0.0,0.0,0.0,6137.0,8013.8,8717.16,7227.6,64.95,1,3,4,0.0,0.0,37.5,0.0,331,676.625,0.4256,0.0009,0.0009,20.4827
2026-06-16 11:00:00,C008,7,5574,4239,1335,0.0078,85.7143,14.2857,0.0,0.0,5941.0,7179.0,7395.0,6528.0,132.2,1,3,3,0.0,0.0,28.5714,0.0,182,796.2857,0.3149,0.0011,0.0013,13.633
2026-06-16 11:00:00,C009,10,8462,6448,2014,0.0112,90.0,10.0,0.0,10.0,6213.5,7965.45,8461.89,7065.25,163.15,1,3,5,10.0,10.0,20.0,0.0,311,846.2,0.3123,0.0011,0.0012,15.4419
2026-06-16 11:00:00,C010,6,4961,3413,1548,0.006,100.0,0.0,0.0,0.0,6417.0,7786.25,7805.25,7002.5,69.75,1,3,4,0.0,33.3333,16.6667,0.0,185,826.8333,0.4536,0.001,0.001,11.9509
2026-06-16 12:00:00,C001,26,13620,8521,5099,0.0169,96.1538,3.8462,0.0,3.8462,6333.0,7127.5,8133.5,6745.25,120.75,1,3,4,3.8462,3.8462,19.2308,0.0,734,523.8462,0.5984,0.0006,0.0007,14.395
2026-06-16 12:00:00,C002,14,8638,5987,2651,0.0118,92.8571,7.1429,0.0,0.0,6131.5,6860.0,6891.2,6646.05,138.85,1,3,4,0.0,7.1429,21.4286,0.0,498,617.0,0.4428,0.0008,0.0009,18.7854
2026-06-16 12:00:00,C003,18,11558,6815,4743,0.0139,100.0,0.0,0.0,0.0,6560.0,9118.9,9177.38,7435.95,150.2,1,3,5,0.0,16.6667,33.3333,0.0,809,642.1111,0.696,0.0008,0.0008,17.0567
2026-06-16 12:00:00,C004,18,10298,7538,2760,0.0128,100.0,0.0,0.0,0.0,6182.0,7706.05,9329.21,7413.2,180.0,1,3,4,5.5556,0.0,5.5556,0.0,568,572.1111,0.3661,0.0007,0.0007,20.5797
2026-06-16 12:00:00,C005,13,8733,5833,2900,0.0109,100.0,0.0,0.0,0.0,5915.0,9729.2,11045.84,7292.6,125.6,1,3,5,0.0,7.6923,7.6923,0.0,402,671.7692,0.4972,0.0008,0.0008,13.8621
2026-06-16 12:00:00,C006,7,5217,4046,1171,0.0063,85.7143,14.2857,0.0,0.0,6246.0,7249.2,7435.44,6999.2,134.8,1,3,3,0.0,14.2857,14.2857,0.0,170,745.2857,0.2894,0.0009,0.001,14.5175
2026-06-16 12:00:00,C007,6,4629,2861,1768,0.0056,100.0,0.0,0.0,0.0,6578.0,9758.75,10312.55,9109.75,215.5,1,3,3,0.0,0.0,0.0,0.0,435,771.5,0.618,0.0009,0.0009,24.6041
2026-06-16 12:00:00,C008,7,5237,3885,1352,0.0063,100.0,0.0,0.0,0.0,6162.0,6442.5,6518.1,4002.6,93.8,1,3,3,0.0,0.0,14.2857,0.0,188,748.1429,0.348,0.0009,0.0009,13.9053
2026-06-16 12:00:00,C009,7,6190,4662,1528,0.0074,100.0,0.0,0.0,0.0,6622.0,7313.5,7389.1,6950.0,186.1,1,3,3,14.2857,0.0,14.2857,0.0,242,884.2857,0.3278,0.0011,0.0011,15.8377
2026-06-16 12:00:00,C010,5,4963,3741,1222,0.006,100.0,0.0,0.0,0.0,7721.0,9909.0,10075.4,9796.8,214.4,1,2,3,0.0,0.0,0.0,0.0,190,992.6,0.3267,0.0012,0.0012,15.5483
2026-06-16 13:00:00,C001,21,11253,5960,5293,0.0138,100.0,0.0,0.0,0.0,6428.0,8897.0,9304.2,7085.0,155.0,1,3,4,0.0,0.0,9.5238,0.0,764,535.8571,0.8881,0.0007,0.0007,14.4342
2026-06-16 13:00:00,C002,17,9884,6403,3481,0.0133,94.1176,5.8824,0.0,5.8824,6078.0,8895.6,9483.12,8865.6,174.4,1,3,5,0.0,5.8824,11.7647,0.0,492,581.4118,0.5437,0.0008,0.0008,14.1339
2026-06-16 13:00:00,C003,13,6709,4477,2232,0.0083,100.0,0.0,0.0,0.0,6155.0,8141.8,9083.56,7821.4,170.8,1,3,4,7.6923,7.6923,15.3846,0.0,411,516.0769,0.4985,0.0006,0.0006,18.414
2026-06-16 13:00:00,C004,14,10033,6863,3170,0.0142,100.0,0.0,0.0,0.0,6229.5,8342.3,9318.86,7849.0,120.05,1,3,5,0.0,0.0,28.5714,0.0,412,716.6429,0.4619,0.001,0.001,12.9968
2026-06-16 13:00:00,C005,16,12510,8287,4223,0.015,100.0,0.0,0.0,0.0,6551.0,7944.75,8275.35,6627.25,138.25,1,3,5,0.0,0.0,18.75,0.0,713,781.875,0.5096,0.0009,0.0009,16.8837
2026-06-16 13:00:00,C006,13,9442,7183,2259,0.0113,92.3077,7.6923,0.0,0.0,6265.0,7822.2,8200.44,7071.8,220.2,1,3,4,0.0,7.6923,7.6923,0.0,315,726.3077,0.3145,0.0009,0.0009,13.9442
2026-06-16 13:00:00,C007,3,1213,628,585,0.0015,100.0,0.0,0.0,0.0,6248.0,6625.1,6658.62,5979.2,168.0,1,3,3,0.0,0.0,0.0,0.0,83,404.3333,0.9315,0.0005,0.0005,14.188
2026-06-16 13:00:00,C008,5,3753,2583,1170,0.0045,100.0,0.0,0.0,0.0,6453.0,8080.0,8296.8,7553.2,168.0,1,3,3,0.0,0.0,0.0,0.0,223,750.6,0.453,0.0009,0.0009,19.0598
2026-06-16 13:00:00,C009,7,6896,5810,1086,0.0113,100.0,0.0,0.0,0.0,5996.0,6717.5,6915.5,6096.3,103.7,1,2,2,0.0,14.2857,28.5714,0.0,189,985.1429,0.1869,0.0016,0.0016,17.4033
2026-06-16 13:00:00,C010,4,3873,2554,1319,0.0054,100.0,0.0,0.0,0.0,5987.0,6412.55,6460.91,5589.25,142.15,1,2,3,0.0,0.0,0.0,0.0,307,968.25,0.5164,0.0013,0.0013,23.2752
2026-06-16 14:00:00,C001,25,14293,10069,4224,0.0189,96.0,4.0,0.0,4.0,6086.0,8759.0,9504.24,8716.2,108.0,1,3,4,4.0,0.0,12.0,0.0,640,571.72,0.4195,0.0008,0.0008,15.1515
2026-06-16 14:00:00,C002,21,12759,8540,4219,0.0157,95.2381,4.7619,4.7619,0.0,6180.0,7591.0,7691.8,7152.0,157.0,1,3,5,4.7619,14.2857,4.7619,0.0,673,607.5714,0.494,0.0007,0.0008,15.9516
2026-06-16 14:00:00,C003,19,150060,90732,59328,0.1818,100.0,0.0,0.0,0.0,6420.0,9282.0,9325.2,8860.3,127.1,1,3,5,0.0,0.0,10.5263,0.0,5600,7897.8947,0.6539,0.0096,0.0096,9.4391
2026-06-16 14:00:00,C004,19,11969,8339,3630,0.0153,94.7368,5.2632,0.0,5.2632,6271.0,7894.7,9051.74,7679.5,122.7,1,3,5,0.0,0.0,21.0526,0.0,570,629.9474,0.4353,0.0008,0.0008,15.7025
2026-06-16 14:00:00,C005,10,7595,5322,2273,0.01,90.0,10.0,10.0,0.0,5948.5,7485.9,7585.98,6334.9,94.35,1,3,4,0.0,20.0,20.0,0.0,395,759.5,0.4271,0.001,0.0011,17.3779
2026-06-16 14:00:00,C006,11,7705,5502,2203,0.0092,100.0,0.0,0.0,0.0,6191.0,8526.5,9465.3,8255.5,108.5,1,3,3,0.0,0.0,9.0909,0.0,366,700.4545,0.4004,0.0008,0.0008,16.6137
2026-06-16 14:00:00,C007,9,6213,4513,1700,0.0078,100.0,0.0,0.0,0.0,6442.0,8895.4,10011.88,8429.0,145.4,1,3,5,0.0,0.0,22.2222,0.0,261,690.3333,0.3767,0.0009,0.0009,15.3529
2026-06-16 14:00:00,C008,9,6634,4823,1811,0.008,100.0,0.0,0.0,0.0,6194.0,7166.2,7378.04,6821.0,178.4,1,2,3,0.0,0.0,22.2222,0.0,298,737.1111,0.3755,0.0009,0.0009,16.455
2026-06-16 14:00:00,C009,5,2672,1788,884,0.0032,60.0,40.0,20.0,0.0,6284.0,9103.6,9585.52,8614.0,74.8,1,2,3,0.0,0.0,0.0,0.0,137,534.4,0.4944,0.0006,0.0011,15.4977
2026-06-16 14:00:00,C010,7,7256,5427,1829,0.0087,100.0,0.0,0.0,0.0,6492.0,6968.1,6990.42,4392.3,99.4,1,3,4,0.0,0.0,28.5714,0.0,294,1036.5714,0.337,0.0012,0.0012,16.0744
2026-06-16 15:00:00,C001,16,8800,5568,3232,0.0114,93.75,6.25,0.0,6.25,6252.0,6922.25,7482.05,6651.0,183.0,1,3,2,6.25,18.75,6.25,0.0,539,550.0,0.5805,0.0007,0.0008,16.677
2026-06-16 15:00:00,C002,27,15323,10305,5018,0.0193,92.5926,7.4074,0.0,7.4074,6272.0,7918.1,8835.06,6926.0,184.3,1,3,5,0.0,3.7037,29.6296,0.0,923,567.5185,0.4869,0.0007,0.0008,18.3938
2026-06-16 15:00:00,C003,18,151716,113112,38604,0.1821,100.0,0.0,0.0,0.0,6321.0,9552.35,10632.87,9353.6,106.85,1,3,3,0.0,0.0,5.5556,0.0,3704,8428.6667,0.3413,0.0101,0.0101,9.5949
2026-06-16 15:00:00,C004,18,13665,10132,3533,0.0164,94.4444,5.5556,0.0,5.5556,6227.0,7096.2,7577.64,6560.9,198.05,1,3,5,0.0,5.5556,22.2222,5.5556,511,759.1667,0.3487,0.0009,0.001,14.4636
2026-06-16 15:00:00,C005,11,8157,6099,2058,0.0098,90.9091,9.0909,9.0909,0.0,6191.0,7656.0,8229.6,7446.5,201.5,1,3,3,0.0,0.0,9.0909,0.0,312,741.5455,0.3374,0.0009,0.001,15.1603
2026-06-16 15:00:00,C006,8,5951,4015,1936,0.0071,100.0,0.0,0.0,0.0,6999.0,8719.25,8866.25,8167.6,112.4,1,3,4,0.0,0.0,12.5,0.0,316,743.875,0.4822,0.0009,0.0009,16.3223
2026-06-16 15:00:00,C007,9,6827,4543,2284,0.0082,88.8889,11.1111,0.0,11.1111,6274.0,9132.6,9692.92,8553.6,127.0,1,3,4,0.0,0.0,33.3333,0.0,497,758.5556,0.5028,0.0009,0.001,21.7601
2026-06-16 15:00:00,C008,9,7673,6232,1441,0.0109,100.0,0.0,0.0,0.0,6134.0,8604.6,9366.52,8373.0,157.2,1,3,5,0.0,0.0,22.2222,0.0,184,852.5556,0.2312,0.0012,0.0012,12.7689
2026-06-16 15:00:00,C009,6,6083,5162,921,0.0089,100.0,0.0,0.0,0.0,5771.5,6358.25,6470.05,5367.0,119.5,1,2,2,0.0,16.6667,33.3333,0.0,145,1013.8333,0.1784,0.0015,0.0015,15.7438
2026-06-16 15:00:00,C010,2,963,751,212,0.0012,100.0,0.0,0.0,0.0,7477.5,9061.05,9201.81,8542.9,51.35,1,1,2,0.0,50.0,50.0,0.0,49,481.5,0.2823,0.0006,0.0006,23.1132
2026-06-16 16:00:00,C001,17,9980,6544,3436,0.0134,100.0,0.0,0.0,0.0,6336.0,8790.8,8966.16,8601.6,177.0,1,3,4,5.8824,0.0,17.6471,0.0,468,587.0588,0.5251,0.0008,0.0008,13.6205
2026-06-16 16:00:00,C002,26,16278,11662,4616,0.0197,92.3077,7.6923,3.8462,3.8462,6120.5,9299.5,10275.25,8537.0,118.5,1,3,5,3.8462,3.8462,11.5385,3.8462,660,626.0769,0.3958,0.0008,0.0008,14.2981
2026-06-16 16:00:00,C003,6,4073,2976,1097,0.0049,100.0,0.0,0.0,0.0,6214.0,7418.75,7623.75,6645.5,134.0,1,3,3,0.0,0.0,16.6667,0.0,199,678.8333,0.3686,0.0008,0.0008,18.1404
2026-06-16 16:00:00,C004,15,11441,8287,3154,0.0169,100.0,0.0,0.0,0.0,6185.0,10045.0,10145.8,10015.0,235.2,1,3,4,0.0,0.0,26.6667,0.0,509,762.7333,0.3806,0.0011,0.0011,16.1382
2026-06-16 16:00:00,C005,9,6675,4836,1839,0.008,100.0,0.0,0.0,0.0,6424.0,7589.6,7916.32,6327.6,241.0,1,3,4,0.0,0.0,44.4444,0.0,286,741.6667,0.3803,0.0009,0.0009,15.5519
2026-06-16 16:00:00,C006,10,8513,6928,1585,0.0105,80.0,20.0,0.0,20.0,5874.0,6396.65,6498.53,5008.0,131.15,1,3,3,0.0,10.0,0.0,0.0,212,851.3,0.2288,0.001,0.0013,13.3754
2026-06-16 16:00:00,C007,12,9573,7294,2279,0.0123,91.6667,8.3333,0.0,0.0,6497.5,8017.2,8517.04,7734.75,126.6,1,3,4,0.0,0.0,16.6667,0.0,364,797.75,0.3124,0.001,0.0011,15.9719
2026-06-16 16:00:00,C008,4,4295,3758,537,0.0055,75.0,25.0,0.0,25.0,6239.5,7200.7,7306.54,7038.55,152.35,1,2,3,0.0,25.0,0.0,0.0,48,1073.75,0.1429,0.0014,0.0018,8.9385
2026-06-16 16:00:00,C009,8,6863,5286,1577,0.0082,100.0,0.0,0.0,0.0,6174.0,7656.95,7971.39,7320.2,125.95,1,3,4,0.0,0.0,0.0,0.0,244,857.875,0.2983,0.001,0.001,15.4724
2026-06-16 16:00:00,C010,6,4126,2945,1181,0.0062,83.3333,16.6667,0.0,16.6667,6058.5,6661.5,6764.3,5838.75,68.25,1,3,3,0.0,0.0,0.0,0.0,214,687.6667,0.401,0.001,0.0012,18.1202
2026-06-16 17:00:00,C001,28,17248,12516,4732,0.0232,92.8571,7.1429,0.0,3.5714,6258.5,7854.9,8250.56,7424.35,143.3,1,3,4,0.0,0.0,10.7143,0.0,812,616.0,0.3781,0.0008,0.0009,17.1598
2026-06-16 17:00:00,C002,25,16131,10763,5368,0.0194,100.0,0.0,0.0,0.0,6086.0,8143.8,9413.12,7511.0,135.4,1,3,4,8.0,0.0,20.0,0.0,815,645.24,0.4987,0.0008,0.0008,15.1826
2026-06-16 17:00:00,C003,22,15966,11249,4717,0.0205,100.0,0.0,0.0,0.0,6574.0,8333.45,9170.43,7334.45,175.65,1,3,4,0.0,9.0909,31.8182,0.0,721,725.7273,0.4193,0.0009,0.0009,15.2851
2026-06-16 17:00:00,C004,14,11081,7446,3635,0.0133,92.8571,7.1429,0.0,7.1429,6447.0,8718.3,9850.86,7819.95,143.5,1,3,5,0.0,7.1429,21.4286,7.1429,452,791.5,0.4882,0.0009,0.001,12.4347
2026-06-16 17:00:00,C005,9,7141,5284,1857,0.0086,100.0,0.0,0.0,0.0,7050.0,9340.6,9352.12,9301.6,103.6,1,3,4,0.0,0.0,22.2222,0.0,261,793.4444,0.3514,0.001,0.001,14.0549
2026-06-16 17:00:00,C006,13,8617,6359,2258,0.0103,100.0,0.0,0.0,0.0,5956.0,7755.4,8711.08,6588.2,154.6,1,3,5,0.0,7.6923,7.6923,0.0,342,662.8462,0.3551,0.0008,0.0008,15.1461
2026-06-16 17:00:00,C007,10,7155,5472,1683,0.0098,90.0,10.0,0.0,0.0,6311.5,8703.15,9867.03,8329.6,70.05,1,3,4,0.0,10.0,20.0,0.0,329,715.5,0.3076,0.001,0.0011,19.5484
2026-06-16 17:00:00,C008,5,3965,3353,612,0.0048,100.0,0.0,0.0,0.0,6265.0,6834.0,6913.2,6804.0,130.2,1,2,2,0.0,0.0,0.0,0.0,92,793.0,0.1825,0.001,0.001,15.0327
2026-06-16 17:00:00,C009,8,7122,6077,1045,0.011,87.5,12.5,0.0,0.0,5968.0,6471.15,6513.43,5961.85,181.0,1,3,4,0.0,25.0,0.0,0.0,201,890.25,0.172,0.0014,0.0016,19.2344
2026-06-16 17:00:00,C010,1,662,490,172,0.0008,100.0,0.0,0.0,0.0,5905.0,5905.0,5905.0,5255.0,98.0,1,1,1,0.0,0.0,0.0,0.0,38,662.0,0.351,0.0008,0.0008,22.093
2026-06-16 18:00:00,C001,11,6886,4621,2265,0.0083,100.0,0.0,0.0,0.0,6164.0,6516.5,6516.9,5997.5,119.5,1,3,3,0.0,0.0,36.3636,0.0,368,626.0,0.4902,0.0008,0.0008,16.2472
2026-06-16 18:00:00,C002,10,7319,4387,2932,0.0088,80.0,20.0,10.0,0.0,6583.0,9487.1,10481.42,8280.6,186.6,1,3,4,0.0,10.0,30.0,0.0,556,731.9,0.6683,0.0009,0.0011,18.9632
2026-06-16 18:00:00,C003,11,7268,4785,2483,0.0087,100.0,0.0,0.0,0.0,6472.0,6750.0,6774.8,6090.5,149.0,1,3,3,0.0,9.0909,18.1818,0.0,514,660.7273,0.5189,0.0008,0.0008,20.7008
2026-06-16 18:00:00,C004,6,3487,2306,1181,0.0042,100.0,0.0,0.0,0.0,6158.5,7141.75,7286.75,6710.0,132.75,1,2,3,0.0,0.0,16.6667,0.0,182,581.1667,0.5121,0.0007,0.0007,15.4107
2026-06-16 18:00:00,C005,7,4684,3273,1411,0.006,85.7143,14.2857,14.2857,0.0,6170.0,7464.8,7628.96,6619.8,143.7,1,3,4,0.0,0.0,14.2857,0.0,229,669.1429,0.4311,0.0009,0.001,16.2296
2026-06-16 18:00:00,C006,7,4632,3478,1154,0.0059,100.0,0.0,0.0,0.0,6585.0,8905.4,9455.48,8381.8,133.9,1,3,3,0.0,0.0,0.0,0.0,185,661.7143,0.3318,0.0008,0.0008,16.0312
2026-06-16 18:00:00,C007,2,1576,878,698,0.0019,100.0,0.0,0.0,0.0,7058.5,7341.55,7366.71,5922.85,49.0,1,1,1,0.0,0.0,50.0,0.0,107,788.0,0.795,0.0009,0.0009,15.3295
2026-06-16 18:00:00,C008,2,1004,705,299,0.0012,100.0,0.0,0.0,0.0,5933.0,6176.9,6198.58,542.7,140.0,1,1,2,0.0,0.0,50.0,0.0,60,502.0,0.4241,0.0006,0.0006,20.0669
2026-06-16 18:00:00,C009,3,1459,929,530,0.0018,100.0,0.0,0.0,0.0,7630.0,7793.8,7808.36,7299.0,181.3,1,2,2,0.0,0.0,0.0,0.0,92,486.3333,0.5705,0.0006,0.0006,17.3585
2026-06-16 19:00:00,C001,6,3460,2362,1098,0.0044,100.0,0.0,0.0,0.0,5958.0,8079.5,8411.9,7256.25,182.25,1,2,1,16.6667,0.0,0.0,0.0,107,576.6667,0.4649,0.0007,0.0007,9.745
2026-06-16 19:00:00,C002,11,5482,3878,1604,0.0067,90.9091,9.0909,9.0909,0.0,5956.0,9015.5,9167.1,8698.5,167.5,1,3,2,0.0,0.0,27.2727,0.0,258,498.3636,0.4136,0.0006,0.0007,16.0848
2026-06-16 19:00:00,C003,8,6243,5204,1039,0.0081,100.0,0.0,0.0,0.0,5953.0,6797.0,6998.6,6720.2,118.75,1,3,3,0.0,0.0,25.0,0.0,102,780.375,0.1997,0.001,0.001,9.8171
2026-06-16 19:00:00,C004,9,8035,6150,1885,0.0096,77.7778,22.2222,11.1111,11.1111,6302.0,7213.6,7213.92,7009.4,142.4,1,3,3,11.1111,11.1111,0.0,0.0,387,892.7778,0.3065,0.0011,0.0014,20.5305
2026-06-16 19:00:00,C005,9,6149,4349,1800,0.0074,100.0,0.0,0.0,0.0,5982.0,6809.8,6833.16,5900.0,137.2,1,3,3,0.0,22.2222,22.2222,0.0,296,683.2222,0.4139,0.0008,0.0008,16.4444
2026-06-16 19:00:00,C006,6,4241,3573,668,0.0063,83.3333,16.6667,0.0,0.0,5750.5,6599.5,6670.3,5997.75,113.0,1,3,4,0.0,0.0,33.3333,0.0,122,706.8333,0.187,0.001,0.0013,18.2635
2026-06-16 19:00:00,C007,3,1761,1024,737,0.0021,100.0,0.0,0.0,0.0,7141.0,7526.2,7560.44,7191.1,25.7,1,3,2,0.0,0.0,33.3333,0.0,86,587.0,0.7197,0.0007,0.0007,11.6689
2026-06-16 19:00:00,C008,3,2569,1619,950,0.0035,100.0,0.0,0.0,0.0,5569.0,6130.6,6180.52,5107.4,69.7,1,2,3,0.0,0.0,33.3333,0.0,32,856.3333,0.5868,0.0012,0.0012,3.3684
2026-06-16 19:00:00,C009,9,6187,4595,1592,0.0084,100.0,0.0,0.0,0.0,6066.0,8884.0,9700.0,8854.0,146.2,1,3,4,0.0,0.0,22.2222,0.0,251,687.4444,0.3465,0.0009,0.0009,15.7663
2026-06-16 19:00:00,C010,4,3976,2884,1092,0.0048,100.0,0.0,0.0,0.0,6382.5,7103.4,7178.28,3938.7,98.3,1,2,2,0.0,0.0,50.0,0.0,96,994.0,0.3786,0.0012,0.0012,8.7912
2026-06-16 20:00:00,C001,14,8655,6413,2242,0.011,92.8571,7.1429,7.1429,0.0,5898.0,7139.2,7218.24,6088.45,121.1,1,3,3,0.0,0.0,21.4286,0.0,315,618.2143,0.3496,0.0008,0.0008,14.05
2026-06-16 20:00:00,C002,11,9072,5304,3768,0.0117,90.9091,9.0909,0.0,9.0909,6334.0,9125.5,10785.9,7522.0,138.0,1,3,4,0.0,9.0909,36.3636,0.0,724,824.7273,0.7104,0.0011,0.0012,19.2144
2026-06-16 20:00:00,C003,10,6512,4406,2106,0.0085,100.0,0.0,0.0,0.0,6097.5,7110.9,7304.58,6639.95,114.5,1,3,4,0.0,0.0,40.0,0.0,335,651.2,0.478,0.0009,0.0009,15.9069
2026-06-16 20:00:00,C004,10,6924,4261,2663,0.0097,90.0,10.0,0.0,10.0,6079.5,8911.85,9879.17,7731.7,234.2,1,3,3,10.0,0.0,20.0,0.0,389,692.4,0.625,0.001,0.0011,14.6076
