hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-13 11:00:00,C004,17,9118,6097,3021,0.0161,94.1176,5.8824,0.0,0.0,1730.0,2535.0,3171.8,616.6,152.0,1,3,5,0.0,5.8824,17.6471,0.0,146,536.3529,0.4955,0.0009,0.001,4.8328
2026-06-13 11:00:00,C005,12,8916,6934,1982,0.0157,100.0,0.0,0.0,0.0,1916.0,2231.4,2403.88,594.65,107.65,1,3,4,8.3333,0.0,25.0,0.0,140,743.0,0.2858,0.0013,0.0013,7.0636
2026-06-13 11:00:00,C006,5,4487,3675,812,0.0084,100.0,0.0,0.0,0.0,1758.0,2342.4,2458.88,505.4,81.2,1,3,2,0.0,0.0,40.0,0.0,125,897.4,0.221,0.0017,0.0017,15.3941
2026-06-13 11:00:00,C007,5,2635,1972,663,0.0044,80.0,20.0,20.0,0.0,1544.0,2360.2,2483.24,521.8,177.0,1,2,3,20.0,0.0,20.0,0.0,85,527.0,0.3362,0.0009,0.0011,12.8205
2026-06-13 11:00:00,C008,3,2444,2032,412,0.0036,100.0,0.0,0.0,0.0,1823.0,2041.7,2061.14,346.0,50.8,1,3,2,0.0,33.3333,33.3333,0.0,82,814.6667,0.2028,0.0012,0.0012,19.9029
2026-06-13 11:00:00,C009,7,6430,5269,1161,0.0136,85.7143,14.2857,0.0,14.2857,1636.0,2636.1,2776.02,505.7,98.9,1,3,4,0.0,0.0,0.0,0.0,223,918.5714,0.2203,0.0019,0.0023,19.2076
2026-06-13 11:00:00,C010,2,2083,863,1220,0.005,100.0,0.0,0.0,0.0,3888.0,4875.3,4963.06,576.2,123.65,1,2,1,0.0,0.0,50.0,0.0,73,1041.5,1.4137,0.0025,0.0025,5.9836
2026-06-13 12:00:00,C001,20,10994,7020,3974,0.0204,95.0,5.0,5.0,0.0,1860.5,2989.35,3009.87,533.75,99.3,1,3,5,0.0,0.0,25.0,0.0,308,549.7,0.5661,0.001,0.0011,7.7504
2026-06-13 12:00:00,C002,9,5254,2955,2299,0.009,100.0,0.0,0.0,0.0,1959.0,2702.0,2713.2,626.2,241.4,1,3,3,0.0,0.0,0.0,0.0,161,583.7778,0.778,0.001,0.001,7.003
2026-06-13 12:00:00,C003,7,5092,3502,1590,0.0097,100.0,0.0,0.0,0.0,1968.0,2423.2,2484.64,694.6,217.7,1,2,4,0.0,0.0,28.5714,0.0,96,727.4286,0.454,0.0014,0.0014,6.0377
2026-06-13 12:00:00,C004,14,11113,8808,2305,0.0188,92.8571,7.1429,0.0,7.1429,1824.5,2671.45,2966.29,549.25,127.6,1,3,4,0.0,7.1429,21.4286,0.0,175,793.7857,0.2617,0.0013,0.0014,7.5922
2026-06-13 12:00:00,C005,4,3914,2062,1852,0.0094,100.0,0.0,0.0,0.0,2067.0,6378.85,6964.57,608.25,131.5,1,3,3,0.0,0.0,0.0,0.0,425,978.5,0.8982,0.0023,0.0023,22.9482
2026-06-13 12:00:00,C006,4,2097,1643,454,0.0043,100.0,0.0,0.0,0.0,1883.0,2063.3,2077.46,593.85,177.85,1,2,2,0.0,0.0,0.0,0.0,23,524.25,0.2763,0.0011,0.0011,5.0661
2026-06-13 12:00:00,C007,3,2543,2133,410,0.0046,100.0,0.0,0.0,0.0,1595.0,2080.1,2123.22,507.9,113.7,1,1,2,0.0,0.0,33.3333,0.0,46,847.6667,0.1922,0.0015,0.0015,11.2195
2026-06-13 12:00:00,C008,2,1940,936,1004,0.0036,100.0,0.0,0.0,0.0,2893.5,3811.95,3893.59,489.05,58.85,1,2,2,0.0,0.0,50.0,0.0,51,970.0,1.0726,0.0018,0.0018,5.0797
2026-06-13 12:00:00,C009,4,3279,2148,1131,0.0063,100.0,0.0,0.0,0.0,2126.5,2350.35,2368.47,466.15,68.35,1,2,3,0.0,0.0,25.0,0.0,164,819.75,0.5265,0.0016,0.0016,14.5004
2026-06-13 12:00:00,C010,4,2690,2058,632,0.0041,100.0,0.0,0.0,0.0,1627.0,1635.5,1636.7,475.85,126.05,1,2,3,0.0,0.0,25.0,0.0,11,672.5,0.3071,0.001,0.001,1.7405
2026-06-13 13:00:00,C001,13,6664,4405,2259,0.0124,100.0,0.0,0.0,0.0,1922.0,2392.2,2460.84,624.2,182.0,1,3,5,0.0,0.0,7.6923,0.0,289,512.6154,0.5128,0.001,0.001,12.7933
2026-06-13 13:00:00,C002,8,5282,3472,1810,0.0093,100.0,0.0,0.0,0.0,1897.0,2717.9,2725.18,472.55,105.15,1,3,3,0.0,0.0,25.0,0.0,50,660.25,0.5213,0.0012,0.0012,2.7624
2026-06-13 13:00:00,C003,8,4439,2309,2130,0.0069,87.5,12.5,12.5,0.0,2254.0,2894.2,3030.84,528.3,145.1,1,3,3,0.0,12.5,12.5,0.0,215,554.875,0.9225,0.0009,0.001,10.0939
2026-06-13 13:00:00,C004,15,12699,8735,3964,0.0234,93.3333,6.6667,0.0,6.6667,1821.0,3271.9,4169.58,576.0,179.5,1,3,4,0.0,0.0,13.3333,0.0,228,846.6,0.4538,0.0016,0.0017,5.7518
2026-06-13 13:00:00,C005,9,8768,5696,3072,0.014,88.8889,11.1111,0.0,0.0,2132.0,3344.8,3380.96,497.4,93.6,1,3,3,0.0,0.0,11.1111,0.0,356,974.2222,0.5393,0.0016,0.0017,11.5885
2026-06-13 13:00:00,C006,5,4678,3503,1175,0.0097,100.0,0.0,0.0,0.0,2264.0,2814.6,2839.72,605.8,75.4,1,3,3,0.0,0.0,40.0,0.0,178,935.6,0.3354,0.0019,0.0019,15.1489
2026-06-13 13:00:00,C007,8,5573,4280,1293,0.0096,100.0,0.0,0.0,0.0,1761.0,2229.9,2248.38,496.65,86.9,1,3,4,0.0,0.0,37.5,0.0,60,696.625,0.3021,0.0012,0.0012,4.6404
2026-06-13 13:00:00,C008,4,2878,2067,811,0.0048,100.0,0.0,0.0,0.0,2049.0,2327.15,2351.03,579.4,155.45,1,3,3,0.0,0.0,25.0,0.0,176,719.5,0.3924,0.0012,0.0012,21.7016
2026-06-13 13:00:00,C009,5,3995,3201,794,0.0069,100.0,0.0,0.0,0.0,1976.0,2103.4,2107.88,471.2,78.4,1,3,3,0.0,0.0,20.0,0.0,53,799.0,0.248,0.0014,0.0014,6.6751
2026-06-13 13:00:00,C010,2,1782,1431,351,0.0021,100.0,0.0,0.0,0.0,1864.0,2038.6,2054.12,479.0,91.5,1,2,2,0.0,0.0,50.0,0.0,69,891.0,0.2453,0.0011,0.0011,19.6581
2026-06-13 14:00:00,C001,13,5917,2992,2925,0.0118,100.0,0.0,0.0,0.0,1974.0,2586.2,2782.04,614.2,211.6,1,3,4,0.0,7.6923,7.6923,0.0,484,455.1538,0.9776,0.0009,0.0009,16.547
2026-06-13 14:00:00,C002,11,5744,2966,2778,0.0103,100.0,0.0,0.0,0.0,1938.0,3154.0,3294.8,659.5,251.5,1,3,4,0.0,9.0909,18.1818,0.0,374,522.1818,0.9366,0.0009,0.0009,13.4629
2026-06-13 14:00:00,C003,10,6063,4028,2035,0.0112,100.0,0.0,0.0,0.0,1771.0,2969.35,3126.67,611.15,141.55,1,3,5,0.0,10.0,0.0,0.0,162,606.3,0.5052,0.0011,0.0011,7.9607
2026-06-13 14:00:00,C004,9,7201,4262,2939,0.0115,100.0,0.0,0.0,0.0,2526.0,3170.2,3258.84,444.2,146.2,1,3,4,0.0,11.1111,22.2222,11.1111,236,800.1111,0.6896,0.0013,0.0013,8.0299
2026-06-13 14:00:00,C005,5,3672,2079,1593,0.0057,100.0,0.0,0.0,0.0,1976.0,4081.4,4482.68,558.6,139.2,1,2,3,0.0,20.0,0.0,0.0,260,734.4,0.7662,0.0011,0.0011,16.3214
2026-06-13 14:00:00,C006,6,5203,4106,1097,0.0107,100.0,0.0,0.0,0.0,1843.5,2761.75,2802.75,584.25,114.75,1,3,3,0.0,0.0,0.0,0.0,77,867.1667,0.2672,0.0018,0.0018,7.0191
2026-06-13 14:00:00,C007,4,3233,2261,972,0.0053,50.0,50.0,0.0,50.0,1817.0,2006.85,2033.37,496.8,171.7,1,2,2,0.0,0.0,25.0,0.0,77,808.25,0.4299,0.0013,0.0026,7.9218
2026-06-13 14:00:00,C008,5,5086,3714,1372,0.0117,100.0,0.0,0.0,0.0,2315.0,2935.4,3018.28,565.0,164.4,1,3,3,0.0,0.0,20.0,0.0,209,1017.2,0.3694,0.0023,0.0023,15.2332
2026-06-13 14:00:00,C009,5,4513,3380,1133,0.0085,80.0,20.0,0.0,20.0,1708.0,2519.2,2581.44,612.6,161.2,1,3,3,0.0,20.0,40.0,0.0,92,902.6,0.3352,0.0017,0.0021,8.12
2026-06-13 14:00:00,C010,5,6738,5026,1712,0.0162,100.0,0.0,0.0,0.0,2533.0,3981.8,4253.96,610.4,189.4,1,3,3,0.0,0.0,20.0,0.0,217,1347.6,0.3406,0.0032,0.0032,12.6752
2026-06-13 15:00:00,C001,13,7899,5240,2659,0.0122,92.3077,7.6923,0.0,7.6923,1828.0,2929.8,3218.76,565.2,101.0,1,3,4,7.6923,7.6923,30.7692,0.0,418,607.6154,0.5074,0.0009,0.001,15.7202
2026-06-13 15:00:00,C002,12,8615,5672,2943,0.0163,91.6667,8.3333,8.3333,0.0,2091.5,3489.9,4036.38,593.05,157.55,1,3,4,8.3333,8.3333,25.0,0.0,520,717.9167,0.5189,0.0014,0.0015,17.669
2026-06-13 15:00:00,C003,16,8612,5817,2795,0.0142,100.0,0.0,0.0,0.0,1825.5,2145.5,2146.7,559.0,164.75,1,3,5,0.0,0.0,0.0,0.0,265,538.25,0.4805,0.0009,0.0009,9.4812
2026-06-13 15:00:00,C004,14,11746,7607,4139,0.019,92.8571,7.1429,0.0,0.0,2047.5,3563.0,3864.6,615.0,180.0,1,3,4,0.0,0.0,21.4286,0.0,573,839.0,0.5441,0.0014,0.0015,13.8439
2026-06-13 15:00:00,C005,8,5251,3863,1388,0.0116,100.0,0.0,0.0,0.0,1875.0,2203.0,2292.6,526.8,70.25,1,3,3,0.0,0.0,12.5,0.0,145,656.375,0.3593,0.0015,0.0015,10.4467
2026-06-13 15:00:00,C006,6,3738,2675,1063,0.0066,83.3333,16.6667,0.0,16.6667,1685.5,2481.0,2604.2,484.75,170.5,1,3,4,0.0,0.0,0.0,0.0,163,623.0,0.3974,0.0011,0.0013,15.334
2026-06-13 15:00:00,C007,7,5375,3910,1465,0.0086,100.0,0.0,0.0,0.0,1893.0,2780.6,2914.52,532.1,128.3,1,3,2,0.0,0.0,14.2857,0.0,171,767.8571,0.3747,0.0012,0.0012,11.6724
2026-06-13 15:00:00,C008,4,3398,2312,1086,0.0063,100.0,0.0,0.0,0.0,1939.0,2143.05,2154.21,565.3,83.55,1,1,3,0.0,0.0,25.0,0.0,77,849.5,0.4697,0.0016,0.0016,7.0902
2026-06-13 15:00:00,C009,7,5719,4041,1678,0.0123,100.0,0.0,0.0,0.0,1986.0,3308.6,3596.12,615.7,134.4,1,3,4,0.0,0.0,14.2857,0.0,156,817.0,0.4152,0.0018,0.0018,9.2968
2026-06-13 15:00:00,C010,7,5991,4920,1071,0.0093,100.0,0.0,0.0,0.0,1696.0,2069.8,2092.36,614.2,207.3,1,3,3,0.0,0.0,0.0,0.0,105,855.8571,0.2177,0.0013,0.0013,9.8039
2026-06-13 16:00:00,C001,13,8910,6091,2819,0.016,92.3077,7.6923,0.0,7.6923,1755.0,2943.0,3195.0,598.6,197.6,1,3,4,0.0,7.6923,15.3846,0.0,329,685.3846,0.4628,0.0012,0.0013,11.6708
2026-06-13 16:00:00,C002,10,6684,4975,1709,0.0105,90.0,10.0,0.0,0.0,1862.0,2235.65,2243.93,484.5,129.0,1,3,3,0.0,0.0,20.0,0.0,162,668.4,0.3435,0.0011,0.0012,9.4792
2026-06-13 16:00:00,C003,13,9970,6896,3074,0.0163,100.0,0.0,0.0,0.0,1788.0,2367.6,2515.92,624.2,147.2,1,3,4,0.0,0.0,7.6923,0.0,332,766.9231,0.4458,0.0013,0.0013,10.8003
2026-06-13 16:00:00,C004,9,5985,3559,2426,0.0095,88.8889,11.1111,0.0,11.1111,1966.0,3039.2,3364.64,601.4,90.4,1,3,3,0.0,0.0,11.1111,0.0,244,665.0,0.6817,0.0011,0.0012,10.0577
2026-06-13 16:00:00,C005,5,3566,2571,995,0.0053,80.0,20.0,0.0,20.0,1728.0,2534.0,2689.2,444.4,106.6,1,1,3,0.0,0.0,20.0,0.0,125,713.2,0.387,0.0011,0.0013,12.5628
2026-06-13 16:00:00,C006,7,4875,3236,1639,0.0079,100.0,0.0,0.0,0.0,1844.0,2641.7,2680.34,557.6,169.0,1,3,3,0.0,0.0,42.8571,14.2857,67,696.4286,0.5065,0.0011,0.0011,4.0879
2026-06-13 16:00:00,C007,3,1947,1354,593,0.0031,100.0,0.0,0.0,0.0,2501.0,2525.3,2527.46,431.7,82.6,1,3,2,0.0,0.0,0.0,0.0,0,649.0,0.438,0.001,0.001,0.0
2026-06-13 16:00:00,C008,3,2335,1241,1094,0.0049,66.6667,33.3333,33.3333,0.0,2423.0,2774.9,2806.18,567.0,116.6,1,2,1,0.0,0.0,0.0,0.0,57,778.3333,0.8815,0.0016,0.0025,5.2102
2026-06-13 16:00:00,C009,5,2942,1815,1127,0.0054,100.0,0.0,0.0,0.0,1882.0,3001.6,3221.12,605.8,233.8,1,3,3,0.0,0.0,40.0,0.0,121,588.4,0.6209,0.0011,0.0011,10.7365
2026-06-13 16:00:00,C010,3,2333,1814,519,0.0049,100.0,0.0,0.0,0.0,1840.0,2150.5,2178.1,474.9,49.2,1,2,2,0.0,33.3333,33.3333,0.0,88,777.6667,0.2861,0.0016,0.0016,16.9557
2026-06-13 17:00:00,C001,10,4364,2809,1555,0.0082,90.0,10.0,0.0,10.0,1664.5,2435.8,2520.76,603.5,139.9,1,3,4,0.0,10.0,10.0,10.0,153,436.4,0.5536,0.0008,0.0009,9.8392
2026-06-13 17:00:00,C002,7,4124,2629,1495,0.0092,100.0,0.0,0.0,0.0,1889.0,2679.6,2741.52,471.9,167.9,1,3,4,0.0,0.0,14.2857,0.0,278,589.1429,0.5687,0.0013,0.0013,18.5953
2026-06-13 17:00:00,C003,13,6668,4173,2495,0.013,92.3077,7.6923,7.6923,0.0,1985.0,2892.0,3156.0,582.0,141.8,1,3,4,7.6923,7.6923,0.0,0.0,376,512.9231,0.5979,0.001,0.0011,15.0701
2026-06-13 17:00:00,C004,8,4223,2563,1660,0.0072,87.5,12.5,12.5,0.0,2132.0,2432.3,2460.86,709.25,225.9,1,3,5,12.5,12.5,25.0,0.0,227,527.875,0.6477,0.0009,0.001,13.6747
2026-06-13 17:00:00,C005,8,4482,2936,1546,0.0094,87.5,12.5,0.0,0.0,1988.5,2528.9,2670.58,579.65,173.55,1,3,5,12.5,0.0,12.5,0.0,190,560.25,0.5266,0.0012,0.0013,12.2898
2026-06-13 17:00:00,C006,7,5616,4462,1154,0.0101,100.0,0.0,0.0,0.0,1579.0,2103.4,2175.88,462.8,125.2,1,3,3,0.0,0.0,28.5714,0.0,151,802.2857,0.2586,0.0014,0.0014,13.0849
2026-06-13 17:00:00,C007,4,3424,1665,1759,0.0047,100.0,0.0,0.0,0.0,2420.5,3350.85,3434.97,582.8,56.1,1,3,2,0.0,0.0,0.0,0.0,148,856.0,1.0565,0.0012,0.0012,8.4139
2026-06-13 17:00:00,C008,7,5603,3168,2435,0.009,100.0,0.0,0.0,0.0,2553.0,3015.3,3101.46,690.1,161.9,1,3,3,14.2857,0.0,28.5714,0.0,378,800.4286,0.7686,0.0013,0.0013,15.5236
2026-06-13 17:00:00,C009,6,5423,4083,1340,0.0094,100.0,0.0,0.0,0.0,1981.5,2637.75,2704.35,450.0,58.75,1,3,3,0.0,0.0,33.3333,0.0,77,903.8333,0.3282,0.0016,0.0016,5.7463
2026-06-13 17:00:00,C010,4,2502,1929,573,0.0038,100.0,0.0,0.0,0.0,1518.0,2172.5,2252.9,448.6,66.45,1,2,3,0.0,0.0,25.0,0.0,41,625.5,0.297,0.0009,0.0009,7.1553
2026-06-13 18:00:00,C001,9,4121,2032,2089,0.0079,100.0,0.0,0.0,0.0,1925.0,4211.6,4661.52,576.0,78.0,1,3,4,0.0,0.0,22.2222,0.0,329,457.8889,1.0281,0.0009,0.0009,15.7492
2026-06-13 18:00:00,C002,7,3605,2640,965,0.0071,100.0,0.0,0.0,0.0,1806.0,2146.3,2162.86,706.2,90.2,1,3,4,0.0,14.2857,0.0,0.0,112,515.0,0.3655,0.001,0.001,11.6062
2026-06-13 18:00:00,C003,9,7240,3708,3532,0.0132,100.0,0.0,0.0,0.0,2358.0,4437.6,4925.92,498.0,101.2,1,3,2,0.0,11.1111,11.1111,0.0,327,804.4444,0.9525,0.0015,0.0015,9.2582
2026-06-13 18:00:00,C004,7,4159,2328,1831,0.0068,100.0,0.0,0.0,0.0,1847.0,2918.5,3073.3,553.7,108.3,1,3,3,0.0,0.0,28.5714,0.0,395,594.1429,0.7865,0.001,0.001,21.5729
2026-06-13 18:00:00,C005,8,6214,4294,1920,0.0112,100.0,0.0,0.0,0.0,2152.0,2487.65,2549.53,522.35,144.95,1,3,4,0.0,0.0,0.0,0.0,135,776.75,0.4471,0.0014,0.0014,7.0312
2026-06-13 18:00:00,C006,6,4588,3265,1323,0.0073,100.0,0.0,0.0,0.0,1920.0,2447.0,2558.2,428.75,115.75,1,3,4,0.0,0.0,33.3333,0.0,130,764.6667,0.4052,0.0012,0.0012,9.8262
2026-06-13 18:00:00,C007,3,2257,1785,472,0.005,100.0,0.0,0.0,0.0,1770.0,2327.1,2376.62,425.8,163.1,1,2,2,0.0,0.0,66.6667,0.0,67,752.3333,0.2644,0.0017,0.0017,14.1949
2026-06-13 18:00:00,C008,1,699,462,237,0.0008,100.0,0.0,0.0,0.0,2142.0,2142.0,2142.0,395.0,28.0,1,1,1,0.0,0.0,100.0,0.0,42,699.0,0.513,0.0008,0.0008,17.7215
2026-06-13 18:00:00,C009,1,648,475,173,0.0016,100.0,0.0,0.0,0.0,1953.0,1953.0,1953.0,307.0,75.0,1,1,1,0.0,0.0,0.0,0.0,23,648.0,0.3642,0.0016,0.0016,13.2948
2026-06-13 18:00:00,C010,2,990,781,209,0.0024,100.0,0.0,0.0,0.0,1733.5,1824.85,1832.97,498.4,95.25,1,1,1,0.0,0.0,0.0,0.0,27,495.0,0.2676,0.0012,0.0012,12.9187
2026-06-13 19:00:00,C001,10,6939,4815,2124,0.0123,100.0,0.0,0.0,0.0,1966.0,2451.55,2559.91,611.0,190.7,1,3,3,0.0,0.0,0.0,0.0,176,693.9,0.4411,0.0012,0.0012,8.2863
2026-06-13 19:00:00,C002,11,5820,4006,1814,0.0107,100.0,0.0,0.0,0.0,1926.0,2191.0,2227.0,548.5,136.5,1,3,3,0.0,0.0,27.2727,0.0,222,529.0909,0.4528,0.001,0.001,12.2381
2026-06-13 19:00:00,C003,4,2778,1702,1076,0.0041,75.0,25.0,0.0,25.0,1998.5,2936.25,3028.05,544.5,110.6,1,3,2,25.0,25.0,25.0,0.0,28,694.5,0.6322,0.001,0.0014,2.6022
2026-06-13 19:00:00,C004,6,4137,3135,1002,0.0089,100.0,0.0,0.0,0.0,1705.0,2195.5,2225.5,541.25,92.0,1,3,3,0.0,0.0,16.6667,0.0,72,689.5,0.3196,0.0015,0.0015,7.1856
2026-06-13 19:00:00,C005,12,8152,5868,2284,0.0147,100.0,0.0,0.0,0.0,1927.5,2269.55,2348.31,620.7,154.95,1,3,5,0.0,0.0,8.3333,0.0,404,679.3333,0.3892,0.0012,0.0012,17.6883
2026-06-13 19:00:00,C006,3,1740,1208,532,0.0042,100.0,0.0,0.0,0.0,1719.0,3078.0,3198.8,594.7,113.7,1,2,2,0.0,33.3333,0.0,0.0,105,580.0,0.4404,0.0014,0.0014,19.7368
2026-06-13 19:00:00,C007,6,3170,2381,789,0.0056,100.0,0.0,0.0,0.0,1647.5,1959.75,1972.75,431.0,70.5,1,3,3,0.0,0.0,16.6667,0.0,112,528.3333,0.3314,0.0009,0.0009,14.1952
2026-06-13 19:00:00,C009,1,2226,2013,213,0.0027,100.0,0.0,0.0,0.0,1954.0,1954.0,1954.0,427.0,35.0,1,1,1,0.0,0.0,0.0,0.0,44,2226.0,0.1058,0.0027,0.0027,20.6573
2026-06-13 20:00:00,C001,12,6749,4190,2559,0.0127,91.6667,8.3333,0.0,8.3333,2067.0,2412.15,2520.83,565.4,117.65,1,3,5,0.0,0.0,8.3333,0.0,235,562.4167,0.6107,0.0011,0.0012,9.1833
2026-06-13 20:00:00,C002,9,4646,2215,2431,0.0092,88.8889,11.1111,0.0,11.1111,2104.0,3698.4,3702.88,592.8,118.8,1,3,5,0.0,0.0,33.3333,0.0,199,516.2222,1.0975,0.001,0.0012,8.1859
2026-06-13 20:00:00,C003,4,1935,1087,848,0.0037,100.0,0.0,0.0,0.0,1953.0,2335.7,2357.54,626.0,80.0,1,3,1,0.0,0.0,0.0,0.0,58,483.75,0.7801,0.0009,0.0009,6.8396
2026-06-13 20:00:00,C004,4,2747,1951,796,0.006,100.0,0.0,0.0,0.0,2197.0,2664.0,2702.4,580.05,101.85,1,3,3,0.0,0.0,0.0,0.0,109,686.75,0.408,0.0015,0.0015,13.6935
2026-06-13 20:00:00,C005,10,8634,6488,2146,0.0148,100.0,0.0,0.0,0.0,1707.0,3385.9,3557.98,530.3,106.05,1,3,3,0.0,0.0,20.0,0.0,169,863.4,0.3308,0.0015,0.0015,7.8751
2026-06-13 20:00:00,C006,4,2391,1423,968,0.0039,100.0,0.0,0.0,0.0,2186.0,2508.55,2520.91,642.15,200.25,1,2,1,0.0,25.0,25.0,0.0,20,597.75,0.6803,0.001,0.001,2.0661
2026-06-13 20:00:00,C007,5,4297,3453,844,0.0077,100.0,0.0,0.0,0.0,2065.0,2309.6,2348.32,485.2,101.6,1,3,3,0.0,0.0,40.0,0.0,66,859.4,0.2444,0.0015,0.0015,7.8199
2026-06-13 20:00:00,C008,7,5195,4326,869,0.0081,100.0,0.0,0.0,0.0,1703.0,2249.0,2304.2,523.4,140.8,1,3,4,0.0,0.0,0.0,0.0,123,742.1429,0.2009,0.0012,0.0012,14.1542
2026-06-13 20:00:00,C009,2,1605,995,610,0.0026,100.0,0.0,0.0,0.0,2317.0,2644.6,2673.72,554.5,102.3,1,1,1,0.0,0.0,0.0,0.0,116,802.5,0.6131,0.0013,0.0013,19.0164
2026-06-13 20:00:00,C010,3,2011,1647,364,0.0032,100.0,0.0,0.0,0.0,1843.0,1927.6,1935.12,632.8,133.2,1,1,2,0.0,0.0,0.0,0.0,0,670.3333,0.221,0.0011,0.0011,0.0
2026-06-13 21:00:00,C001,12,6354,3929,2425,0.0113,83.3333,16.6667,0.0,8.3333,1834.5,2942.6,3183.72,641.75,184.0,1,3,4,0.0,8.3333,25.0,0.0,250,529.5,0.6172,0.0009,0.0011,10.3093
2026-06-13 21:00:00,C002,7,4424,2587,1837,0.0075,100.0,0.0,0.0,0.0,1719.0,2947.7,3036.74,514.7,153.3,1,3,3,0.0,0.0,14.2857,0.0,114,632.0,0.7101,0.0011,0.0011,6.2058
2026-06-13 21:00:00,C003,8,5475,4183,1292,0.0119,100.0,0.0,0.0,0.0,1821.5,2451.35,2479.07,534.7,188.95,1,3,5,0.0,0.0,25.0,0.0,220,684.375,0.3089,0.0015,0.0015,17.0279
2026-06-13 21:00:00,C004,3,2274,1854,420,0.0055,100.0,0.0,0.0,0.0,1670.0,1913.0,1934.6,663.1,69.7,1,2,2,0.0,0.0,0.0,0.0,64,758.0,0.2265,0.0018,0.0018,15.2381
2026-06-13 21:00:00,C005,5,4545,3688,857,0.0066,100.0,0.0,0.0,0.0,1593.0,2110.4,2114.88,463.8,94.6,1,3,3,0.0,0.0,20.0,0.0,22,909.0,0.2324,0.0013,0.0013,2.5671
2026-06-13 21:00:00,C006,4,3068,2259,809,0.0041,100.0,0.0,0.0,0.0,1733.0,1923.85,1945.57,454.8,84.4,1,3,2,0.0,0.0,25.0,0.0,70,767.0,0.3581,0.001,0.001,8.6527
2026-06-13 21:00:00,C007,8,5845,4088,1757,0.0131,87.5,12.5,0.0,0.0,2065.0,3585.65,4028.33,657.25,223.5,1,2,5,12.5,0.0,37.5,0.0,305,730.625,0.4298,0.0016,0.0019,17.3591
2026-06-13 21:00:00,C009,2,851,490,361,0.0012,100.0,0.0,0.0,0.0,2206.0,2795.5,2847.9,500.1,157.15,1,2,2,0.0,0.0,0.0,0.0,13,425.5,0.7367,0.0006,0.0006,3.6011
2026-06-13 21:00:00,C010,2,2260,1937,323,0.003,100.0,0.0,0.0,0.0,1815.5,1973.45,1987.49,493.15,189.95,1,2,2,0.0,0.0,50.0,0.0,18,1130.0,0.1668,0.0015,0.0015,5.5728
2026-06-13 22:00:00,C001,4,2644,2060,584,0.0061,100.0,0.0,0.0,0.0,1724.5,1880.8,1884.16,556.15,114.55,1,2,2,0.0,0.0,25.0,0.0,63,661.0,0.2835,0.0015,0.0015,10.7877
2026-06-13 22:00:00,C002,7,2886,1999,887,0.0059,100.0,0.0,0.0,0.0,1761.0,1963.1,1985.42,600.8,151.5,1,2,4,0.0,0.0,42.8571,0.0,134,412.2857,0.4437,0.0008,0.0008,15.1071
2026-06-13 22:00:00,C003,1,240,169,71,0.0006,100.0,0.0,0.0,0.0,1547.0,1547.0,1547.0,582.0,52.0,1,1,1,0.0,0.0,0.0,0.0,6,240.0,0.4201,0.0006,0.0006,8.4507
2026-06-13 22:00:00,C004,1,1627,1308,319,0.0039,100.0,0.0,0.0,0.0,2584.0,2584.0,2584.0,490.0,71.0,1,1,1,0.0,0.0,0.0,0.0,65,1627.0,0.2439,0.0039,0.0039,20.3762
2026-06-13 22:00:00,C005,1,258,200,58,0.0003,100.0,0.0,0.0,0.0,1261.0,1261.0,1261.0,475.0,96.0,1,1,1,0.0,0.0,0.0,0.0,15,258.0,0.29,0.0003,0.0003,25.8621
2026-06-13 22:00:00,C006,1,1456,1377,79,0.0023,100.0,0.0,0.0,0.0,1517.0,1517.0,1517.0,494.0,26.0,1,1,1,0.0,0.0,0.0,0.0,0,1456.0,0.0574,0.0023,0.0023,0.0
2026-06-13 22:00:00,C008,3,2005,1332,673,0.0041,100.0,0.0,0.0,0.0,2245.0,2268.4,2270.48,463.7,63.5,1,2,3,0.0,33.3333,33.3333,0.0,155,668.3333,0.5053,0.0014,0.0014,23.0312
2026-06-13 22:00:00,C009,1,456,222,234,0.0011,100.0,0.0,0.0,0.0,2058.0,2058.0,2058.0,473.0,107.0,1,1,1,0.0,0.0,0.0,0.0,29,456.0,1.0541,0.0011,0.0011,12.3932
2026-06-13 23:00:00,C001,4,2517,1343,1174,0.0039,100.0,0.0,0.0,0.0,2210.5,2626.7,2636.54,608.95,183.3,1,2,3,0.0,0.0,25.0,0.0,128,629.25,0.8742,0.001,0.001,10.9029
2026-06-13 23:00:00,C002,7,3942,2887,1055,0.0086,100.0,0.0,0.0,0.0,1859.0,2391.4,2401.48,522.8,131.7,1,3,2,0.0,14.2857,42.8571,0.0,185,563.1429,0.3654,0.0012,0.0012,17.5355
2026-06-13 23:00:00,C003,3,2464,2061,403,0.0052,66.6667,33.3333,0.0,33.3333,1730.0,2351.0,2406.2,611.6,141.7,1,2,2,0.0,0.0,33.3333,0.0,71,821.3333,0.1955,0.0017,0.0026,17.6179
