hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-07-07 19:00:00,Qwen3.6-35B-A3B,3,1610,851,759,0.0026,100.0,0.0,0.0,0.0,1726.0,1999.6,2023.92,483.9,168.8,3,3,3,0.0,0.0,0.0,0.0,0,536.6667,0.8919,0.0009,0.0009,0.0
2026-07-07 20:00:00,DeepSeek-V4,66,48196,35317,12879,0.0578,90.9091,9.0909,0.0,4.5455,6658.0,9139.5,10127.95,8562.25,145.5,9,24,33,1.5152,4.5455,19.697,0.0,2047,730.2424,0.3647,0.0009,0.001,15.8941
2026-07-07 20:00:00,Minimax-M2.5,5,2472,1893,579,0.0059,100.0,0.0,0.0,0.0,943.0,1020.8,1035.36,535.2,174.2,4,4,5,0.0,0.0,20.0,0.0,84,494.4,0.3059,0.0012,0.0012,14.5078
2026-07-07 20:00:00,Qwen3.6-35B-A3B,3,1933,1442,491,0.0031,100.0,0.0,0.0,0.0,1307.0,1490.6,1506.92,1006.3,284.4,3,3,3,0.0,0.0,0.0,0.0,0,644.3333,0.3405,0.001,0.001,0.0
2026-07-07 21:00:00,DeepSeek-V4,60,40498,28747,11751,0.0486,90.0,10.0,6.6667,1.6667,6581.5,9501.45,11024.03,9319.65,177.95,10,27,33,0.0,1.6667,20.0,1.6667,1989,674.9667,0.4088,0.0008,0.0009,16.9262
2026-07-07 21:00:00,Minimax-M2.5,2,1584,1142,442,0.0038,100.0,0.0,0.0,0.0,1328.5,1532.35,1550.47,412.0,45.15,2,2,2,0.0,0.0,50.0,0.0,86,792.0,0.387,0.0019,0.0019,19.457
2026-07-07 21:00:00,Qwen3.6-35B-A3B,2,2716,2253,463,0.0043,100.0,0.0,0.0,0.0,1108.5,1270.95,1285.39,448.1,67.65,2,2,2,0.0,0.0,0.0,0.0,0,1358.0,0.2055,0.0022,0.0022,0.0
2026-07-07 22:00:00,DeepSeek-V4,42,30105,22532,7573,0.0361,97.619,2.381,0.0,0.0,6445.0,8903.55,10529.03,8746.4,131.6,10,22,20,0.0,2.381,19.0476,0.0,1300,716.7857,0.3361,0.0009,0.0009,17.1662
2026-07-07 22:00:00,Minimax-M2.5,1,1527,1293,234,0.0037,100.0,0.0,0.0,0.0,1398.0,1398.0,1398.0,486.0,21.0,1,1,1,0.0,0.0,0.0,0.0,14,1527.0,0.181,0.0037,0.0037,5.9829
2026-07-07 23:00:00,DeepSeek-V4,53,37379,24882,12497,0.0449,96.2264,3.7736,0.0,1.8868,7135.0,10784.2,11333.32,9796.6,175.2,9,21,22,3.7736,7.5472,22.6415,0.0,2161,705.2642,0.5023,0.0008,0.0009,17.2922
2026-07-07 23:00:00,Minimax-M2.5,2,1973,1506,467,0.0047,100.0,0.0,0.0,0.0,1761.5,1797.05,1800.21,667.6,215.4,2,2,2,0.0,0.0,50.0,0.0,113,986.5,0.3101,0.0024,0.0024,24.197
2026-07-07 23:00:00,Qwen3.6-35B-A3B,2,778,359,419,0.0012,100.0,0.0,0.0,0.0,1512.0,1975.5,2016.7,398.95,70.35,2,2,2,0.0,0.0,0.0,0.0,0,389.0,1.1671,0.0006,0.0006,0.0
2026-07-08 00:00:00,DeepSeek-V4,21,17019,12918,4101,0.0204,95.2381,4.7619,0.0,0.0,6659.0,8753.0,9582.6,7926.0,178.0,9,13,15,0.0,0.0,9.5238,0.0,641,810.4286,0.3175,0.001,0.001,15.6303
2026-07-08 00:00:00,Minimax-M2.5,2,1465,1296,169,0.0035,100.0,0.0,0.0,0.0,834.0,895.2,900.64,543.05,95.9,2,2,2,0.0,0.0,50.0,0.0,19,732.5,0.1304,0.0018,0.0018,11.2426
2026-07-08 00:00:00,Qwen3.6-35B-A3B,1,430,345,85,0.0007,100.0,0.0,0.0,0.0,587.0,587.0,587.0,365.0,15.0,1,1,1,0.0,0.0,0.0,0.0,0,430.0,0.2464,0.0007,0.0007,0.0
2026-07-08 01:00:00,DeepSeek-V4,27,19033,14222,4811,0.0228,100.0,0.0,0.0,0.0,6481.0,7754.3,8332.22,6710.0,215.7,8,14,16,0.0,0.0,37.037,0.0,854,704.9259,0.3383,0.0008,0.0008,17.751
2026-07-08 01:00:00,Minimax-M2.5,4,2790,1815,975,0.0067,100.0,0.0,0.0,0.0,1633.5,1794.2,1807.64,677.5,178.5,4,4,4,0.0,0.0,50.0,0.0,167,697.5,0.5372,0.0017,0.0017,17.1282
2026-07-08 01:00:00,Qwen3.6-35B-A3B,1,2309,2050,259,0.0037,100.0,0.0,0.0,0.0,1453.0,1453.0,1453.0,425.0,103.0,1,1,1,0.0,0.0,0.0,0.0,0,2309.0,0.1263,0.0037,0.0037,0.0
2026-07-08 02:00:00,DeepSeek-V4,21,13103,8847,4256,0.0157,100.0,0.0,0.0,0.0,6925.0,9221.0,9665.8,7744.0,151.0,9,16,16,0.0,4.7619,28.5714,0.0,720,623.9524,0.4811,0.0007,0.0007,16.9173
2026-07-08 02:00:00,Minimax-M2.5,1,531,332,199,0.0013,100.0,0.0,0.0,0.0,836.0,836.0,836.0,520.0,150.0,1,1,1,0.0,0.0,0.0,0.0,55,531.0,0.5994,0.0013,0.0013,27.6382
2026-07-08 03:00:00,DeepSeek-V4,11,7723,5294,2429,0.0093,90.9091,9.0909,9.0909,0.0,6240.0,7777.5,8515.5,5878.5,85.0,6,9,10,0.0,9.0909,18.1818,0.0,373,702.0909,0.4588,0.0008,0.0009,15.3561
2026-07-08 03:00:00,Minimax-M2.5,2,773,528,245,0.0019,100.0,0.0,0.0,0.0,923.5,925.75,925.95,638.7,62.7,2,2,2,0.0,0.0,0.0,0.0,49,386.5,0.464,0.0009,0.0009,20.0
2026-07-08 04:00:00,DeepSeek-V4,20,13123,9265,3858,0.0157,95.0,5.0,0.0,0.0,6705.5,9812.4,10198.48,9206.8,179.55,7,12,11,0.0,20.0,15.0,0.0,583,656.15,0.4164,0.0008,0.0008,15.1115
2026-07-08 04:00:00,Minimax-M2.5,2,1172,853,319,0.0028,100.0,0.0,0.0,0.0,1263.0,1345.8,1353.16,593.05,100.25,2,2,2,50.0,50.0,0.0,0.0,40,586.0,0.374,0.0014,0.0014,12.5392
2026-07-08 04:00:00,Qwen3.6-35B-A3B,1,655,316,339,0.001,100.0,0.0,0.0,0.0,1262.0,1262.0,1262.0,355.0,43.0,1,1,1,0.0,0.0,100.0,0.0,0,655.0,1.0728,0.001,0.001,0.0
2026-07-08 05:00:00,DeepSeek-V4,37,28137,19366,8771,0.0338,91.8919,8.1081,5.4054,2.7027,7125.0,10651.2,10913.92,9989.6,167.2,10,20,24,2.7027,0.0,24.3243,2.7027,1400,760.4595,0.4529,0.0009,0.001,15.9617
2026-07-08 05:00:00,Minimax-M2.5,1,1666,1025,641,0.004,100.0,0.0,0.0,0.0,2777.0,2777.0,2777.0,507.0,79.0,1,1,1,0.0,0.0,0.0,0.0,160,1666.0,0.6254,0.004,0.004,24.961
2026-07-08 06:00:00,DeepSeek-V4,62,42114,28828,13286,0.0505,91.9355,8.0645,0.0,4.8387,6775.5,9852.55,10883.86,7519.1,130.1,10,27,31,0.0,3.2258,22.5806,0.0,2185,679.2581,0.4609,0.0008,0.0009,16.4459
2026-07-08 06:00:00,Minimax-M2.5,4,1746,1124,622,0.0042,100.0,0.0,0.0,0.0,839.0,1443.1,1523.02,600.75,182.55,4,4,4,0.0,0.0,0.0,0.0,98,436.5,0.5534,0.001,0.001,15.7556
2026-07-08 06:00:00,Qwen3.6-35B-A3B,2,977,580,397,0.0016,100.0,0.0,0.0,0.0,1189.5,1205.25,1206.65,700.55,93.35,2,2,2,0.0,0.0,0.0,0.0,0,488.5,0.6845,0.0008,0.0008,0.0
2026-07-08 07:00:00,DeepSeek-V4,75,52280,36400,15880,0.0627,93.3333,6.6667,1.3333,4.0,6595.0,8485.8,10967.04,7555.8,174.9,10,28,29,1.3333,5.3333,16.0,0.0,2481,697.0667,0.4363,0.0008,0.0009,15.6234
2026-07-08 07:00:00,Minimax-M2.5,5,4023,2788,1235,0.0097,100.0,0.0,0.0,0.0,1453.0,2684.8,2928.16,815.6,214.0,4,4,4,0.0,0.0,40.0,0.0,267,804.6,0.443,0.0019,0.0019,21.6194
2026-07-08 07:00:00,Qwen3.6-35B-A3B,1,253,188,65,0.0004,100.0,0.0,0.0,0.0,571.0,571.0,571.0,339.0,3.0,1,1,1,0.0,0.0,100.0,0.0,0,253.0,0.3457,0.0004,0.0004,0.0
2026-07-08 08:00:00,DeepSeek-V4,71,49114,33300,15814,0.0589,98.5915,1.4085,0.0,1.4085,6862.0,9240.5,10773.4,8394.5,157.0,10,29,29,1.4085,1.4085,26.7606,1.4085,2413,691.7465,0.4749,0.0008,0.0008,15.2586
2026-07-08 08:00:00,Minimax-M2.5,2,1305,840,465,0.0031,100.0,0.0,0.0,0.0,1236.0,1419.6,1435.92,542.5,99.4,2,2,2,0.0,0.0,0.0,0.0,107,652.5,0.5536,0.0016,0.0016,23.0108
2026-07-08 08:00:00,Qwen3.6-35B-A3B,1,467,315,152,0.0007,100.0,0.0,0.0,0.0,1290.0,1290.0,1290.0,319.0,46.0,1,1,1,0.0,0.0,0.0,0.0,0,467.0,0.4825,0.0007,0.0007,0.0
2026-07-08 09:00:00,DeepSeek-V4,126,87358,62585,24773,0.1048,96.0317,3.9683,0.0,2.381,6737.0,10132.5,11449.25,9336.75,168.0,10,30,36,0.0,3.9683,18.254,0.0,3978,693.3175,0.3958,0.0008,0.0009,16.0578
2026-07-08 09:00:00,Minimax-M2.5,6,5918,4737,1181,0.0142,100.0,0.0,0.0,0.0,1160.5,1589.25,1600.25,599.25,90.5,5,5,5,0.0,16.6667,16.6667,16.6667,180,986.3333,0.2493,0.0024,0.0024,15.2413
2026-07-08 09:00:00,Qwen3.6-35B-A3B,4,4352,3364,988,0.007,100.0,0.0,0.0,0.0,1280.5,2100.9,2193.78,473.2,191.6,3,4,4,0.0,0.0,25.0,0.0,0,1088.0,0.2937,0.0017,0.0017,0.0
2026-07-08 10:00:00,DeepSeek-V4,111,80734,60206,20528,0.0969,99.0991,0.9009,0.0,0.0,6613.0,8795.5,10357.5,7981.0,149.5,10,27,35,0.9009,1.8018,26.1261,0.0,3616,727.3333,0.341,0.0009,0.0009,17.615
2026-07-08 10:00:00,Minimax-M2.5,3,2556,2148,408,0.0061,100.0,0.0,0.0,0.0,834.0,871.8,875.16,571.6,121.4,2,3,3,0.0,0.0,0.0,0.0,94,852.0,0.1899,0.002,0.002,23.0392
2026-07-08 10:00:00,Qwen3.6-35B-A3B,1,681,432,249,0.0011,100.0,0.0,0.0,0.0,1291.0,1291.0,1291.0,326.0,23.0,1,1,1,0.0,0.0,0.0,0.0,0,681.0,0.5764,0.0011,0.0011,0.0
2026-07-08 11:00:00,DeepSeek-V4,110,68523,45849,22674,0.0822,94.5455,5.4545,1.8182,0.9091,6651.5,8542.3,9139.54,7368.65,139.0,10,28,33,0.0,4.5455,21.8182,0.0,3739,622.9364,0.4945,0.0007,0.0008,16.4903
2026-07-08 11:00:00,Minimax-M2.5,5,4255,3466,789,0.0102,60.0,40.0,0.0,40.0,1168.0,1323.2,1326.24,489.0,109.6,4,5,5,0.0,0.0,0.0,0.0,80,851.0,0.2276,0.002,0.0034,10.1394
2026-07-08 11:00:00,Qwen3.6-35B-A3B,1,590,519,71,0.0009,100.0,0.0,0.0,0.0,1367.0,1367.0,1367.0,1337.0,141.0,1,1,1,0.0,0.0,0.0,0.0,0,590.0,0.1368,0.0009,0.0009,0.0
2026-07-08 12:00:00,DeepSeek-V4,94,58681,41470,17211,0.0704,94.6809,5.3191,2.1277,3.1915,6618.5,9137.5,11532.94,8509.75,158.75,10,27,30,1.0638,5.3191,17.0213,0.0,3051,624.266,0.415,0.0007,0.0008,17.727
2026-07-08 12:00:00,Minimax-M2.5,4,2354,1777,577,0.0056,100.0,0.0,0.0,0.0,1088.0,1301.1,1318.62,584.05,103.25,3,4,3,0.0,0.0,25.0,0.0,68,588.5,0.3247,0.0014,0.0014,11.7851
2026-07-08 12:00:00,Qwen3.6-35B-A3B,5,4520,3611,909,0.0072,80.0,20.0,0.0,20.0,1317.0,1644.4,1707.28,483.0,127.8,5,5,5,0.0,20.0,20.0,0.0,0,904.0,0.2517,0.0014,0.0018,0.0
2026-07-08 13:00:00,DeepSeek-V4,99,70450,49669,20781,0.0845,98.9899,1.0101,1.0101,0.0,6588.0,10432.2,11034.84,9808.4,171.1,10,29,39,0.0,4.0404,18.1818,0.0,3370,711.6162,0.4184,0.0009,0.0009,16.2167
2026-07-08 13:00:00,Minimax-M2.5,4,2887,2225,662,0.0069,100.0,0.0,0.0,0.0,948.0,1527.2,1588.64,532.05,130.2,3,4,4,0.0,0.0,25.0,0.0,137,721.75,0.2975,0.0017,0.0017,20.6949
2026-07-08 14:00:00,DeepSeek-V4,125,83608,59340,24268,0.1003,93.6,6.4,0.8,4.0,6636.0,9656.6,10793.48,8840.4,154.6,10,29,39,0.8,8.8,17.6,0.8,3992,668.864,0.409,0.0008,0.0009,16.4496
2026-07-08 14:00:00,Minimax-M2.5,4,2646,1728,918,0.0064,75.0,25.0,0.0,25.0,1609.5,2154.8,2184.56,854.3,142.9,4,4,4,0.0,25.0,25.0,0.0,142,661.5,0.5312,0.0016,0.0021,15.4684
2026-07-08 14:00:00,Qwen3.6-35B-A3B,5,3330,2065,1265,0.0053,100.0,0.0,0.0,0.0,1714.0,1869.0,1889.0,510.2,152.8,3,4,5,0.0,0.0,60.0,0.0,0,666.0,0.6126,0.0011,0.0011,0.0
2026-07-08 15:00:00,DeepSeek-V4,115,71292,51667,19625,0.0856,95.6522,4.3478,1.7391,1.7391,6515.0,8340.9,10180.08,7568.4,165.1,10,27,36,1.7391,1.7391,13.913,0.0,3163,619.9304,0.3798,0.0007,0.0008,16.1172
2026-07-08 15:00:00,Minimax-M2.5,6,3740,2828,912,0.009,100.0,0.0,0.0,0.0,1011.0,1475.0,1561.4,520.75,99.25,4,4,5,0.0,0.0,50.0,0.0,124,623.3333,0.3225,0.0015,0.0015,13.5965
2026-07-08 15:00:00,Qwen3.6-35B-A3B,1,339,274,65,0.0005,0.0,100.0,100.0,0.0,761.0,761.0,761.0,425.0,87.0,1,1,1,0.0,0.0,100.0,0.0,0,339.0,0.2372,0.0005,,0.0
2026-07-08 16:00:00,DeepSeek-V4,98,67638,46914,20724,0.0812,91.8367,8.1633,2.0408,3.0612,6586.0,9679.9,10683.07,9136.5,121.15,10,29,35,2.0408,8.1633,20.4082,0.0,3335,690.1837,0.4417,0.0008,0.0009,16.0925
2026-07-08 16:00:00,Minimax-M2.5,7,4759,3605,1154,0.0114,100.0,0.0,0.0,0.0,1091.0,1814.2,1866.04,558.8,139.6,6,7,7,0.0,14.2857,14.2857,0.0,160,679.8571,0.3201,0.0016,0.0016,13.8648
2026-07-08 16:00:00,Qwen3.6-35B-A3B,3,1030,605,425,0.0016,100.0,0.0,0.0,0.0,950.0,1359.5,1395.9,585.6,74.6,3,3,3,0.0,0.0,0.0,0.0,0,343.3333,0.7025,0.0005,0.0005,0.0
2026-07-08 17:00:00,DeepSeek-V4,107,69061,48355,20706,0.0829,95.3271,4.6729,0.9346,0.0,6539.0,8722.8,9604.68,7602.0,132.1,10,28,34,0.0,6.5421,20.5607,0.0,3795,645.4299,0.4282,0.0008,0.0008,18.328
2026-07-08 17:00:00,Minimax-M2.5,6,3755,2744,1011,0.009,83.3333,16.6667,16.6667,0.0,1386.0,1677.0,1721.8,901.0,159.5,5,6,6,0.0,16.6667,16.6667,0.0,167,625.8333,0.3684,0.0015,0.0018,16.5183
2026-07-08 17:00:00,Qwen3.6-35B-A3B,4,2531,1929,602,0.004,100.0,0.0,0.0,0.0,1127.5,2524.6,2689.72,1107.6,57.8,3,4,3,0.0,0.0,50.0,0.0,0,632.75,0.3121,0.001,0.001,0.0
2026-07-08 18:00:00,DeepSeek-V4,70,41341,28798,12543,0.0496,98.5714,1.4286,1.4286,0.0,6548.0,9478.1,10357.61,9035.8,130.7,9,25,30,0.0,2.8571,20.0,0.0,1956,590.5857,0.4356,0.0007,0.0007,15.5944
2026-07-08 18:00:00,Minimax-M2.5,4,1808,1286,522,0.0043,100.0,0.0,0.0,0.0,1068.0,1291.5,1316.7,468.4,75.25,3,4,4,0.0,25.0,50.0,0.0,54,452.0,0.4059,0.0011,0.0011,10.3448
2026-07-08 18:00:00,Qwen3.6-35B-A3B,1,1767,1714,53,0.0028,100.0,0.0,0.0,0.0,1247.0,1247.0,1247.0,557.0,172.0,1,1,1,0.0,0.0,0.0,0.0,0,1767.0,0.0309,0.0028,0.0028,0.0
2026-07-08 19:00:00,DeepSeek-V4,68,40078,26068,14010,0.0481,88.2353,11.7647,2.9412,5.8824,6685.0,9568.95,11002.78,8793.3,143.25,10,25,30,0.0,7.3529,22.0588,0.0,2222,589.3824,0.5374,0.0007,0.0008,15.8601
2026-07-08 19:00:00,Minimax-M2.5,1,407,297,110,0.001,100.0,0.0,0.0,0.0,1072.0,1072.0,1072.0,440.0,35.0,1,1,1,0.0,100.0,0.0,0.0,23,407.0,0.3704,0.001,0.001,20.9091
2026-07-08 19:00:00,Qwen3.6-35B-A3B,1,527,297,230,0.0008,100.0,0.0,0.0,0.0,2116.0,2116.0,2116.0,1117.0,26.0,1,1,1,0.0,0.0,0.0,0.0,0,527.0,0.7744,0.0008,0.0008,0.0
2026-07-08 20:00:00,DeepSeek-V4,69,43053,28716,14337,0.0517,95.6522,4.3478,1.4493,2.8986,6653.0,8630.4,11084.28,7303.0,134.0,10,25,32,1.4493,5.7971,15.942,0.0,2409,623.9565,0.4993,0.0007,0.0008,16.8027
2026-07-08 20:00:00,Minimax-M2.5,2,1974,1774,200,0.0047,100.0,0.0,0.0,0.0,965.0,1175.6,1194.32,449.7,84.3,1,1,1,0.0,0.0,50.0,0.0,46,987.0,0.1127,0.0024,0.0024,23.0
2026-07-08 20:00:00,Qwen3.6-35B-A3B,1,805,219,586,0.0013,100.0,0.0,0.0,0.0,3012.0,3012.0,3012.0,416.0,106.0,1,1,1,0.0,0.0,0.0,0.0,0,805.0,2.6758,0.0013,0.0013,0.0
2026-07-08 21:00:00,DeepSeek-V4,82,51981,36340,15641,0.0624,95.122,4.878,1.2195,2.439,6697.5,8962.1,10055.0,7737.6,144.45,10,26,34,1.2195,4.878,14.6341,0.0,2556,633.9146,0.4304,0.0008,0.0008,16.3417
2026-07-08 21:00:00,Minimax-M2.5,5,3531,2286,1245,0.0085,80.0,20.0,0.0,0.0,1292.0,1825.8,1910.76,491.2,85.2,4,5,4,0.0,20.0,40.0,0.0,212,706.2,0.5446,0.0017,0.0021,17.0281
2026-07-08 22:00:00,DeepSeek-V4,51,31775,22467,9308,0.0381,94.1176,5.8824,1.9608,1.9608,6506.0,9863.5,10851.0,9569.0,160.0,9,22,27,1.9608,1.9608,17.6471,1.9608,1534,623.0392,0.4143,0.0007,0.0008,16.4804
2026-07-08 22:00:00,Minimax-M2.5,2,1221,1017,204,0.0029,100.0,0.0,0.0,0.0,1044.5,1221.35,1237.07,568.75,155.6,2,2,2,0.0,0.0,50.0,0.0,34,610.5,0.2006,0.0015,0.0015,16.6667
2026-07-08 22:00:00,Qwen3.6-35B-A3B,1,489,249,240,0.0008,100.0,0.0,0.0,0.0,1307.0,1307.0,1307.0,309.0,11.0,1,1,1,0.0,0.0,100.0,0.0,0,489.0,0.9639,0.0008,0.0008,0.0
2026-07-08 23:00:00,DeepSeek-V4,30,19665,14964,4701,0.0236,100.0,0.0,0.0,0.0,6462.5,8228.45,8958.34,7653.1,148.15,10,18,18,3.3333,3.3333,20.0,0.0,823,655.5,0.3142,0.0008,0.0008,17.5069
2026-07-08 23:00:00,Minimax-M2.5,2,1386,1155,231,0.0033,100.0,0.0,0.0,0.0,1086.0,1118.4,1121.28,504.9,129.85,2,2,2,50.0,0.0,50.0,50.0,39,693.0,0.2,0.0017,0.0017,16.8831
2026-07-08 23:00:00,Qwen3.6-35B-A3B,2,1393,1127,266,0.0022,100.0,0.0,0.0,0.0,1396.5,1708.35,1736.07,693.45,47.0,2,2,2,0.0,0.0,0.0,0.0,0,696.5,0.236,0.0011,0.0011,0.0
2026-07-09 00:00:00,DeepSeek-V4,18,11141,8419,2722,0.0134,83.3333,16.6667,5.5556,5.5556,6534.0,10671.4,11403.08,10332.8,144.4,8,13,14,5.5556,0.0,22.2222,0.0,489,618.9444,0.3233,0.0007,0.0009,17.9647
2026-07-09 00:00:00,Minimax-M2.5,3,2323,1744,579,0.0056,100.0,0.0,0.0,0.0,952.0,2467.6,2602.32,549.6,92.8,3,3,3,33.3333,0.0,33.3333,0.0,90,774.3333,0.332,0.0019,0.0019,15.544
2026-07-09 01:00:00,DeepSeek-V4,21,15496,11655,3841,0.0186,95.2381,4.7619,0.0,4.7619,6779.0,8229.0,9481.0,7632.0,145.0,8,14,14,4.7619,4.7619,28.5714,0.0,523,737.9048,0.3296,0.0009,0.0009,13.6162
2026-07-09 01:00:00,Minimax-M2.5,1,498,334,164,0.0012,100.0,0.0,0.0,0.0,970.0,970.0,970.0,405.0,19.0,1,1,1,0.0,0.0,0.0,0.0,45,498.0,0.491,0.0012,0.0012,27.439
2026-07-09 02:00:00,DeepSeek-V4,20,15099,10354,4745,0.0181,95.0,5.0,0.0,5.0,6788.0,9489.9,11038.78,7232.6,123.55,7,12,15,0.0,5.0,10.0,0.0,579,754.95,0.4583,0.0009,0.001,12.2023
2026-07-09 02:00:00,Minimax-M2.5,2,1052,706,346,0.0025,50.0,50.0,50.0,0.0,1126.0,1779.4,1837.48,431.75,88.15,1,1,2,0.0,0.0,0.0,0.0,57,526.0,0.4901,0.0013,0.0025,16.474
2026-07-09 02:00:00,Qwen3.6-35B-A3B,2,1149,662,487,0.0018,100.0,0.0,0.0,0.0,1083.5,1150.55,1156.51,446.45,127.55,2,2,2,0.0,0.0,0.0,0.0,0,574.5,0.7356,0.0009,0.0009,0.0
2026-07-09 03:00:00,DeepSeek-V4,24,14707,9966,4741,0.0176,95.8333,4.1667,0.0,0.0,6816.5,8339.8,8667.26,7768.15,128.25,10,18,19,0.0,0.0,25.0,0.0,902,612.7917,0.4757,0.0007,0.0008,19.0255
2026-07-09 04:00:00,DeepSeek-V4,26,18422,13051,5371,0.0221,92.3077,7.6923,3.8462,3.8462,6497.0,9465.25,11053.75,8652.0,169.0,10,17,19,3.8462,15.3846,7.6923,0.0,869,708.5385,0.4115,0.0009,0.0009,16.1795
2026-07-09 04:00:00,Minimax-M2.5,3,2071,1475,596,0.005,100.0,0.0,0.0,0.0,871.0,2001.4,2101.88,536.5,99.5,3,3,3,0.0,0.0,0.0,0.0,127,690.3333,0.4041,0.0017,0.0017,21.3087
2026-07-09 04:00:00,Qwen3.6-35B-A3B,1,278,132,146,0.0004,0.0,100.0,0.0,100.0,1020.0,1020.0,1020.0,385.0,4.0,1,1,1,0.0,100.0,0.0,0.0,0,278.0,1.1061,0.0004,,0.0
2026-07-09 05:00:00,DeepSeek-V4,28,18908,11991,6917,0.0227,92.8571,7.1429,0.0,0.0,6732.0,10297.9,10746.41,9520.05,173.2,8,18,17,0.0,3.5714,25.0,0.0,1083,675.2857,0.5768,0.0008,0.0009,15.6571
2026-07-09 05:00:00,Minimax-M2.5,1,1109,931,178,0.0027,100.0,0.0,0.0,0.0,1256.0,1256.0,1256.0,487.0,20.0,1,1,1,0.0,0.0,0.0,0.0,14,1109.0,0.1912,0.0027,0.0027,7.8652
2026-07-09 06:00:00,DeepSeek-V4,53,37528,27780,9748,0.045,100.0,0.0,0.0,0.0,6548.0,8748.8,10893.4,7750.4,216.4,9,23,25,0.0,3.7736,16.9811,1.8868,1691,708.0755,0.3509,0.0008,0.0008,17.3471
2026-07-09 06:00:00,Minimax-M2.5,1,1616,435,1181,0.0039,100.0,0.0,0.0,0.0,4173.0,4173.0,4173.0,563.0,24.0,1,1,1,0.0,0.0,0.0,0.0,60,1616.0,2.7149,0.0039,0.0039,5.0804
2026-07-09 06:00:00,Qwen3.6-35B-A3B,1,706,469,237,0.0011,100.0,0.0,0.0,0.0,1982.0,1982.0,1982.0,1196.0,125.0,1,1,1,0.0,0.0,0.0,0.0,0,706.0,0.5053,0.0011,0.0011,0.0
2026-07-09 07:00:00,DeepSeek-V4,53,32419,22771,9648,0.0389,98.1132,1.8868,0.0,1.8868,6763.0,8238.0,9713.8,7329.0,136.8,10,25,27,5.6604,5.6604,16.9811,0.0,1606,611.6792,0.4237,0.0007,0.0007,16.6459
2026-07-09 07:00:00,Minimax-M2.5,4,2156,1284,872,0.0052,75.0,25.0,0.0,25.0,975.0,2378.9,2560.58,517.8,76.0,4,4,4,0.0,25.0,0.0,0.0,92,539.0,0.6791,0.0013,0.0017,10.5505
2026-07-09 08:00:00,DeepSeek-V4,81,51120,34399,16721,0.0613,93.8272,6.1728,0.0,2.4691,6654.0,9303.0,11195.2,9069.0,175.0,10,29,37,0.0,6.1728,19.7531,0.0,2536,631.1111,0.4861,0.0008,0.0008,15.1666
2026-07-09 08:00:00,Minimax-M2.5,1,723,100,623,0.0017,100.0,0.0,0.0,0.0,2129.0,2129.0,2129.0,561.0,168.0,1,1,1,0.0,0.0,100.0,0.0,51,723.0,6.23,0.0017,0.0017,8.1862
2026-07-09 08:00:00,Qwen3.6-35B-A3B,1,740,595,145,0.0012,100.0,0.0,0.0,0.0,783.0,783.0,783.0,549.0,63.0,1,1,1,0.0,0.0,0.0,0.0,0,740.0,0.2437,0.0012,0.0012,0.0
2026-07-09 09:00:00,DeepSeek-V4,123,82910,58155,24755,0.0995,99.187,0.813,0.0,0.0,6709.0,8721.3,11399.7,8212.9,179.9,10,30,39,2.439,4.878,15.4472,0.0,3902,674.065,0.4257,0.0008,0.0008,15.7625
2026-07-09 09:00:00,Minimax-M2.5,4,2948,2164,784,0.0071,100.0,0.0,0.0,0.0,1292.5,1640.2,1646.44,777.55,192.85,4,4,4,0.0,0.0,25.0,0.0,144,737.0,0.3623,0.0018,0.0018,18.3673
2026-07-09 09:00:00,Qwen3.6-35B-A3B,4,5289,4561,728,0.0085,100.0,0.0,0.0,0.0,1483.0,1607.95,1618.39,1147.45,160.5,4,4,4,0.0,25.0,0.0,0.0,0,1322.25,0.1596,0.0021,0.0021,0.0
2026-07-09 10:00:00,DeepSeek-V4,125,87588,62724,24864,0.1051,96.0,4.0,0.8,1.6,6642.0,9120.0,11055.16,8340.4,179.4,10,26,35,1.6,1.6,17.6,0.0,3945,700.704,0.3964,0.0008,0.0009,15.8663
2026-07-09 10:00:00,Minimax-M2.5,8,7046,4437,2609,0.0169,100.0,0.0,0.0,0.0,1703.5,2949.05,3245.01,772.3,179.75,5,7,8,0.0,0.0,37.5,0.0,252,880.75,0.588,0.0021,0.0021,9.6589
2026-07-09 10:00:00,Qwen3.6-35B-A3B,3,1596,1090,506,0.0026,100.0,0.0,0.0,0.0,1004.0,1150.7,1163.74,482.4,146.9,3,3,3,0.0,0.0,0.0,0.0,0,532.0,0.4642,0.0009,0.0009,0.0
2026-07-09 11:00:00,DeepSeek-V4,105,74909,53863,21046,0.0899,95.2381,4.7619,1.9048,2.8571,6611.0,10175.0,11054.04,9333.8,186.8,10,27,33,2.8571,6.6667,20.0,0.0,3330,713.419,0.3907,0.0009,0.0009,15.8225
