minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-07-13 07:21:00,key_c005_1,C005,1,1,0,1100,0.0,0.0,0.0013,10121.0,0.0,1100.0,0,-0.0
2026-07-13 07:22:00,key_c005_1,C005,1,1,0,800,0.0,0.0,0.001,6849.0,0.0,800.0,0,-0.0
2026-07-13 07:31:00,key_c005_1,C005,1,1,0,234,0.0,0.0,0.0003,5922.0,0.0,234.0,0,-0.0
2026-07-13 07:36:00,key_c005_1,C005,1,1,0,296,0.0,0.0,0.0004,6747.0,0.0,296.0,0,-0.0
2026-07-13 08:40:00,key_c005_1,C005,1,1,0,576,0.0,0.0,0.0007,7323.0,0.0,576.0,0,-0.0
2026-07-13 08:45:00,key_c005_1,C005,1,1,0,1226,0.0,0.0,0.0015,6310.0,0.0,1226.0,0,-0.0
2026-07-13 09:09:00,key_c005_1,C005,1,1,0,640,0.0,0.0,0.0008,7635.0,0.0,640.0,0,-0.0
2026-07-13 09:50:00,key_c005_1,C005,1,1,0,702,0.0,0.0,0.0008,6097.0,0.0,702.0,0,-0.0
2026-07-13 09:53:00,key_c005_1,C005,1,1,0,362,0.0,0.0,0.0004,6538.0,0.0,362.0,0,-0.0
2026-07-13 10:04:00,key_c005_1,C005,1,1,0,281,0.0,0.0,0.0003,6815.0,0.0,281.0,0,-0.0
2026-07-13 10:28:00,key_c005_1,C005,1,1,0,504,100.0,0.0,0.0006,6852.0,0.0,504.0,0,-0.0
2026-07-13 10:29:00,key_c005_1,C005,1,1,0,766,0.0,0.0,0.0009,6519.0,0.0,766.0,0,-0.0
2026-07-13 10:45:00,key_c005_1,C005,1,1,0,821,0.0,0.0,0.001,8365.0,0.0,821.0,0,-0.0
2026-07-13 11:13:00,key_c005_1,C005,1,1,0,779,0.0,0.0,0.0009,6425.0,0.0,779.0,0,-0.0
2026-07-13 11:26:00,key_c005_1,C005,1,1,0,601,0.0,0.0,0.0007,6870.0,0.0,601.0,0,-0.0
2026-07-13 12:05:00,key_c005_1,C005,1,1,0,568,0.0,0.0,0.0007,7143.0,0.0,568.0,0,-0.0
2026-07-13 12:24:00,key_c005_1,C005,1,1,0,702,0.0,0.0,0.0008,8019.0,0.0,702.0,0,-0.0
2026-07-13 13:17:00,key_c005_1,C005,1,1,0,548,0.0,0.0,0.0007,6995.0,0.0,548.0,0,-0.0
2026-07-13 13:23:00,key_c005_1,C005,2,2,0,1579,0.0,0.0,0.0019,7470.5,0.0,789.5,0,1.0
2026-07-13 14:05:00,key_c005_1,C005,1,1,0,583,0.0,0.0,0.0007,6260.0,0.0,583.0,0,-0.0
2026-07-13 14:06:00,key_c005_1,C005,1,1,0,412,0.0,0.0,0.0005,5836.0,0.0,412.0,0,-0.0
2026-07-13 14:14:00,key_c005_1,C005,1,1,0,582,0.0,0.0,0.0007,6279.0,0.0,582.0,0,-0.0
2026-07-13 14:40:00,key_c005_1,C005,1,1,0,788,0.0,0.0,0.0009,7472.0,0.0,788.0,0,-0.0
2026-07-13 14:41:00,key_c005_1,C005,1,1,0,748,0.0,0.0,0.0012,1553.0,0.0,748.0,0,-0.0
2026-07-13 14:43:00,key_c005_1,C005,1,1,0,920,0.0,0.0,0.0011,6433.0,0.0,920.0,0,-0.0
2026-07-13 15:10:00,key_c005_1,C005,1,1,0,341,0.0,0.0,0.0004,6363.0,0.0,341.0,0,-0.0
2026-07-13 15:13:00,key_c005_1,C005,1,1,0,699,0.0,0.0,0.0008,6412.0,0.0,699.0,0,-0.0
2026-07-13 15:22:00,key_c005_1,C005,1,1,0,369,0.0,0.0,0.0004,6146.0,0.0,369.0,0,-0.0
2026-07-13 15:37:00,key_c005_1,C005,1,1,0,630,0.0,0.0,0.0008,6380.0,0.0,630.0,0,-0.0
2026-07-13 16:16:00,key_c005_1,C005,1,1,0,390,0.0,0.0,0.0005,7378.0,0.0,390.0,0,-0.0
2026-07-13 16:23:00,key_c005_1,C005,1,1,0,488,0.0,0.0,0.0006,9994.0,0.0,488.0,0,-0.0
2026-07-13 16:33:00,key_c005_1,C005,1,1,0,1338,0.0,0.0,0.0016,6340.0,0.0,1338.0,0,-0.0
2026-07-13 16:37:00,key_c005_1,C005,1,1,0,835,0.0,0.0,0.001,6710.0,0.0,835.0,0,-0.0
2026-07-13 17:09:00,key_c005_1,C005,1,1,0,398,0.0,0.0,0.0005,5824.0,0.0,398.0,0,-0.0
2026-07-13 17:10:00,key_c005_1,C005,1,1,0,528,100.0,0.0,0.0006,7711.0,0.0,528.0,0,-0.0
2026-07-13 17:20:00,key_c005_1,C005,1,1,0,711,0.0,0.0,0.0009,6630.0,0.0,711.0,0,-0.0
2026-07-13 17:22:00,key_c005_1,C005,1,1,0,737,0.0,0.0,0.0009,8339.0,0.0,737.0,0,-0.0
2026-07-13 18:03:00,key_c005_1,C005,1,1,0,715,0.0,0.0,0.0009,6896.0,0.0,715.0,0,-0.0
2026-07-13 18:16:00,key_c005_1,C005,1,1,0,450,0.0,0.0,0.0005,6190.0,0.0,450.0,0,-0.0
2026-07-13 18:48:00,key_c005_1,C005,1,1,0,923,0.0,0.0,0.0011,8614.0,0.0,923.0,0,-0.0
2026-07-13 19:02:00,key_c005_1,C005,1,1,0,880,0.0,0.0,0.0011,6234.0,0.0,880.0,0,-0.0
2026-07-13 19:04:00,key_c005_1,C005,1,1,0,570,0.0,0.0,0.0007,10614.0,0.0,570.0,0,-0.0
2026-07-13 19:38:00,key_c005_1,C005,1,1,0,364,0.0,0.0,0.0004,6190.0,0.0,364.0,0,-0.0
2026-07-13 19:45:00,key_c005_1,C005,1,1,0,882,0.0,0.0,0.0011,6874.0,0.0,882.0,0,-0.0
2026-07-13 20:05:00,key_c005_1,C005,1,1,0,642,0.0,0.0,0.0008,6342.0,0.0,642.0,0,-0.0
2026-07-13 20:10:00,key_c005_1,C005,1,1,0,614,0.0,0.0,0.0007,8791.0,0.0,614.0,0,-0.0
2026-07-13 20:16:00,key_c005_1,C005,1,1,0,2003,0.0,0.0,0.0024,11050.0,0.0,2003.0,0,-0.0
2026-07-13 20:28:00,key_c005_1,C005,1,1,0,511,0.0,0.0,0.0006,6758.0,0.0,511.0,0,-0.0
2026-07-13 20:46:00,key_c005_1,C005,1,1,0,891,0.0,0.0,0.0011,6031.0,0.0,891.0,0,-0.0
2026-07-13 21:14:00,key_c005_1,C005,1,1,0,744,0.0,0.0,0.0009,6273.0,0.0,744.0,0,-0.0
2026-07-13 21:21:00,key_c005_1,C005,1,1,0,362,0.0,0.0,0.0004,6815.0,0.0,362.0,0,-0.0
2026-07-13 22:10:00,key_c005_1,C005,1,1,0,443,0.0,0.0,0.0005,6907.0,0.0,443.0,0,-0.0
2026-07-13 22:11:00,key_c005_1,C005,1,1,0,2057,0.0,0.0,0.0025,6330.0,0.0,2057.0,0,-0.0
2026-07-13 22:28:00,key_c005_1,C005,1,1,0,668,0.0,0.0,0.0008,7356.0,0.0,668.0,0,-0.0
2026-07-13 22:48:00,key_c005_1,C005,1,1,0,275,0.0,0.0,0.0003,10048.0,0.0,275.0,0,-0.0
2026-07-13 22:50:00,key_c005_1,C005,1,1,0,517,0.0,0.0,0.0006,6964.0,0.0,517.0,0,-0.0
2026-07-13 23:39:00,key_c005_1,C005,1,1,0,1438,0.0,0.0,0.0017,6382.0,0.0,1438.0,1,-0.0
2026-07-13 23:42:00,key_c005_1,C005,1,1,0,529,0.0,0.0,0.0006,6231.0,0.0,529.0,1,-0.0
2026-07-13 23:53:00,key_c005_1,C005,1,1,0,618,0.0,0.0,0.0007,7295.0,0.0,618.0,1,-0.0
2026-07-14 00:02:00,key_c005_1,C005,1,1,0,379,0.0,0.0,0.0005,6232.0,0.0,379.0,1,-0.0
2026-07-14 00:04:00,key_c005_1,C005,1,1,0,493,0.0,0.0,0.0006,6860.0,0.0,493.0,1,-0.0
2026-07-14 00:30:00,key_c005_1,C005,1,1,0,279,0.0,0.0,0.0003,6073.0,0.0,279.0,1,-0.0
2026-07-14 00:58:00,key_c005_1,C005,1,1,0,927,0.0,0.0,0.0011,7961.0,0.0,927.0,1,-0.0
2026-07-14 01:35:00,key_c005_1,C005,1,1,0,1546,0.0,0.0,0.0019,6867.0,0.0,1546.0,1,-0.0
2026-07-14 02:18:00,key_c005_1,C005,1,1,0,1088,0.0,0.0,0.0013,6655.0,0.0,1088.0,1,-0.0
2026-07-14 05:49:00,key_c005_1,C005,1,1,0,791,0.0,0.0,0.0009,7849.0,0.0,791.0,1,-0.0
2026-07-14 06:13:00,key_c005_1,C005,1,1,0,1526,0.0,0.0,0.0018,7171.0,0.0,1526.0,0,-0.0
2026-07-14 06:35:00,key_c005_1,C005,1,1,0,571,0.0,0.0,0.0007,6276.0,0.0,571.0,0,-0.0
2026-07-14 07:38:00,key_c005_1,C005,1,1,0,486,0.0,0.0,0.0006,6644.0,0.0,486.0,0,-0.0
2026-07-14 07:45:00,key_c005_1,C005,1,1,0,599,0.0,0.0,0.0007,6647.0,0.0,599.0,0,-0.0
2026-07-14 08:13:00,key_c005_1,C005,1,1,0,498,0.0,0.0,0.0006,6549.0,0.0,498.0,0,-0.0
2026-07-14 08:46:00,key_c005_1,C005,1,1,0,671,0.0,0.0,0.0008,7030.0,0.0,671.0,0,-0.0
2026-07-14 09:43:00,key_c005_1,C005,1,1,0,814,0.0,0.0,0.001,6452.0,0.0,814.0,0,-0.0
2026-07-14 09:58:00,key_c005_1,C005,1,1,0,626,0.0,0.0,0.0008,6509.0,0.0,626.0,0,-0.0
2026-07-14 10:26:00,key_c005_1,C005,1,1,0,581,0.0,0.0,0.0007,6483.0,0.0,581.0,0,-0.0
2026-07-14 10:29:00,key_c005_1,C005,1,1,0,416,0.0,0.0,0.0005,5994.0,0.0,416.0,0,-0.0
2026-07-14 10:57:00,key_c005_1,C005,1,1,0,849,0.0,0.0,0.001,7181.0,0.0,849.0,0,-0.0
2026-07-14 11:07:00,key_c005_1,C005,1,1,0,271,0.0,0.0,0.0003,5768.0,0.0,271.0,0,-0.0
2026-07-14 11:11:00,key_c005_1,C005,1,1,0,309,0.0,0.0,0.0004,5605.0,0.0,309.0,0,-0.0
2026-07-14 11:20:00,key_c005_1,C005,1,1,0,446,0.0,0.0,0.0005,6320.0,0.0,446.0,0,-0.0
2026-07-14 11:21:00,key_c005_1,C005,1,1,0,434,0.0,0.0,0.0005,6177.0,0.0,434.0,0,-0.0
2026-07-14 11:33:00,key_c005_1,C005,1,1,0,632,0.0,0.0,0.0008,6290.0,0.0,632.0,0,-0.0
2026-07-14 11:37:00,key_c005_1,C005,1,1,0,440,0.0,0.0,0.0005,7614.0,0.0,440.0,0,-0.0
2026-07-14 11:40:00,key_c005_1,C005,1,1,0,380,0.0,0.0,0.0005,6744.0,0.0,380.0,0,-0.0
2026-07-14 11:45:00,key_c005_1,C005,1,1,0,604,0.0,0.0,0.0007,7086.0,0.0,604.0,0,-0.0
2026-07-14 11:46:00,key_c005_1,C005,1,1,0,478,0.0,0.0,0.0006,7329.0,0.0,478.0,0,-0.0
2026-07-14 12:02:00,key_c005_1,C005,1,1,0,808,0.0,0.0,0.001,7095.0,0.0,808.0,0,-0.0
2026-07-14 12:09:00,key_c005_1,C005,1,1,0,1287,0.0,0.0,0.0031,1091.0,0.0,1287.0,0,-0.0
2026-07-14 12:31:00,key_c005_1,C005,1,1,0,387,0.0,0.0,0.0005,10544.0,0.0,387.0,0,-0.0
2026-07-14 12:56:00,key_c005_1,C005,1,1,0,584,100.0,100.0,0.0007,5691.0,0.0,584.0,0,-0.0
2026-07-14 13:02:00,key_c005_1,C005,1,1,0,575,0.0,0.0,0.0007,5996.0,0.0,575.0,0,-0.0
2026-07-14 13:22:00,key_c005_1,C005,1,1,0,666,0.0,0.0,0.0008,7781.0,0.0,666.0,0,-0.0
2026-07-14 13:30:00,key_c005_1,C005,1,1,0,1139,0.0,0.0,0.0014,6384.0,0.0,1139.0,0,-0.0
2026-07-14 13:54:00,key_c005_1,C005,1,1,0,505,0.0,0.0,0.0006,6349.0,0.0,505.0,0,-0.0
2026-07-14 13:59:00,key_c005_1,C005,1,1,0,282,0.0,0.0,0.0003,6890.0,0.0,282.0,0,-0.0
2026-07-14 14:07:00,key_c005_1,C005,1,1,0,599,0.0,0.0,0.0007,6280.0,0.0,599.0,0,-0.0
2026-07-14 14:09:00,key_c005_1,C005,1,1,0,501,0.0,0.0,0.0012,1055.0,0.0,501.0,0,-0.0
2026-07-14 14:14:00,key_c005_1,C005,1,1,0,955,0.0,0.0,0.0011,6317.0,0.0,955.0,0,-0.0
2026-07-14 14:46:00,key_c005_1,C005,1,1,0,180,0.0,0.0,0.0002,6013.0,0.0,180.0,0,-0.0
2026-07-14 14:52:00,key_c005_1,C005,1,1,0,927,0.0,0.0,0.0011,10295.0,0.0,927.0,0,-0.0
2026-07-14 15:28:00,key_c005_1,C005,1,1,0,622,0.0,0.0,0.0007,7074.0,0.0,622.0,0,-0.0
2026-07-14 15:31:00,key_c005_1,C005,1,1,0,822,0.0,0.0,0.001,7130.0,0.0,822.0,0,-0.0
2026-07-14 15:47:00,key_c005_1,C005,1,1,0,616,0.0,0.0,0.0007,6870.0,0.0,616.0,0,-0.0
2026-07-14 15:50:00,key_c005_1,C005,1,1,0,648,0.0,0.0,0.0008,6953.0,0.0,648.0,0,-0.0
2026-07-14 16:24:00,key_c005_1,C005,1,1,0,429,0.0,0.0,0.0005,6733.0,0.0,429.0,0,-0.0
2026-07-14 16:50:00,key_c005_1,C005,1,1,0,413,0.0,0.0,0.0005,6833.0,0.0,413.0,0,-0.0
2026-07-14 16:52:00,key_c005_1,C005,1,1,0,532,0.0,0.0,0.0006,9487.0,0.0,532.0,0,-0.0
2026-07-14 16:59:00,key_c005_1,C005,1,1,0,954,0.0,0.0,0.0011,6382.0,0.0,954.0,0,-0.0
2026-07-14 17:05:00,key_c005_1,C005,1,1,0,339,0.0,0.0,0.0004,5996.0,0.0,339.0,0,-0.0
2026-07-14 17:15:00,key_c005_1,C005,1,1,0,691,0.0,0.0,0.0008,6968.0,0.0,691.0,0,-0.0
2026-07-14 17:28:00,key_c005_1,C005,1,1,0,817,0.0,0.0,0.001,6458.0,0.0,817.0,0,-0.0
2026-07-14 17:37:00,key_c005_1,C005,1,1,0,1357,0.0,0.0,0.0016,6552.0,0.0,1357.0,0,-0.0
2026-07-14 17:50:00,key_c005_1,C005,1,1,0,444,0.0,0.0,0.0005,6270.0,0.0,444.0,0,-0.0
2026-07-14 18:54:00,key_c005_1,C005,1,1,0,294,0.0,0.0,0.0004,6187.0,0.0,294.0,0,-0.0
2026-07-14 19:00:00,key_c005_1,C005,1,1,0,658,0.0,0.0,0.0008,6398.0,0.0,658.0,0,-0.0
2026-07-14 19:06:00,key_c005_1,C005,1,1,0,821,0.0,0.0,0.001,7787.0,0.0,821.0,0,-0.0
2026-07-14 19:14:00,key_c005_1,C005,1,1,0,688,0.0,0.0,0.0008,6606.0,0.0,688.0,0,-0.0
2026-07-14 19:19:00,key_c005_1,C005,1,1,0,638,0.0,0.0,0.0008,6468.0,0.0,638.0,0,-0.0
2026-07-14 19:20:00,key_c005_1,C005,1,1,0,234,0.0,0.0,0.0003,5490.0,0.0,234.0,0,-0.0
2026-07-14 19:28:00,key_c005_1,C005,1,1,0,566,100.0,0.0,0.0007,6322.0,0.0,566.0,0,-0.0
2026-07-14 19:34:00,key_c005_1,C005,1,1,0,747,0.0,0.0,0.0009,6070.0,0.0,747.0,0,-0.0
2026-07-14 19:54:00,key_c005_1,C005,1,1,0,632,0.0,0.0,0.0008,6341.0,0.0,632.0,0,-0.0
2026-07-14 20:04:00,key_c005_1,C005,1,1,0,489,0.0,0.0,0.0006,5961.0,0.0,489.0,0,-0.0
2026-07-14 20:12:00,key_c005_1,C005,1,1,0,885,0.0,0.0,0.0011,6341.0,0.0,885.0,0,-0.0
2026-07-14 20:14:00,key_c005_1,C005,1,1,0,875,0.0,0.0,0.0021,1362.0,0.0,875.0,0,-0.0
2026-07-14 20:17:00,key_c005_1,C005,1,1,0,1069,0.0,0.0,0.0013,7558.0,0.0,1069.0,0,-0.0
2026-07-14 20:18:00,key_c005_1,C005,1,1,0,772,0.0,0.0,0.0009,5811.0,0.0,772.0,0,-0.0
2026-07-14 20:20:00,key_c005_1,C005,1,1,0,1083,0.0,0.0,0.0013,6787.0,0.0,1083.0,0,-0.0
2026-07-14 20:29:00,key_c005_1,C005,1,1,0,746,0.0,0.0,0.0009,6349.0,0.0,746.0,0,-0.0
2026-07-14 20:31:00,key_c005_1,C005,1,1,0,347,0.0,0.0,0.0004,7791.0,0.0,347.0,0,-0.0
2026-07-14 21:03:00,key_c005_1,C005,1,1,0,393,0.0,0.0,0.0005,5848.0,0.0,393.0,0,-0.0
2026-07-14 21:45:00,key_c005_1,C005,1,1,0,434,0.0,0.0,0.0005,5693.0,0.0,434.0,0,-0.0
2026-07-14 22:38:00,key_c005_1,C005,1,1,0,2058,0.0,0.0,0.0025,6451.0,0.0,2058.0,0,-0.0
2026-07-14 22:47:00,key_c005_1,C005,1,1,0,617,0.0,0.0,0.0007,5977.0,0.0,617.0,0,-0.0
2026-07-14 23:45:00,key_c005_1,C005,1,1,0,703,0.0,0.0,0.0008,5939.0,0.0,703.0,1,-0.0
2026-07-14 23:46:00,key_c005_1,C005,1,1,0,352,0.0,0.0,0.0004,7396.0,0.0,352.0,1,-0.0
2026-07-14 23:57:00,key_c005_1,C005,1,1,0,553,0.0,0.0,0.0007,7867.0,0.0,553.0,1,-0.0
2026-07-15 00:24:00,key_c005_1,C005,1,1,0,542,0.0,0.0,0.0013,922.0,0.0,542.0,1,-0.0
2026-07-15 01:00:00,key_c005_1,C005,1,1,0,555,0.0,0.0,0.0007,6924.0,0.0,555.0,1,-0.0
2026-07-15 01:05:00,key_c005_1,C005,1,1,0,913,0.0,0.0,0.0011,8262.0,0.0,913.0,1,-0.0
2026-07-15 01:46:00,key_c005_1,C005,1,1,0,1235,0.0,0.0,0.0015,6483.0,0.0,1235.0,1,-0.0
2026-07-15 02:06:00,key_c005_1,C005,1,1,0,392,0.0,0.0,0.0009,1030.0,0.0,392.0,1,-0.0
2026-07-15 03:05:00,key_c005_1,C005,1,1,0,546,0.0,0.0,0.0007,6726.0,0.0,546.0,1,-0.0
2026-07-15 04:26:00,key_c005_1,C005,1,1,0,510,0.0,0.0,0.0006,6480.0,0.0,510.0,1,-0.0
2026-07-15 04:48:00,key_c005_1,C005,1,1,0,426,0.0,0.0,0.0005,5715.0,0.0,426.0,1,-0.0
2026-07-15 06:01:00,key_c005_1,C005,1,1,0,500,0.0,0.0,0.0006,8949.0,0.0,500.0,0,-0.0
2026-07-15 06:55:00,key_c005_1,C005,1,1,0,597,0.0,0.0,0.0007,6117.0,0.0,597.0,0,-0.0
2026-07-15 07:01:00,key_c005_1,C005,1,1,0,2672,0.0,0.0,0.0032,6396.0,0.0,2672.0,0,-0.0
2026-07-15 09:07:00,key_c005_1,C005,1,1,0,806,100.0,100.0,0.001,7332.0,0.0,806.0,0,-0.0
2026-07-15 09:30:00,key_c005_1,C005,1,1,0,996,0.0,0.0,0.0012,6088.0,0.0,996.0,0,-0.0
2026-07-15 10:03:00,key_c005_1,C005,1,1,0,374,0.0,0.0,0.0006,1062.0,0.0,374.0,0,-0.0
2026-07-15 10:12:00,key_c005_1,C005,1,1,0,238,0.0,0.0,0.0003,6227.0,0.0,238.0,0,-0.0
2026-07-15 10:27:00,key_c005_1,C005,1,1,0,248,0.0,0.0,0.0003,5964.0,0.0,248.0,0,-0.0
2026-07-15 10:32:00,key_c005_1,C005,1,1,0,2112,0.0,0.0,0.0025,8606.0,0.0,2112.0,0,-0.0
2026-07-15 10:43:00,key_c005_1,C005,1,1,0,731,0.0,0.0,0.0009,7992.0,0.0,731.0,0,-0.0
2026-07-15 11:16:00,key_c005_1,C005,1,1,0,450,0.0,0.0,0.0005,6297.0,0.0,450.0,0,-0.0
2026-07-15 11:18:00,key_c005_1,C005,1,1,0,735,0.0,0.0,0.0009,6971.0,0.0,735.0,0,-0.0
2026-07-15 11:29:00,key_c005_1,C005,1,1,0,465,0.0,0.0,0.0006,6513.0,0.0,465.0,0,-0.0
2026-07-15 11:33:00,key_c005_1,C005,1,1,0,1175,0.0,0.0,0.0014,6236.0,0.0,1175.0,0,-0.0
2026-07-15 11:37:00,key_c005_1,C005,1,1,0,1464,0.0,0.0,0.0018,6903.0,0.0,1464.0,0,-0.0
2026-07-15 11:44:00,key_c005_1,C005,1,1,0,554,0.0,0.0,0.0007,7364.0,0.0,554.0,0,-0.0
2026-07-15 12:08:00,key_c005_1,C005,1,1,0,572,0.0,0.0,0.0007,8686.0,0.0,572.0,0,-0.0
2026-07-15 12:40:00,key_c005_1,C005,1,1,0,354,0.0,0.0,0.0004,6610.0,0.0,354.0,0,-0.0
2026-07-15 12:44:00,key_c005_1,C005,1,1,0,610,0.0,0.0,0.0015,860.0,0.0,610.0,0,-0.0
2026-07-15 13:10:00,key_c005_1,C005,1,1,0,729,0.0,0.0,0.0009,6211.0,0.0,729.0,0,-0.0
2026-07-15 13:17:00,key_c005_1,C005,1,1,0,283,0.0,0.0,0.0003,7648.0,0.0,283.0,0,-0.0
2026-07-15 13:21:00,key_c005_1,C005,1,1,0,765,0.0,0.0,0.0009,7775.0,0.0,765.0,0,-0.0
2026-07-15 13:24:00,key_c005_1,C005,1,1,0,1211,0.0,0.0,0.0015,7610.0,0.0,1211.0,0,-0.0
2026-07-15 13:29:00,key_c005_1,C005,1,1,0,490,0.0,0.0,0.0006,6799.0,0.0,490.0,0,-0.0
2026-07-15 13:50:00,key_c005_1,C005,2,2,0,983,0.0,0.0,0.0012,8671.5,0.0,491.5,0,1.0
2026-07-15 14:03:00,key_c005_1,C005,1,1,0,497,0.0,0.0,0.0006,6371.0,0.0,497.0,0,-0.0
2026-07-15 14:25:00,key_c005_1,C005,1,1,0,616,100.0,0.0,0.0007,6432.0,0.0,616.0,0,-0.0
2026-07-15 14:30:00,key_c005_1,C005,1,1,0,454,0.0,0.0,0.0005,5749.0,0.0,454.0,0,-0.0
2026-07-15 15:16:00,key_c005_1,C005,1,1,0,707,100.0,0.0,0.0017,1381.0,0.0,707.0,0,-0.0
2026-07-15 15:19:00,key_c005_1,C005,1,1,0,570,0.0,0.0,0.0007,7272.0,0.0,570.0,0,-0.0
2026-07-15 15:28:00,key_c005_1,C005,1,1,0,879,0.0,0.0,0.0011,8189.0,0.0,879.0,0,-0.0
2026-07-15 16:13:00,key_c005_1,C005,1,1,0,659,0.0,0.0,0.0008,7856.0,0.0,659.0,0,-0.0
2026-07-15 16:25:00,key_c005_1,C005,2,2,0,1219,0.0,0.0,0.0015,6420.0,0.0,609.5,0,1.0
2026-07-15 16:27:00,key_c005_1,C005,1,1,0,485,0.0,0.0,0.0006,6630.0,0.0,485.0,0,-0.0
2026-07-15 16:37:00,key_c005_1,C005,1,1,0,566,0.0,0.0,0.0007,8659.0,0.0,566.0,0,-0.0
2026-07-15 16:52:00,key_c005_1,C005,1,1,0,420,0.0,0.0,0.0005,7224.0,0.0,420.0,0,-0.0
2026-07-15 17:20:00,key_c005_1,C005,1,1,0,553,0.0,0.0,0.0007,6525.0,0.0,553.0,0,-0.0
2026-07-15 17:51:00,key_c005_1,C005,1,1,0,601,0.0,0.0,0.0007,6470.0,0.0,601.0,0,-0.0
2026-07-15 18:10:00,key_c005_1,C005,1,1,0,872,0.0,0.0,0.001,8172.0,0.0,872.0,0,-0.0
2026-07-15 19:01:00,key_c005_1,C005,1,1,0,569,0.0,0.0,0.0014,500.0,0.0,569.0,0,-0.0
2026-07-15 19:58:00,key_c005_1,C005,2,1,0,1358,0.0,0.0,0.0016,7317.5,0.0,679.0,0,-0.0
2026-07-15 20:28:00,key_c005_1,C005,1,1,0,822,0.0,0.0,0.001,7464.0,0.0,822.0,0,-0.0
2026-07-15 20:51:00,key_c005_1,C005,1,1,0,449,0.0,0.0,0.0005,7471.0,0.0,449.0,0,-0.0
2026-07-15 21:01:00,key_c005_1,C005,1,1,0,259,0.0,0.0,0.0003,6572.0,0.0,259.0,0,-0.0
2026-07-15 21:23:00,key_c005_1,C005,1,1,0,336,0.0,0.0,0.0004,6724.0,0.0,336.0,0,-0.0
2026-07-15 21:25:00,key_c005_1,C005,2,2,0,1227,0.0,0.0,0.0015,6209.5,0.0,613.5,0,1.0
2026-07-15 22:27:00,key_c005_1,C005,1,1,0,425,0.0,0.0,0.0005,6055.0,0.0,425.0,0,-0.0
2026-07-15 22:29:00,key_c005_1,C005,1,1,0,221,0.0,0.0,0.0003,6051.0,0.0,221.0,0,-0.0
2026-07-15 23:47:00,key_c005_1,C005,1,1,0,984,0.0,0.0,0.0012,6460.0,0.0,984.0,1,-0.0
2026-07-16 00:33:00,key_c005_1,C005,1,1,0,250,0.0,0.0,0.0003,6338.0,0.0,250.0,1,-0.0
2026-07-16 01:28:00,key_c005_1,C005,1,1,0,837,0.0,0.0,0.001,6478.0,0.0,837.0,1,-0.0
2026-07-16 01:47:00,key_c005_1,C005,1,1,0,923,0.0,0.0,0.0011,6614.0,0.0,923.0,1,-0.0
2026-07-16 02:33:00,key_c005_1,C005,1,1,0,671,0.0,0.0,0.0008,7106.0,0.0,671.0,1,-0.0
2026-07-16 05:04:00,key_c005_1,C005,1,1,0,556,0.0,0.0,0.0007,6544.0,0.0,556.0,1,-0.0
2026-07-16 06:03:00,key_c005_1,C005,1,1,0,669,0.0,0.0,0.0008,6565.0,0.0,669.0,0,-0.0
2026-07-16 06:37:00,key_c005_1,C005,1,1,0,576,0.0,0.0,0.0007,6852.0,0.0,576.0,0,-0.0
2026-07-16 06:39:00,key_c005_1,C005,1,1,0,828,0.0,0.0,0.001,7299.0,0.0,828.0,0,-0.0
2026-07-16 07:00:00,key_c005_1,C005,1,1,0,485,0.0,0.0,0.0006,8127.0,0.0,485.0,0,-0.0
2026-07-16 07:01:00,key_c005_1,C005,1,1,0,939,0.0,0.0,0.0011,9825.0,0.0,939.0,0,-0.0
2026-07-16 07:06:00,key_c005_1,C005,1,1,0,332,0.0,0.0,0.0004,6396.0,0.0,332.0,0,-0.0
2026-07-16 07:25:00,key_c005_1,C005,1,1,0,1171,0.0,0.0,0.0014,7334.0,0.0,1171.0,0,-0.0
2026-07-16 07:59:00,key_c005_1,C005,1,1,0,739,100.0,0.0,0.0009,6778.0,0.0,739.0,0,-0.0
2026-07-16 09:06:00,key_c005_1,C005,1,1,0,849,0.0,0.0,0.001,6548.0,0.0,849.0,0,-0.0
2026-07-16 09:25:00,key_c005_1,C005,1,1,0,408,0.0,0.0,0.0005,6485.0,0.0,408.0,0,-0.0
2026-07-16 09:43:00,key_c005_1,C005,1,1,0,929,0.0,0.0,0.0011,6965.0,0.0,929.0,0,-0.0
2026-07-16 10:23:00,key_c005_1,C005,1,1,0,502,0.0,0.0,0.0006,6771.0,0.0,502.0,0,-0.0
2026-07-16 10:48:00,key_c005_1,C005,1,1,0,316,0.0,0.0,0.0004,6929.0,0.0,316.0,0,-0.0
2026-07-16 11:01:00,key_c005_1,C005,1,1,0,1096,0.0,0.0,0.0026,1266.0,0.0,1096.0,0,-0.0
2026-07-16 11:13:00,key_c005_1,C005,1,1,0,312,0.0,0.0,0.0004,5866.0,0.0,312.0,0,-0.0
2026-07-16 11:14:00,key_c005_1,C005,1,1,0,631,0.0,0.0,0.0008,6085.0,0.0,631.0,0,-0.0
2026-07-16 11:20:00,key_c005_1,C005,1,1,0,783,0.0,0.0,0.0009,6441.0,0.0,783.0,0,-0.0
