hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-29 00:00:00,33,22457,14979,7478,0.0412,100.0,0.0,0.0,0.0,1967.0,3023.6,3518.2,633.0,168.8,8,18,16,0.0,3.0303,15.1515,0.0,711,680.5152,0.4992,0.0012,0.0012,9.5079
2026-06-29 01:00:00,31,32928,12935,19993,0.0604,100.0,0.0,0.0,0.0,1917.0,2767.5,3378.7,596.0,143.0,9,16,19,0.0,3.2258,25.8065,0.0,2628,1062.1935,1.5457,0.0019,0.0019,13.1446
2026-06-29 02:00:00,25,21719,13210,8509,0.0372,92.0,8.0,4.0,4.0,1745.0,2397.0,2493.48,553.6,129.0,8,14,15,4.0,12.0,28.0,0.0,733,868.76,0.6441,0.0015,0.0016,8.6144
2026-06-29 03:00:00,33,29405,16072,13333,0.0516,100.0,0.0,0.0,0.0,1926.0,2652.8,2885.6,647.8,181.6,9,20,24,0.0,3.0303,24.2424,0.0,1674,891.0606,0.8296,0.0016,0.0016,12.5553
2026-06-29 04:00:00,24,19433,13229,6204,0.0364,100.0,0.0,0.0,0.0,1959.0,2859.3,4527.51,619.05,156.2,9,17,18,4.1667,0.0,29.1667,0.0,686,809.7083,0.469,0.0015,0.0015,11.0574
2026-06-29 05:00:00,25,18832,14136,4696,0.0347,92.0,8.0,0.0,4.0,1828.0,2688.2,3379.12,572.2,137.4,8,16,15,0.0,0.0,16.0,4.0,658,753.28,0.3322,0.0014,0.0015,14.0119
2026-06-29 06:00:00,78,54919,39399,15520,0.1036,93.5897,6.4103,1.2821,2.5641,1907.5,2763.9,3156.39,578.8,160.45,10,27,33,0.0,2.5641,16.6667,0.0,1619,704.0897,0.3939,0.0013,0.0014,10.4317
2026-06-29 07:00:00,79,56295,41068,15227,0.1052,97.4684,2.5316,2.5316,0.0,1778.0,2697.9,2827.74,649.1,196.2,10,26,31,1.2658,1.2658,17.7215,0.0,1824,712.5949,0.3708,0.0013,0.0014,11.9787
2026-06-29 08:00:00,83,57583,39882,17701,0.1052,97.5904,2.4096,1.2048,0.0,1957.0,2814.9,4548.06,692.1,187.7,10,28,37,4.8193,1.2048,18.0723,0.0,1970,693.7711,0.4438,0.0013,0.0013,11.1293
2026-06-29 09:00:00,136,96357,67149,29208,0.1764,94.1176,5.8824,0.7353,2.2059,1935.5,2879.25,3393.8,622.25,158.5,10,30,41,0.0,3.6765,18.3824,0.7353,2972,708.5074,0.435,0.0013,0.0014,10.1753
2026-06-29 10:00:00,142,93964,63864,30100,0.1799,94.3662,5.6338,0.7042,2.8169,1903.0,2973.4,3280.27,581.65,155.65,10,29,36,0.7042,4.9296,18.3099,0.0,3566,661.7183,0.4713,0.0013,0.0013,11.8472
2026-06-29 11:00:00,120,78545,55529,23016,0.1398,97.5,2.5,0.8333,0.8333,1768.0,2737.85,3051.54,605.15,156.2,10,29,33,2.5,0.8333,24.1667,2.5,2767,654.5417,0.4145,0.0012,0.0012,12.0221
2026-06-29 12:00:00,126,80846,55761,25085,0.1502,94.4444,5.5556,1.5873,2.381,1898.0,2696.75,3516.75,608.5,127.0,10,29,35,3.1746,4.7619,15.0794,0.7937,2478,641.6349,0.4499,0.0012,0.0013,9.8784
2026-06-29 13:00:00,143,99865,72997,26868,0.1882,93.007,6.993,2.0979,4.1958,1843.0,2506.9,3149.9,621.6,182.6,10,29,40,0.6993,6.993,19.5804,0.0,3146,698.3566,0.3681,0.0013,0.0014,11.7091
2026-06-29 14:00:00,140,90408,63103,27305,0.1693,96.4286,3.5714,0.7143,1.4286,1868.5,2822.1,3328.76,634.0,158.1,10,28,36,1.4286,4.2857,17.8571,0.7143,3135,645.7714,0.4327,0.0012,0.0013,11.4814
2026-06-29 15:00:00,117,74823,53644,21179,0.1396,95.7265,4.2735,0.8547,1.7094,1772.0,2644.2,3294.32,555.8,148.6,10,29,35,2.5641,2.5641,18.8034,0.8547,2417,639.5128,0.3948,0.0012,0.0012,11.4122
2026-06-29 16:00:00,134,90205,63380,26825,0.1725,96.2687,3.7313,0.7463,1.4925,1856.0,2989.3,3977.37,601.9,156.7,10,29,37,1.4925,4.4776,16.4179,0.0,2474,673.1716,0.4232,0.0013,0.0013,9.2227
2026-06-29 17:00:00,118,78055,55589,22466,0.1459,92.3729,7.6271,3.3898,1.6949,1869.5,2653.75,3189.55,609.3,134.15,10,28,38,0.8475,5.0847,20.339,0.0,2790,661.4831,0.4041,0.0012,0.0013,12.4188
2026-06-29 18:00:00,70,54148,38539,15609,0.0968,95.7143,4.2857,1.4286,2.8571,1900.0,2747.4,3228.57,549.1,167.6,10,25,32,1.4286,7.1429,20.0,0.0,1826,773.5429,0.405,0.0014,0.0014,11.6984
2026-06-29 19:00:00,82,58974,41851,17123,0.105,93.9024,6.0976,0.0,2.439,1878.0,2934.55,3351.08,583.0,166.9,10,26,33,2.439,9.7561,19.5122,1.2195,1912,719.1951,0.4091,0.0013,0.0014,11.1663
2026-06-29 20:00:00,78,55996,40771,15225,0.0994,96.1538,3.8462,0.0,1.2821,1839.0,2704.85,2980.78,558.65,155.45,10,28,33,0.0,3.8462,21.7949,0.0,1361,717.8974,0.3734,0.0013,0.0013,8.9392
2026-06-29 21:00:00,92,63212,45299,17913,0.1156,94.5652,5.4348,0.0,3.2609,1869.5,2698.8,3262.86,581.9,174.4,10,27,33,0.0,3.2609,21.7391,1.087,2005,687.087,0.3954,0.0013,0.0013,11.193
2026-06-29 22:00:00,39,30141,21490,8651,0.0576,92.3077,7.6923,0.0,2.5641,1809.0,2720.9,3335.28,643.2,183.1,9,17,22,5.1282,5.1282,15.3846,0.0,993,772.8462,0.4026,0.0015,0.0016,11.4784
2026-06-29 23:00:00,49,37563,27938,9625,0.0668,95.9184,4.0816,2.0408,2.0408,1904.0,2549.4,2668.68,592.2,149.2,10,23,26,4.0816,2.0408,32.6531,2.0408,1252,766.5918,0.3445,0.0014,0.0014,13.0078
2026-06-30 00:00:00,19,13440,8986,4454,0.024,89.4737,10.5263,0.0,5.2632,1902.0,3609.4,3914.68,586.7,199.0,8,15,14,0.0,10.5263,5.2632,0.0,436,707.3684,0.4957,0.0013,0.0014,9.789
2026-06-30 01:00:00,27,17962,11979,5983,0.0333,92.5926,7.4074,0.0,3.7037,1839.0,2702.3,3090.2,617.7,128.1,10,18,21,0.0,7.4074,25.9259,0.0,572,665.2593,0.4995,0.0012,0.0013,9.5604
2026-06-30 02:00:00,32,22989,15456,7533,0.0471,100.0,0.0,0.0,0.0,1951.0,3520.1,3856.71,618.3,121.5,10,21,21,3.125,0.0,18.75,0.0,874,718.4062,0.4874,0.0015,0.0015,11.6023
2026-06-30 03:00:00,28,22159,15880,6279,0.0441,96.4286,3.5714,0.0,0.0,1798.0,2993.8,3318.43,604.25,174.25,10,18,17,0.0,7.1429,17.8571,0.0,701,791.3929,0.3954,0.0016,0.0016,11.1642
2026-06-30 04:00:00,23,16452,12117,4335,0.0279,86.9565,13.0435,0.0,8.6957,1823.0,3079.2,3592.94,583.1,149.0,8,13,18,0.0,4.3478,21.7391,0.0,530,715.3043,0.3578,0.0012,0.0014,12.2261
2026-06-30 05:00:00,29,18072,11633,6439,0.0351,89.6552,10.3448,3.4483,0.0,2053.0,3215.8,3748.28,609.4,172.8,9,17,19,0.0,6.8966,10.3448,0.0,1008,623.1724,0.5535,0.0012,0.0013,15.6546
2026-06-30 06:00:00,61,44904,34159,10745,0.0852,96.7213,3.2787,1.6393,1.6393,1793.0,2705.0,3011.8,588.0,108.0,9,23,28,0.0,4.918,13.1148,1.6393,1123,736.1311,0.3146,0.0014,0.0014,10.4514
2026-06-30 07:00:00,74,48581,33236,15345,0.0908,97.2973,2.7027,0.0,1.3514,1884.0,2909.25,3245.39,599.85,145.7,10,27,28,0.0,4.0541,12.1622,0.0,1610,656.5,0.4617,0.0012,0.0013,10.492
2026-06-30 08:00:00,88,63426,43818,19608,0.1135,96.5909,3.4091,1.1364,2.2727,1905.0,2873.15,3311.85,623.05,174.7,10,26,32,0.0,3.4091,15.9091,1.1364,2037,720.75,0.4475,0.0013,0.0013,10.3886
2026-06-30 09:00:00,133,92887,63455,29432,0.1652,93.985,6.015,0.7519,3.0075,1934.0,3044.2,3658.12,602.2,163.4,10,28,41,0.7519,4.5113,18.0451,0.0,3575,698.3985,0.4638,0.0012,0.0013,12.1466
2026-06-30 10:00:00,133,88505,62738,25767,0.1736,96.9925,3.0075,0.7519,1.5038,1915.0,2667.2,3514.8,594.8,169.6,10,30,37,0.0,6.7669,19.5489,0.0,2975,665.4511,0.4107,0.0013,0.0013,11.5458
2026-06-30 11:00:00,119,81572,60326,21246,0.1491,95.7983,4.2017,0.0,4.2017,1769.0,2652.1,3411.86,627.6,171.4,10,27,37,1.6807,5.8824,17.6471,0.0,2707,685.479,0.3522,0.0013,0.0013,12.7412
2026-06-30 12:00:00,143,95165,66280,28885,0.1748,96.5035,3.4965,0.0,2.0979,1849.0,2715.3,3160.48,607.7,167.8,10,30,40,0.6993,5.5944,15.3846,0.6993,3433,665.4895,0.4358,0.0012,0.0013,11.8851
2026-06-30 13:00:00,153,98008,67574,30434,0.1799,94.7712,5.2288,0.0,3.268,1883.0,2859.4,3674.64,606.8,160.8,10,30,40,0.6536,4.5752,16.9935,0.6536,3647,640.5752,0.4504,0.0012,0.0012,11.9833
2026-06-30 14:00:00,116,81181,56689,24492,0.1509,94.8276,5.1724,0.8621,1.7241,1880.5,3040.5,3608.65,574.25,175.75,10,27,39,0.8621,1.7241,18.1034,0.0,2508,699.8362,0.432,0.0013,0.0014,10.2401
2026-06-30 15:00:00,117,77379,54024,23355,0.1414,94.8718,5.1282,2.5641,0.0,1843.0,3024.2,3512.12,632.8,167.4,10,29,34,1.7094,3.4188,15.3846,1.7094,2411,661.359,0.4323,0.0012,0.0013,10.3233
2026-06-30 16:00:00,138,96236,68453,27783,0.189,95.6522,4.3478,0.7246,1.4493,1877.0,2752.0,4697.03,632.3,157.5,10,29,36,0.0,5.7971,18.1159,0.0,3069,697.3623,0.4059,0.0014,0.0014,11.0463
2026-06-30 17:00:00,117,80779,54761,26018,0.1473,93.1624,6.8376,3.4188,0.8547,1942.0,3009.6,3986.12,641.0,161.4,10,29,39,1.7094,3.4188,17.9487,0.0,2786,690.4188,0.4751,0.0013,0.0014,10.708
2026-06-30 18:00:00,90,58376,41230,17146,0.1131,98.8889,1.1111,0.0,1.1111,1928.5,2536.05,2933.55,616.65,157.8,10,28,31,1.1111,4.4444,17.7778,1.1111,1993,648.6222,0.4159,0.0013,0.0013,11.6237
2026-06-30 19:00:00,95,64622,45725,18897,0.1143,94.7368,5.2632,0.0,2.1053,1872.0,2607.1,3080.04,569.8,148.3,10,27,38,1.0526,8.4211,14.7368,1.0526,2036,680.2316,0.4133,0.0012,0.0013,10.7742
2026-06-30 20:00:00,93,65046,45137,19909,0.1224,100.0,0.0,0.0,0.0,1854.0,2832.0,4190.12,561.8,137.4,10,28,35,2.1505,0.0,16.129,0.0,2234,699.4194,0.4411,0.0013,0.0013,11.2211
2026-06-30 21:00:00,86,65358,47577,17781,0.1133,98.8372,1.1628,0.0,0.0,1888.0,3183.5,4292.6,581.5,173.5,10,26,32,0.0,3.4884,6.9767,1.1628,1849,759.9767,0.3737,0.0013,0.0013,10.3987
2026-06-30 22:00:00,44,30398,20913,9485,0.0548,97.7273,2.2727,0.0,2.2727,1983.5,2699.65,3394.52,616.05,212.9,10,21,24,2.2727,6.8182,20.4545,0.0,876,690.8636,0.4535,0.0012,0.0013,9.2356
2026-06-30 23:00:00,35,22838,14810,8028,0.0417,97.1429,2.8571,0.0,2.8571,1908.0,2603.6,3318.28,581.7,126.3,9,22,23,0.0,2.8571,31.4286,0.0,915,652.5143,0.5421,0.0012,0.0012,11.3976
