hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-04 08:00:00,50,31670,21464,10206,0.0416,92.0,8.0,0.0,2.0,6656.0,10521.8,11161.1,9537.7,139.95,9,22,22,0.0,6.0,28.0,0.0,1581,633.4,0.4755,0.0008,0.0009,15.4909
2026-06-04 09:00:00,124,82681,55444,27237,0.1032,99.1935,0.8065,0.0,0.0,6699.5,10136.6,11223.12,9051.65,181.4,10,29,32,1.6129,4.8387,17.7419,0.0,4563,666.7823,0.4913,0.0008,0.0008,16.7529
2026-06-04 10:00:00,85,63027,45571,17456,0.0785,100.0,0.0,0.0,0.0,6481.0,8415.2,9986.12,7760.4,157.6,10,28,36,2.3529,1.1765,11.7647,0.0,2593,741.4941,0.3831,0.0009,0.0009,14.8545
2026-06-04 11:00:00,82,57653,39116,18537,0.0736,89.0244,10.9756,0.0,6.0976,6679.0,10137.8,11247.31,9209.45,162.0,10,27,34,1.2195,3.6585,15.8537,0.0,3130,703.0854,0.4739,0.0009,0.001,16.8851
2026-06-04 12:00:00,108,77430,54446,22984,0.0967,93.5185,6.4815,0.9259,1.8519,6555.0,8041.05,9682.71,7414.05,162.85,10,28,33,1.8519,3.7037,19.4444,1.8519,3490,716.9444,0.4221,0.0009,0.001,15.1845
2026-06-04 13:00:00,107,69213,48983,20230,0.0877,94.3925,5.6075,1.8692,0.9346,6530.0,9578.5,10899.78,8601.6,148.6,10,29,36,1.8692,6.5421,20.5607,0.0,3079,646.8505,0.413,0.0008,0.0009,15.22
2026-06-04 14:00:00,98,68791,45936,22855,0.0836,96.9388,3.0612,2.0408,1.0204,6675.0,10373.7,10935.58,9004.45,143.3,10,30,37,2.0408,0.0,16.3265,0.0,3480,701.949,0.4975,0.0009,0.0009,15.2264
2026-06-04 15:00:00,109,77245,55210,22035,0.0962,93.578,6.422,0.9174,1.8349,6545.0,9208.2,10419.04,8481.4,170.8,10,28,32,0.0,4.5872,16.5138,0.0,3670,708.6697,0.3991,0.0009,0.0009,16.6553
2026-06-04 16:00:00,97,61779,42388,19391,0.0765,94.8454,5.1546,0.0,5.1546,6516.0,8569.0,9373.56,7515.6,156.6,10,29,36,2.0619,3.0928,13.4021,0.0,3113,636.8969,0.4575,0.0008,0.0008,16.0538
2026-06-04 17:00:00,106,73254,51527,21727,0.0938,99.0566,0.9434,0.0,0.9434,6645.5,9274.25,10320.1,7901.5,135.0,10,27,37,1.8868,0.9434,11.3208,0.0,3538,691.0755,0.4217,0.0009,0.0009,16.2839
2026-06-04 18:00:00,60,44862,32374,12488,0.0547,95.0,5.0,1.6667,1.6667,6660.5,10475.55,11102.73,9778.95,148.35,10,23,27,1.6667,5.0,16.6667,0.0,2054,747.7,0.3857,0.0009,0.001,16.4478
2026-06-04 19:00:00,75,51965,34646,17319,0.0646,98.6667,1.3333,1.3333,0.0,6543.0,9428.4,10481.58,8669.3,135.4,10,28,30,1.3333,0.0,21.3333,0.0,2890,692.8667,0.4999,0.0009,0.0009,16.6869
2026-06-04 20:00:00,80,57588,42164,15424,0.0756,97.5,2.5,2.5,0.0,6612.0,9597.15,10412.23,9175.25,155.95,10,27,34,2.5,5.0,22.5,0.0,2376,719.85,0.3658,0.0009,0.001,15.4046
2026-06-04 21:00:00,65,44934,32776,12158,0.0559,93.8462,6.1538,1.5385,1.5385,6459.0,8061.6,8311.64,7207.0,169.0,10,26,30,3.0769,3.0769,12.3077,0.0,1953,691.2923,0.3709,0.0009,0.0009,16.0635
2026-06-04 22:00:00,26,14444,10313,4131,0.0175,88.4615,11.5385,7.6923,3.8462,6162.0,8683.25,10715.25,7487.25,142.25,10,19,19,3.8462,0.0,3.8462,0.0,539,555.5385,0.4006,0.0007,0.0008,13.0477
2026-06-04 23:00:00,31,22651,15562,7089,0.0293,90.3226,9.6774,6.4516,0.0,7022.0,8132.0,10235.8,7414.5,175.0,8,16,18,0.0,9.6774,9.6774,0.0,1074,730.6774,0.4555,0.0009,0.001,15.1502
2026-06-05 00:00:00,25,16105,10936,5169,0.02,96.0,4.0,0.0,4.0,6547.0,8393.4,8767.8,7004.4,166.4,9,15,15,0.0,0.0,12.0,0.0,733,644.2,0.4727,0.0008,0.0008,14.1807
2026-06-05 01:00:00,39,26926,19253,7673,0.0362,97.4359,2.5641,0.0,2.5641,6615.0,9018.5,9180.56,8819.1,121.0,9,18,22,0.0,2.5641,10.2564,0.0,1285,690.4103,0.3985,0.0009,0.001,16.747
2026-06-05 02:00:00,57,38642,27445,11197,0.0507,94.7368,5.2632,1.7544,0.0,6618.0,8278.4,10662.64,7741.4,143.2,10,24,34,3.5088,5.2632,15.7895,0.0,1784,677.9298,0.408,0.0009,0.0009,15.9328
2026-06-05 03:00:00,51,33417,22981,10436,0.0413,96.0784,3.9216,0.0,1.9608,6748.0,9271.0,10799.5,8674.5,169.0,10,23,29,1.9608,3.9216,7.8431,0.0,1516,655.2353,0.4541,0.0008,0.0008,14.5266
2026-06-05 04:00:00,61,42167,29823,12344,0.0553,95.082,4.918,0.0,1.6393,6606.0,10502.0,11935.8,9878.0,173.0,10,23,24,0.0,3.2787,19.6721,0.0,1790,691.2623,0.4139,0.0009,0.001,14.501
2026-06-05 05:00:00,34,26024,18261,7763,0.033,94.1176,5.8824,2.9412,2.9412,6688.5,9824.1,10478.21,9316.35,168.5,8,19,19,0.0,5.8824,29.4118,0.0,1182,765.4118,0.4251,0.001,0.001,15.2261
2026-06-05 06:00:00,72,45985,30443,15542,0.0556,97.2222,2.7778,0.0,0.0,6528.0,8914.3,9983.64,8170.15,157.45,10,29,30,1.3889,1.3889,16.6667,0.0,2605,638.6806,0.5105,0.0008,0.0008,16.761
2026-06-05 07:00:00,61,39428,28357,11071,0.0499,95.082,4.918,0.0,1.6393,6473.0,8320.0,10312.4,7637.0,168.0,10,26,27,0.0,4.918,21.3115,1.6393,1907,646.3607,0.3904,0.0008,0.0009,17.2252
2026-06-05 08:00:00,63,37882,26146,11736,0.0484,98.4127,1.5873,0.0,0.0,6568.0,10112.9,10361.0,9491.0,164.8,10,21,29,1.5873,1.5873,17.4603,0.0,1901,601.3016,0.4489,0.0008,0.0008,16.198
2026-06-05 09:00:00,132,88757,62647,26110,0.1133,95.4545,4.5455,1.5152,1.5152,6406.0,8166.65,9934.74,7476.0,147.9,10,30,38,1.5152,4.5455,16.6667,0.0,4459,672.4015,0.4168,0.0009,0.0009,17.0777
2026-06-05 10:00:00,102,66694,47589,19105,0.0827,91.1765,8.8235,3.9216,2.9412,6467.0,8248.1,10587.57,7437.55,169.6,10,28,36,0.9804,5.8824,20.5882,0.0,3111,653.8627,0.4015,0.0008,0.0009,16.2837
2026-06-05 11:00:00,110,81281,58081,23200,0.1012,93.6364,6.3636,1.8182,3.6364,6530.0,8455.75,10753.13,7357.9,155.35,10,29,34,0.0,6.3636,16.3636,0.0,3798,738.9182,0.3994,0.0009,0.001,16.3707
2026-06-05 12:00:00,106,66421,46477,19944,0.0853,97.1698,2.8302,0.0,0.0,6421.0,8614.25,10128.4,8371.75,158.5,10,29,36,0.9434,4.717,14.1509,0.0,3181,626.6132,0.4291,0.0008,0.0008,15.9497
2026-06-05 13:00:00,119,79705,55443,24262,0.0989,92.437,7.563,1.6807,3.3613,6582.0,9926.2,10819.18,8842.8,176.3,10,30,36,0.8403,4.2017,20.1681,0.0,3846,669.7899,0.4376,0.0008,0.0009,15.8519
2026-06-05 14:00:00,110,75450,53843,21607,0.0946,95.4545,4.5455,0.0,0.9091,6489.0,8656.05,10666.57,7685.9,188.65,10,28,41,1.8182,5.4545,20.0,0.0,3538,685.9091,0.4013,0.0009,0.0009,16.3743
2026-06-05 15:00:00,105,78859,55455,23404,0.1006,93.3333,6.6667,3.8095,0.9524,6432.0,8422.2,9574.88,7619.0,135.4,10,29,35,0.9524,2.8571,12.381,0.0,3843,751.0381,0.422,0.001,0.001,16.4203
2026-06-05 16:00:00,120,82715,58400,24315,0.103,96.6667,3.3333,0.8333,1.6667,6641.0,9199.6,10391.62,8831.05,155.3,10,29,36,1.6667,2.5,11.6667,0.0,3516,689.2917,0.4164,0.0009,0.0009,14.4602
2026-06-05 17:00:00,106,75081,49750,25331,0.0942,91.5094,8.4906,4.717,1.8868,6723.5,9846.75,10507.65,8979.5,175.0,10,28,33,2.8302,2.8302,16.9811,0.0,3838,708.3113,0.5092,0.0009,0.001,15.1514
2026-06-05 18:00:00,56,35012,23818,11194,0.042,92.8571,7.1429,0.0,3.5714,6579.5,8467.75,9561.4,7821.5,201.75,10,22,26,3.5714,1.7857,21.4286,0.0,1746,625.2143,0.47,0.0008,0.0008,15.5976
2026-06-05 19:00:00,69,41442,27543,13899,0.0517,92.7536,7.2464,2.8986,1.4493,6471.0,8064.8,9715.0,7031.8,131.8,10,24,28,1.4493,4.3478,24.6377,0.0,2083,600.6087,0.5046,0.0007,0.0008,14.9867
2026-06-05 20:00:00,64,45404,32787,12617,0.0561,95.3125,4.6875,1.5625,0.0,6466.0,9374.6,10777.17,8462.05,158.6,10,27,29,1.5625,3.125,12.5,0.0,2106,709.4375,0.3848,0.0009,0.0009,16.6918
2026-06-05 21:00:00,83,54526,39656,14870,0.0711,97.5904,2.4096,1.2048,1.2048,6492.0,8787.3,10432.28,8298.2,145.6,10,25,34,1.2048,2.4096,24.0964,0.0,2305,656.9398,0.375,0.0009,0.0009,15.501
2026-06-05 22:00:00,33,20366,13982,6384,0.0251,96.9697,3.0303,0.0,3.0303,6716.0,10486.8,11186.96,9806.0,167.2,10,21,22,0.0,9.0909,21.2121,0.0,880,617.1515,0.4566,0.0008,0.0008,13.7845
2026-06-05 23:00:00,27,20773,14131,6642,0.0278,88.8889,11.1111,3.7037,7.4074,6686.0,8579.8,8748.44,7683.5,155.1,10,18,19,0.0,3.7037,3.7037,0.0,1004,769.3704,0.47,0.001,0.0012,15.1159
2026-06-06 00:00:00,9,4781,2522,2259,0.0057,100.0,0.0,0.0,0.0,6541.0,8175.2,8207.84,6885.4,123.4,5,8,8,0.0,0.0,11.1111,0.0,378,531.2222,0.8957,0.0006,0.0006,16.7331
2026-06-06 01:00:00,11,6542,4271,2271,0.0078,90.9091,9.0909,0.0,9.0909,6421.0,8037.5,8536.3,6935.5,193.0,8,11,9,0.0,0.0,9.0909,0.0,272,594.7273,0.5317,0.0007,0.0008,11.9771
2026-06-06 02:00:00,14,8962,7277,1685,0.0121,100.0,0.0,0.0,0.0,6188.0,6867.85,6987.97,6542.45,163.3,7,11,11,0.0,0.0,21.4286,0.0,223,640.1429,0.2316,0.0009,0.0009,13.2344
2026-06-06 03:00:00,8,5368,3609,1759,0.0068,100.0,0.0,0.0,0.0,6899.0,9602.75,9769.35,9273.25,114.95,7,8,8,0.0,0.0,0.0,0.0,230,671.0,0.4874,0.0008,0.0008,13.0756
2026-06-06 04:00:00,9,6676,5280,1396,0.008,88.8889,11.1111,0.0,0.0,6364.0,8943.6,9956.72,8252.8,114.2,6,8,7,0.0,0.0,33.3333,0.0,230,741.7778,0.2644,0.0009,0.001,16.4756
2026-06-06 05:00:00,9,5411,3477,1934,0.0065,88.8889,11.1111,11.1111,0.0,6327.0,6896.0,6923.2,5720.6,158.0,5,8,7,0.0,0.0,33.3333,0.0,295,601.2222,0.5562,0.0007,0.0008,15.2534
2026-06-06 06:00:00,37,22617,15172,7445,0.0298,91.8919,8.1081,2.7027,2.7027,6525.0,7881.8,9212.52,7324.2,187.6,10,20,21,0.0,2.7027,21.6216,0.0,1207,611.2703,0.4907,0.0008,0.0009,16.2122
2026-06-06 07:00:00,43,29773,21658,8115,0.0363,93.0233,6.9767,2.3256,2.3256,6599.0,9040.3,9619.14,8374.4,159.1,10,23,26,0.0,6.9767,23.2558,0.0,1245,692.3953,0.3747,0.0008,0.0009,15.342
2026-06-06 08:00:00,47,31585,21851,9734,0.0386,95.7447,4.2553,0.0,2.1277,6547.0,8113.5,9425.36,7392.6,143.0,10,24,24,0.0,4.2553,19.1489,4.2553,1369,672.0213,0.4455,0.0008,0.0009,14.0641
2026-06-06 09:00:00,70,43283,29984,13299,0.0521,97.1429,2.8571,0.0,1.4286,6407.0,9550.25,10186.53,8961.75,141.2,10,26,23,1.4286,1.4286,12.8571,0.0,2057,618.3286,0.4435,0.0007,0.0008,15.4673
2026-06-06 10:00:00,59,35783,23122,12661,0.0451,98.3051,1.6949,0.0,0.0,6624.0,10329.2,11045.54,9457.9,176.6,10,24,26,1.6949,5.0847,22.0339,0.0,2114,606.4915,0.5476,0.0008,0.0008,16.6969
2026-06-06 11:00:00,60,37096,27226,9870,0.0452,96.6667,3.3333,1.6667,1.6667,6663.5,9945.7,10615.63,9543.4,184.05,10,24,25,1.6667,3.3333,21.6667,0.0,1631,618.2667,0.3625,0.0008,0.0008,16.5248
2026-06-06 12:00:00,62,43552,31158,12394,0.0552,90.3226,9.6774,1.6129,4.8387,6499.0,8610.4,9078.11,8173.55,139.25,10,24,29,0.0,9.6774,19.3548,0.0,2279,702.4516,0.3978,0.0009,0.001,18.3879
2026-06-06 13:00:00,59,38599,26250,12349,0.0463,94.9153,5.0847,0.0,1.6949,6902.0,9804.9,10284.88,9429.3,156.0,10,25,29,0.0,8.4746,16.9492,0.0,2060,654.2203,0.4704,0.0008,0.0008,16.6815
2026-06-06 14:00:00,75,45372,30915,14457,0.0562,97.3333,2.6667,1.3333,1.3333,6674.0,9784.2,10198.52,8687.3,139.6,10,24,32,0.0,1.3333,14.6667,0.0,2465,604.96,0.4676,0.0007,0.0008,17.0506
2026-06-06 15:00:00,69,48955,33847,15108,0.0631,95.6522,4.3478,0.0,1.4493,6513.0,9130.6,10729.88,8321.6,161.8,10,25,26,0.0,8.6957,17.3913,0.0,2310,709.4928,0.4464,0.0009,0.001,15.2899
2026-06-06 16:00:00,56,43864,29895,13969,0.0617,94.6429,5.3571,1.7857,3.5714,7036.0,9662.25,10699.65,7520.25,158.25,10,22,26,0.0,1.7857,16.0714,0.0,2506,783.2857,0.4673,0.0011,0.0012,17.9397
2026-06-06 17:00:00,58,46710,33554,13156,0.0592,98.2759,1.7241,0.0,0.0,6825.5,9994.0,11447.18,9445.15,135.15,10,25,31,1.7241,1.7241,13.7931,0.0,2268,805.3448,0.3921,0.001,0.001,17.2393
2026-06-06 18:00:00,51,33325,22123,11202,0.04,98.0392,1.9608,0.0,0.0,6549.0,8438.0,9446.5,7551.0,149.5,9,21,22,0.0,5.8824,17.6471,0.0,1895,653.4314,0.5064,0.0008,0.0008,16.9166
2026-06-06 19:00:00,39,27816,18819,8997,0.0337,89.7436,10.2564,0.0,5.1282,6687.0,9364.2,10134.8,8431.3,148.0,10,21,23,0.0,5.1282,10.2564,0.0,1509,713.2308,0.4781,0.0009,0.001,16.7723
2026-06-06 20:00:00,35,25527,19230,6297,0.0311,91.4286,8.5714,0.0,5.7143,6274.0,8696.9,9547.26,8030.1,143.8,8,16,20,0.0,8.5714,14.2857,0.0,1022,729.3429,0.3275,0.0009,0.001,16.23
2026-06-06 21:00:00,37,31916,21490,10426,0.0396,97.2973,2.7027,0.0,2.7027,6641.0,10451.0,10680.12,9490.4,115.0,10,22,24,0.0,5.4054,16.2162,0.0,1610,862.5946,0.4852,0.0011,0.0011,15.4422
2026-06-06 22:00:00,18,11343,7515,3828,0.0152,100.0,0.0,0.0,0.0,6348.5,10911.7,11236.74,9681.4,178.75,9,14,15,0.0,11.1111,5.5556,0.0,582,630.1667,0.5094,0.0008,0.0008,15.2038
2026-06-06 23:00:00,21,15567,10996,4571,0.0207,100.0,0.0,0.0,0.0,6940.0,7759.0,8286.2,7392.0,138.0,9,16,18,0.0,0.0,28.5714,0.0,723,741.2857,0.4157,0.001,0.001,15.8171
2026-06-07 00:00:00,19,11797,7004,4793,0.0151,94.7368,5.2632,0.0,5.2632,6413.0,9495.4,10045.48,8450.4,113.8,8,12,15,0.0,10.5263,21.0526,0.0,546,620.8947,0.6843,0.0008,0.0008,11.3916
2026-06-07 01:00:00,19,14042,9498,4544,0.0186,100.0,0.0,0.0,0.0,6728.0,8620.9,8699.38,7329.5,151.5,9,16,13,5.2632,0.0,26.3158,0.0,835,739.0526,0.4784,0.001,0.001,18.3759
2026-06-07 02:00:00,21,10642,7372,3270,0.013,95.2381,4.7619,0.0,0.0,6471.0,10370.0,10500.4,9695.0,189.0,8,14,15,0.0,0.0,28.5714,0.0,503,506.7619,0.4436,0.0006,0.0006,15.3823
2026-06-07 03:00:00,17,11729,7777,3952,0.015,88.2353,11.7647,0.0,11.7647,6754.0,8226.2,8306.84,7730.0,173.2,8,14,12,0.0,5.8824,23.5294,0.0,610,689.9412,0.5082,0.0009,0.001,15.4352
2026-06-07 04:00:00,9,6082,3864,2218,0.0073,100.0,0.0,0.0,0.0,7197.0,7726.2,7768.44,6921.4,157.6,5,7,8,0.0,0.0,11.1111,0.0,489,675.7778,0.574,0.0008,0.0008,22.0469
2026-06-07 05:00:00,20,11726,8810,2916,0.0143,95.0,5.0,0.0,5.0,6342.0,7654.95,8505.39,7233.9,101.9,8,14,15,0.0,0.0,25.0,0.0,381,586.3,0.331,0.0007,0.0008,13.0658
2026-06-07 06:00:00,58,35244,24473,10771,0.0441,93.1034,6.8966,1.7241,3.4483,6354.5,7929.7,9016.69,7005.85,175.85,10,23,28,8.6207,6.8966,17.2414,1.7241,1583,607.6552,0.4401,0.0008,0.0008,14.6969
2026-06-07 07:00:00,47,37368,26758,10610,0.0477,95.7447,4.2553,0.0,4.2553,6622.0,9349.2,10272.14,8818.2,149.8,10,22,31,0.0,6.383,23.4043,0.0,1824,795.0638,0.3965,0.001,0.0011,17.1913
2026-06-07 08:00:00,53,35435,25653,9782,0.0427,96.2264,3.7736,0.0,1.8868,6465.0,8056.0,9352.52,7389.2,142.0,10,26,30,1.8868,1.8868,11.3208,0.0,1681,668.5849,0.3813,0.0008,0.0008,17.1846
2026-06-07 09:00:00,79,51237,38733,12504,0.0648,91.1392,8.8608,3.7975,5.0633,6515.0,8466.4,10379.84,7940.5,156.9,10,28,34,0.0,3.7975,18.9873,0.0,1979,648.5696,0.3228,0.0008,0.0009,15.8269
2026-06-07 10:00:00,79,50100,35544,14556,0.0638,96.2025,3.7975,0.0,1.2658,6408.0,8812.2,10830.64,7952.3,204.0,10,28,32,0.0,3.7975,16.4557,1.2658,2283,634.1772,0.4095,0.0008,0.0008,15.6843
2026-06-07 11:00:00,96,65148,46873,18275,0.0845,94.7917,5.2083,1.0417,3.125,6464.5,8302.5,8948.55,7286.5,169.75,10,30,37,3.125,7.2917,17.7083,0.0,3142,678.625,0.3899,0.0009,0.0009,17.1929
2026-06-07 12:00:00,92,61020,41119,19901,0.0765,94.5652,5.4348,1.087,3.2609,6496.0,8819.15,10412.34,7480.8,152.35,10,27,32,1.087,4.3478,17.3913,1.087,3379,663.2609,0.484,0.0008,0.0009,16.979
2026-06-07 13:00:00,94,66872,47836,19036,0.0832,96.8085,3.1915,1.0638,2.1277,6580.0,8734.35,10976.79,8134.2,165.1,10,29,35,1.0638,4.2553,14.8936,0.0,3017,711.4043,0.3979,0.0009,0.0009,15.8489
2026-06-07 14:00:00,98,66673,45730,20943,0.0878,93.8776,6.1224,2.0408,3.0612,6593.0,8837.2,10041.1,7933.45,164.85,10,26,33,1.0204,4.0816,25.5102,0.0,3405,680.3367,0.458,0.0009,0.001,16.2584
2026-06-07 15:00:00,88,55722,40556,15166,0.0714,97.7273,2.2727,0.0,1.1364,6500.5,9277.85,10186.7,9088.55,131.2,10,26,32,1.1364,1.1364,13.6364,0.0,2483,633.2045,0.374,0.0008,0.0008,16.3721
2026-06-07 16:00:00,88,55658,37519,18139,0.0714,95.4545,4.5455,2.2727,0.0,6419.0,8346.3,10657.07,7519.0,127.65,10,28,34,1.1364,6.8182,19.3182,1.1364,2735,632.4773,0.4835,0.0008,0.0009,15.078
2026-06-07 17:00:00,90,60428,41006,19422,0.0739,97.7778,2.2222,1.1111,1.1111,6588.0,9083.85,10143.3,7909.05,154.55,10,27,32,0.0,1.1111,14.4444,1.1111,3410,671.4222,0.4736,0.0008,0.0008,17.5574
2026-06-07 18:00:00,66,44839,31544,13295,0.0545,96.9697,3.0303,1.5152,1.5152,6537.5,9413.25,10750.9,8309.75,152.5,10,23,25,1.5152,4.5455,22.7273,0.0,2119,679.3788,0.4215,0.0008,0.0009,15.9383
2026-06-07 19:00:00,58,39884,27661,12223,0.0511,91.3793,8.6207,1.7241,1.7241,6418.5,10143.9,10751.18,9521.0,164.9,10,25,29,0.0,6.8966,20.6897,0.0,1882,687.6552,0.4419,0.0009,0.001,15.3972
2026-06-07 20:00:00,51,35479,26413,9066,0.045,90.1961,9.8039,5.8824,1.9608,6401.0,7767.0,8984.0,7379.5,114.5,10,26,25,0.0,7.8431,15.6863,0.0,1471,695.6667,0.3432,0.0009,0.001,16.2255
2026-06-07 21:00:00,51,37829,26885,10944,0.0496,98.0392,1.9608,1.9608,0.0,6409.0,8465.0,9727.0,7637.5,173.5,10,26,27,1.9608,1.9608,19.6078,0.0,1733,741.7451,0.4071,0.001,0.001,15.8352
2026-06-07 22:00:00,31,20096,14451,5645,0.0251,96.7742,3.2258,3.2258,0.0,6403.0,9657.5,10069.0,8648.5,125.0,8,18,15,0.0,6.4516,12.9032,0.0,917,648.2581,0.3906,0.0008,0.0008,16.2445
2026-06-07 23:00:00,27,15245,10081,5164,0.0183,88.8889,11.1111,3.7037,7.4074,6550.0,9957.7,10275.08,9270.3,136.6,9,19,15,0.0,14.8148,29.6296,0.0,839,564.6296,0.5123,0.0007,0.0008,16.2471
2026-06-08 00:00:00,32,20475,14350,6125,0.0246,93.75,6.25,3.125,0.0,6351.0,7607.55,8666.61,7027.05,118.45,10,19,20,0.0,3.125,0.0,0.0,980,639.8438,0.4268,0.0008,0.0008,16.0
2026-06-08 01:00:00,22,13129,8615,4514,0.0168,100.0,0.0,0.0,0.0,6653.0,7686.75,8062.24,6856.05,175.25,9,16,15,0.0,0.0,13.6364,0.0,706,596.7727,0.524,0.0008,0.0008,15.6402
2026-06-08 02:00:00,27,16167,11416,4751,0.0202,100.0,0.0,0.0,0.0,6540.0,10069.3,10488.6,9766.9,140.8,8,15,17,0.0,7.4074,11.1111,3.7037,721,598.7778,0.4162,0.0007,0.0007,15.1758
2026-06-08 03:00:00,25,14842,9857,4985,0.0178,100.0,0.0,0.0,0.0,6632.0,9558.0,10287.44,7793.2,130.8,9,17,15,0.0,0.0,8.0,0.0,780,593.68,0.5057,0.0007,0.0007,15.6469
2026-06-08 04:00:00,26,17046,12943,4103,0.022,96.1538,3.8462,0.0,3.8462,6495.5,9254.0,9735.0,8843.25,137.75,6,14,17,3.8462,3.8462,26.9231,0.0,651,655.6154,0.317,0.0008,0.0009,15.8664
2026-06-08 05:00:00,20,12037,7643,4394,0.0156,100.0,0.0,0.0,0.0,6642.5,10385.45,11167.49,10329.7,153.4,9,13,14,0.0,0.0,15.0,0.0,751,601.85,0.5749,0.0008,0.0008,17.0915
2026-06-08 06:00:00,61,41383,29315,12068,0.0519,96.7213,3.2787,0.0,1.6393,6379.0,7769.0,10238.6,7147.0,156.0,10,26,25,0.0,0.0,21.3115,0.0,2075,678.4098,0.4117,0.0009,0.0009,17.1942
2026-06-08 07:00:00,70,44607,31471,13136,0.0575,98.5714,1.4286,1.4286,0.0,6396.0,8015.8,9685.84,7358.95,122.25,10,27,28,2.8571,5.7143,15.7143,0.0,2090,637.2429,0.4174,0.0008,0.0008,15.9105
2026-06-08 08:00:00,69,42499,29053,13446,0.0539,97.1014,2.8986,0.0,2.8986,6463.0,9158.8,10185.52,8650.8,159.8,10,26,35,0.0,5.7971,14.4928,0.0,1987,615.9275,0.4628,0.0008,0.0008,14.7776
2026-06-08 09:00:00,107,74203,50677,23526,0.0916,97.1963,2.8037,0.0,0.9346,6464.0,8594.2,10673.5,7506.8,156.1,10,28,36,2.8037,5.6075,23.3645,0.0,4087,693.486,0.4642,0.0009,0.0009,17.3723
2026-06-08 10:00:00,103,66526,43700,22826,0.0852,94.1748,5.8252,0.0,3.8835,6497.0,8949.0,10120.3,7578.0,144.5,10,29,33,0.0,3.8835,17.4757,0.0,3201,645.8835,0.5223,0.0008,0.0009,14.0235
2026-06-08 11:00:00,116,78197,55475,22722,0.0979,97.4138,2.5862,0.8621,0.8621,6553.0,8498.75,10129.65,8030.75,160.0,10,29,36,2.5862,2.5862,18.9655,0.0,3263,674.1121,0.4096,0.0008,0.0009,14.3605
2026-06-08 12:00:00,110,82458,57569,24889,0.1051,96.3636,3.6364,0.9091,1.8182,6569.0,9617.0,10184.86,8952.75,187.65,10,28,35,0.9091,5.4545,21.8182,0.0,4404,749.6182,0.4323,0.001,0.001,17.6946
2026-06-08 13:00:00,137,96050,64554,31496,0.1237,95.6204,4.3796,0.0,1.4599,6624.0,9060.6,10497.12,8468.6,147.0,10,28,40,2.1898,3.6496,17.5182,0.0,5368,701.0949,0.4879,0.0009,0.0009,17.0434
2026-06-08 14:00:00,114,80750,55303,25447,0.1002,97.3684,2.6316,0.0,0.8772,6594.0,8712.95,10658.89,7990.05,160.95,10,25,40,0.0,2.6316,19.2982,0.0,3836,708.3333,0.4601,0.0009,0.0009,15.0745
2026-06-08 15:00:00,126,83953,58828,25125,0.1079,96.8254,3.1746,1.5873,0.7937,6437.5,10333.75,10796.0,9312.25,142.25,10,28,36,1.5873,4.7619,19.8413,0.0,4031,666.2937,0.4271,0.0009,0.0009,16.0438
2026-06-08 16:00:00,105,72207,51201,21006,0.0898,96.1905,3.8095,0.9524,1.9048,6499.0,8950.6,10129.04,8609.8,143.8,10,26,32,0.9524,4.7619,16.1905,0.0,3327,687.6857,0.4103,0.0009,0.0009,15.8383
2026-06-08 17:00:00,110,74310,49357,24953,0.0934,94.5455,5.4545,0.9091,4.5455,6636.5,9462.35,10279.95,8699.05,179.1,10,30,31,4.5455,5.4545,16.3636,0.0,3867,675.5455,0.5056,0.0008,0.0009,15.4971
2026-06-08 18:00:00,90,62312,44133,18179,0.0784,94.4444,5.5556,3.3333,1.1111,6444.0,9534.2,10591.33,9065.95,189.85,10,29,32,2.2222,1.1111,13.3333,0.0,2966,692.3556,0.4119,0.0009,0.0009,16.3155
2026-06-08 19:00:00,80,52158,37247,14911,0.0645,96.25,3.75,0.0,1.25,6606.0,8242.45,9896.11,7542.35,153.1,10,26,33,0.0,5.0,18.75,0.0,2300,651.975,0.4003,0.0008,0.0008,15.4249
2026-06-08 20:00:00,65,45892,33506,12386,0.0571,95.3846,4.6154,0.0,4.6154,6466.0,8125.2,10130.92,7623.6,151.6,10,27,30,1.5385,6.1538,18.4615,0.0,1911,706.0308,0.3697,0.0009,0.0009,15.4287
2026-06-08 21:00:00,75,52749,37790,14959,0.0648,98.6667,1.3333,1.3333,0.0,6675.0,9521.8,10258.66,8972.0,166.3,9,25,26,1.3333,4.0,20.0,0.0,2364,703.32,0.3958,0.0009,0.0009,15.8032
2026-06-08 22:00:00,37,30817,22456,8361,0.0416,97.2973,2.7027,0.0,0.0,6601.0,9561.4,10117.08,8345.4,141.0,10,22,21,5.4054,0.0,21.6216,0.0,1348,832.8919,0.3723,0.0011,0.0012,16.1225
2026-06-08 23:00:00,33,21769,14761,7008,0.0269,93.9394,6.0606,3.0303,0.0,6554.0,8305.0,9329.12,7262.8,173.0,9,20,21,3.0303,3.0303,24.2424,0.0,1114,659.6667,0.4748,0.0008,0.0009,15.8961
