hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-07-09 13:00:00,110,74719,52639,22080,0.0962,94.5455,5.4545,0.0,3.6364,6500.0,9182.75,10653.83,8263.9,174.95,10,27,37,0.9091,2.7273,16.3636,0.0,3105,679.2636,0.4195,0.0009,0.0009,14.0625,,,False,0.8475385109457796,total_tokens,0.7848493961521172,request_count,-0.14732106744173973,False,False,0.0,False,False
2026-07-09 14:00:00,113,80352,55693,24659,0.1035,98.2301,1.7699,0.885,0.885,6673.0,10209.6,11431.6,9662.4,166.8,10,29,34,1.7699,3.5398,22.1239,0.0,3814,711.0796,0.4428,0.0009,0.0009,15.467,,,False,1.7387348652931847,error_rate,1.6158129510262937,error_rate,-0.1117095208857577,False,False,0.0,False,False
2026-07-09 15:00:00,128,85772,58437,27335,0.1071,96.0938,3.9062,3.125,0.7812,6619.0,8907.55,10930.47,7783.7,134.0,10,30,38,1.5625,3.9062,13.2812,0.0,4286,670.0938,0.4678,0.0008,0.0009,15.6795,,,False,1.3867831950207457,output_input_ratio,0.9002048338206632,total_tokens,-0.11286238428303008,False,False,0.0,False,False
2026-07-09 16:00:00,130,88318,61936,26382,0.1081,94.6154,5.3846,0.7692,3.0769,6532.5,8396.65,9635.41,7630.9,164.3,10,28,36,0.0,7.6923,16.1538,0.7692,4011,679.3692,0.426,0.0008,0.0009,15.2035,,,False,1.1621043447867927,p95_latency_ms,2.3841532785156385,request_count,-0.08712868052984996,False,False,0.0,False,False
2026-07-09 17:00:00,135,97970,69851,28119,0.1263,94.0741,5.9259,1.4815,2.2222,6586.0,9767.8,10857.34,9060.7,180.4,10,30,40,1.4815,3.7037,14.8148,0.0,4668,725.7037,0.4026,0.0009,0.001,16.6009,,,False,1.229947891205991,total_tokens,4.619037105126106,total_tokens,-0.08533431645295625,False,False,0.0,False,False
2026-07-09 18:00:00,90,60714,42250,18464,0.078,95.5556,4.4444,1.1111,1.1111,6513.5,8546.5,10007.25,7901.15,176.4,10,29,35,0.0,2.2222,21.1111,0.0,2714,674.6,0.437,0.0009,0.0009,14.6989,,,False,0.7301126833728113,p95_latency_ms,1.0611819750335032,request_count,-0.15788383066378597,False,False,0.0,False,False
2026-07-09 19:00:00,76,51518,36780,14738,0.0622,98.6842,1.3158,1.3158,0.0,6706.5,9164.75,10658.75,8363.25,164.25,10,27,31,1.3158,0.0,15.7895,0.0,2370,677.8684,0.4007,0.0008,0.0008,16.0809,,,False,1.7718495940837438,error_rate,1.1055843104543523,error_rate,-0.16451168563641955,False,False,0.0,False,False
2026-07-09 20:00:00,78,52753,35899,16854,0.0691,93.5897,6.4103,2.5641,0.0,6532.0,9043.4,11367.85,7722.45,156.9,10,27,32,0.0,3.8462,23.0769,0.0,2868,676.3205,0.4695,0.0009,0.0009,17.0167,,,False,1.609691501746214,output_input_ratio,1.2924175224785472,error_rate,-0.15084858747628616,False,False,0.0,False,False
2026-07-09 21:00:00,84,60213,42968,17245,0.0769,91.6667,8.3333,2.381,2.381,6508.5,9225.15,10432.57,8472.2,155.0,10,27,31,1.1905,11.9048,16.6667,0.0,2379,716.8214,0.4013,0.0009,0.001,13.7953,,,False,1.9277491250930747,error_rate,1.0599363682872047,error_rate,-0.11595647758823147,False,False,0.0,False,False
2026-07-09 22:00:00,44,30798,21119,9679,0.0399,93.1818,6.8182,4.5455,2.2727,6556.5,8263.1,11135.21,7620.75,179.0,9,20,26,2.2727,6.8182,11.3636,0.0,1353,699.9545,0.4583,0.0009,0.001,13.9787,,,False,1.392972060535505,output_input_ratio,1.208373432050024,error_rate,-0.11686740078799385,False,False,0.0,False,False
2026-07-09 23:00:00,46,30788,21203,9585,0.0383,86.9565,13.0435,4.3478,2.1739,6631.5,8964.75,9891.3,7646.0,183.5,8,18,23,0.0,4.3478,26.087,0.0,1494,669.3043,0.4521,0.0008,0.001,15.5869,,,False,3.626755338553952,error_rate,6.309596292998999,error_rate,-0.11590794570708846,False,False,0.0,False,True
2026-07-10 00:00:00,19,12712,8690,4022,0.0153,94.7368,5.2632,0.0,5.2632,6597.0,8980.2,9550.44,7843.9,180.7,6,11,12,0.0,5.2632,10.5263,0.0,755,669.0526,0.4628,0.0008,0.0008,18.7718,,,False,1.6288382541214474,server_error_rate,0.8620283763204759,total_tokens,-0.11383526142077216,False,False,0.0,False,False
2026-07-10 01:00:00,27,21052,14763,6289,0.0256,96.2963,3.7037,0.0,0.0,6664.0,8665.5,9448.42,7564.0,155.2,9,18,15,0.0,0.0,29.6296,0.0,919,779.7037,0.426,0.0009,0.001,14.6128,,,False,1.9495883688803926,tokens_per_request,1.6109564962237821,tokens_per_request,-0.13810692583354073,False,False,0.0,False,False
2026-07-10 02:00:00,25,19406,14330,5076,0.027,100.0,0.0,0.0,0.0,6296.0,8212.4,8652.72,7575.0,163.8,8,15,15,4.0,4.0,4.0,0.0,707,776.24,0.3542,0.0011,0.0011,13.9283,,,False,2.8297883310719087,output_input_ratio,1.6789336331233091,tokens_per_request,-0.10187330371618947,False,False,0.0,False,False
2026-07-10 03:00:00,26,16236,10440,5796,0.0209,92.3077,7.6923,0.0,3.8462,6677.5,7582.75,8401.75,6094.0,100.5,10,14,19,3.8462,0.0,15.3846,0.0,927,624.4615,0.5552,0.0008,0.0009,15.9938,,,False,4.729736770691989,output_input_ratio,1.4578971318182277,p95_latency_ms,-0.05705345481460722,False,False,0.0,False,False
2026-07-10 04:00:00,22,14646,10443,4203,0.0201,95.4545,4.5455,0.0,4.5455,6295.5,7688.85,7986.46,6583.3,156.45,8,14,13,0.0,9.0909,18.1818,0.0,641,665.7273,0.4025,0.0009,0.001,15.251,,,False,2.450599868160841,p95_latency_ms,1.7924654073118231,p95_latency_ms,-0.07674095766974165,False,False,0.0,False,False
2026-07-10 05:00:00,21,13402,9203,4199,0.0161,100.0,0.0,0.0,0.0,6806.0,8912.0,9086.4,8191.0,157.0,7,13,13,0.0,4.7619,14.2857,0.0,646,638.1905,0.4563,0.0008,0.0008,15.3846,,,False,2.0519746027985986,error_rate,1.364600095226226,error_rate,-0.13918711538645778,False,False,0.0,False,False
2026-07-10 06:00:00,63,45973,32613,13360,0.0601,96.8254,3.1746,1.5873,1.5873,6535.0,8932.3,10802.62,7671.3,162.7,10,27,26,1.5873,1.5873,23.8095,0.0,2071,729.7302,0.4097,0.001,0.001,15.5015,,,False,1.2108323680485698,tokens_per_request,0.8727564173254025,tokens_per_request,-0.15148510523144526,False,False,0.0,False,False
2026-07-10 07:00:00,77,50404,36405,13999,0.0625,96.1039,3.8961,1.2987,1.2987,6613.0,10194.0,11543.16,9668.8,145.0,10,27,29,0.0,3.8961,19.4805,0.0,2231,654.5974,0.3845,0.0008,0.0008,15.9369,,,False,2.5687356572258513,p95_latency_ms,1.670699296005828,p95_latency_ms,-0.14193710022442624,False,False,0.0,False,False
2026-07-10 08:00:00,61,39521,27127,12394,0.0511,96.7213,3.2787,3.2787,0.0,6565.0,9310.0,9989.4,8389.0,131.0,10,23,28,0.0,3.2787,26.2295,1.6393,2006,647.8852,0.4569,0.0008,0.0009,16.1853,,,False,1.122249695493302,output_input_ratio,0.958709790228612,total_tokens,-0.1151342582536371,False,False,0.0,False,False
2026-07-10 09:00:00,146,100973,71236,29737,0.1241,97.9452,2.0548,2.0548,0.0,6592.0,9567.0,11327.05,8840.5,155.0,10,28,40,2.0548,4.1096,15.7534,0.0,4928,691.5959,0.4174,0.0009,0.0009,16.5719,,,False,1.1697025316455696,request_count,5.761561435852973,request_count,-0.07018949415189041,False,False,0.0,False,False
2026-07-10 10:00:00,111,82481,60416,22065,0.1048,96.3964,3.6036,2.7027,0.0,6599.0,10168.5,10657.4,8702.5,158.5,10,29,37,0.0,5.4054,14.4144,0.0,3770,743.0721,0.3652,0.0009,0.001,17.0859,,,False,1.8912289890377578,output_input_ratio,2.159026232133546,p95_latency_ms,-0.11844523292519793,False,False,0.0,False,False
2026-07-10 11:00:00,115,78734,54774,23960,0.0971,96.5217,3.4783,0.0,0.0,6532.0,9174.7,10584.62,7680.1,158.3,10,29,33,2.6087,2.6087,13.913,0.0,4001,684.6435,0.4374,0.0008,0.0009,16.6987,,,False,0.7555677605915346,server_error_rate,0.4458141339455582,error_rate,-0.1561589642287673,False,False,0.0,False,False
2026-07-10 12:00:00,113,71848,49392,22456,0.0922,96.4602,3.5398,1.7699,1.7699,6532.0,8889.8,10570.64,7856.8,187.0,10,28,39,0.0,3.5398,23.0088,0.0,3661,635.823,0.4546,0.0008,0.0008,16.303,,,False,1.4032444340274695,tokens_per_request,1.0884224013111539,p95_latency_ms,-0.15419127473292532,False,False,0.0,False,False
2026-07-10 13:00:00,124,83710,58420,25290,0.1038,93.5484,6.4516,1.6129,1.6129,6643.0,9038.65,10529.29,8371.85,148.4,10,30,36,0.8065,4.0323,21.7742,0.0,3831,675.0806,0.4329,0.0008,0.0009,15.1483,,,False,1.4275577984316004,error_rate,4.159255005159546,request_count,-0.1458044493487169,False,False,0.0,False,False
2026-07-10 14:00:00,117,82327,57521,24806,0.1021,94.0171,5.9829,1.7094,2.5641,6544.0,9351.2,10145.52,8118.8,139.6,10,29,37,1.7094,5.9829,25.641,0.0,3890,703.6496,0.4313,0.0009,0.0009,15.6817,,,False,1.0398151439414973,error_rate,0.7242814226194695,error_rate,-0.14596594218121361,False,False,0.0,False,False
2026-07-10 15:00:00,116,79401,56767,22634,0.0999,96.5517,3.4483,0.8621,0.0,6663.0,8662.25,10755.9,7936.5,181.25,10,29,38,1.7241,3.4483,15.5172,0.0,3717,684.4914,0.3987,0.0009,0.0009,16.4222,,,False,0.9668798283261819,output_input_ratio,0.559040774539143,tokens_per_request,-0.14538093130370228,False,False,0.0,False,False
2026-07-10 16:00:00,109,73821,53239,20582,0.0901,98.1651,1.8349,0.0,1.8349,6678.0,9623.4,10436.36,8919.8,151.0,10,29,32,0.0,4.5872,12.844,0.0,3246,677.2569,0.3866,0.0008,0.0008,15.7711,,,False,1.251787768630384,p95_latency_ms,1.5026740513462356,error_rate,-0.16522354575480264,False,False,0.0,False,False
2026-07-10 17:00:00,136,96278,67603,28675,0.1227,94.8529,5.1471,2.2059,1.4706,6637.0,9692.5,11198.1,8664.25,145.75,10,28,37,2.2059,8.0882,15.4412,0.0,4562,707.9265,0.4242,0.0009,0.001,15.9093,,,False,1.3136151323995873,p95_latency_ms,5.307763489757424,request_count,-0.08848180781376142,False,False,0.0,False,False
2026-07-10 18:00:00,80,53032,34848,18184,0.0665,95.0,5.0,3.75,1.25,6692.5,8858.2,10729.72,7673.65,140.0,10,24,32,1.25,3.75,15.0,0.0,3159,662.9,0.5218,0.0008,0.0009,17.3724,,,False,2.377660359508043,output_input_ratio,0.7571555924415616,request_count,-0.1291499925242791,False,False,0.0,False,False
2026-07-10 19:00:00,76,51277,35995,15282,0.0649,96.0526,3.9474,0.0,2.6316,6470.5,9557.5,10324.0,8932.25,163.25,10,25,31,2.6316,2.6316,22.3684,0.0,2418,674.6974,0.4246,0.0009,0.0009,15.8225,,,False,1.1414174835970683,p95_latency_ms,1.5883905255571615,request_count,-0.17939911814473525,False,False,0.0,False,False
2026-07-10 20:00:00,70,51676,38680,12996,0.0637,98.5714,1.4286,0.0,0.0,6606.0,8826.2,10071.64,7765.4,163.55,9,23,27,0.0,2.8571,20.0,0.0,2200,738.2286,0.336,0.0009,0.0009,16.9283,,,False,2.1076703204047202,output_input_ratio,1.134710495552823,tokens_per_request,-0.15420330393381526,False,False,0.0,False,False
2026-07-10 21:00:00,97,70993,50663,20330,0.089,98.9691,1.0309,1.0309,0.0,6648.0,9228.2,10642.12,7871.6,146.2,10,27,31,1.0309,2.0619,16.4948,1.0309,3368,731.8866,0.4013,0.0009,0.0009,16.5667,,,False,1.4327174746854865,error_rate,4.618000101090678,total_tokens,-0.13269836948564023,False,False,0.0,False,False
2026-07-10 22:00:00,34,24411,16605,7806,0.0304,97.0588,2.9412,0.0,2.9412,6956.0,8365.65,9285.67,7310.05,155.4,10,19,19,0.0,2.9412,5.8824,0.0,1098,717.9706,0.4701,0.0009,0.0009,14.0661,,,False,1.166979471827222,p95_latency_ms,0.7780466418004225,request_count,-0.14211353234984214,False,False,0.0,False,False
2026-07-10 23:00:00,34,19557,12258,7299,0.0261,97.0588,2.9412,0.0,2.9412,6411.5,7708.1,8148.84,6692.1,133.15,10,21,20,0.0,2.9412,17.6471,0.0,998,575.2059,0.5954,0.0008,0.0008,13.6731,,,False,3.869559865092748,output_input_ratio,2.164242817545362,tokens_per_request,-0.051617835324447414,False,False,0.0,False,False
2026-07-11 00:00:00,20,15108,10403,4705,0.0181,95.0,5.0,0.0,5.0,7086.0,10282.95,10905.39,9827.7,144.65,9,16,19,0.0,5.0,15.0,0.0,863,755.4,0.4523,0.0009,0.001,18.3422,,,False,2.409827044131011,p95_latency_ms,2.2906842196752275,p95_latency_ms,-0.08750732953747203,False,False,0.0,False,False
2026-07-11 01:00:00,19,16553,10794,5759,0.0226,89.4737,10.5263,10.5263,0.0,6547.0,10308.9,10560.18,9971.5,280.5,7,12,13,0.0,0.0,15.7895,0.0,888,871.2105,0.5335,0.0012,0.0013,15.4193,,,False,3.8479209178488687,error_rate,6.216137773910759,tokens_per_request,0.03392790247146393,True,False,0.0,False,True
2026-07-11 02:00:00,18,12165,8449,3716,0.0146,100.0,0.0,0.0,0.0,6897.0,9345.65,10209.93,8368.05,168.25,9,15,13,0.0,0.0,16.6667,0.0,649,675.8333,0.4398,0.0008,0.0008,17.465,,,False,1.8156291999079475,error_rate,1.2381090558486918,p95_latency_ms,-0.13720716907277974,False,False,0.0,False,False
2026-07-11 03:00:00,17,11590,8073,3517,0.0157,94.1176,5.8824,5.8824,0.0,6654.0,8876.8,9992.96,8252.6,136.8,7,11,11,0.0,0.0,47.0588,0.0,549,681.7647,0.4356,0.0009,0.001,15.6099,,,False,1.2280028958269407,error_rate,0.28931613019905916,request_count,-0.10659050172267748,False,False,0.0,False,False
2026-07-11 04:00:00,18,10845,7203,3642,0.0139,100.0,0.0,0.0,0.0,6439.5,8706.8,9272.56,7205.15,172.75,8,13,14,0.0,0.0,27.7778,0.0,578,602.5,0.5056,0.0008,0.0008,15.8704,,,False,1.9441470588235301,output_input_ratio,2.230585574112303,tokens_per_request,-0.1048383533032356,False,False,0.0,False,False
2026-07-11 05:00:00,14,8725,6213,2512,0.0107,100.0,0.0,0.0,0.0,6371.5,9109.95,9981.99,8262.4,159.55,9,12,13,0.0,0.0,21.4286,0.0,338,623.2143,0.4043,0.0008,0.0008,13.4554,,,False,1.646139809382873,error_rate,0.6175957936900387,error_rate,-0.11730097964067232,False,False,0.0,False,False
2026-07-11 06:00:00,53,34668,23669,10999,0.0427,96.2264,3.7736,1.8868,0.0,6417.0,8105.4,8662.52,6825.4,183.2,9,22,25,1.8868,5.6604,16.9811,0.0,1648,654.1132,0.4647,0.0008,0.0008,14.9832,,,False,2.0643231413612586,p95_latency_ms,1.500712453789435,p95_latency_ms,-0.11715079295676728,False,False,0.0,False,False
2026-07-11 07:00:00,57,40043,27756,12287,0.0547,91.2281,8.7719,1.7544,7.0175,6583.0,10035.8,11321.64,8299.4,129.4,10,23,27,0.0,7.0175,19.2982,0.0,1781,702.5088,0.4427,0.001,0.0011,14.495,,,False,3.818335182010689,server_error_rate,1.5095286333616584,error_rate,-0.07501173866684857,False,False,0.0,False,False
2026-07-11 08:00:00,52,34732,25695,9037,0.046,96.1538,3.8462,0.0,1.9231,6645.0,9157.25,10447.7,8079.95,134.9,10,22,30,1.9231,1.9231,21.1538,0.0,1433,667.9231,0.3517,0.0009,0.0009,15.857,,,False,2.0875036496350354,output_input_ratio,0.7918717274114808,tokens_per_request,-0.16674355893943887,False,False,0.0,False,False
2026-07-11 09:00:00,76,50955,35665,15290,0.0637,93.4211,6.5789,0.0,3.9474,6613.0,8342.5,9628.5,7405.25,151.25,10,27,29,0.0,6.5789,19.7368,0.0,2860,670.4605,0.4287,0.0008,0.0009,18.705,,,False,1.7422758848568487,server_error_rate,2.04940628411001,request_count,-0.133704528251749,False,False,0.0,False,False
2026-07-11 10:00:00,92,60970,42563,18407,0.0774,93.4783,6.5217,0.0,5.4348,6557.0,8847.75,10195.7,7384.1,175.3,10,27,35,1.087,3.2609,17.3913,0.0,3126,662.7174,0.4325,0.0008,0.0009,16.9827,GT-003,provider_outage,True,2.136679235748023,server_error_rate,1.473014230830013,total_tokens,-0.14607082975281144,False,True,1.0,False,False
2026-07-11 11:00:00,106,75088,55235,19853,0.0922,95.283,4.717,2.8302,0.9434,6546.0,9241.25,10856.75,8336.25,174.5,10,29,38,2.8302,2.8302,18.8679,0.0,3225,708.3774,0.3594,0.0009,0.0009,16.2444,GT-003,provider_outage,True,1.9798558823529424,output_input_ratio,1.2780058729168937,total_tokens,-0.14608868645856077,False,False,0.0,False,False
2026-07-11 12:00:00,93,58754,40286,18468,0.0737,94.6237,5.3763,1.0753,1.0753,6463.0,10081.0,11068.8,9789.4,185.0,10,28,35,0.0,2.1505,16.129,0.0,3086,631.7634,0.4584,0.0008,0.0008,16.71,,,False,1.930745761507016,p95_latency_ms,1.6793000331923975,p95_latency_ms,-0.12778424962288687,False,False,0.0,False,False
2026-07-11 13:00:00,78,49347,34535,14812,0.062,97.4359,2.5641,0.0,0.0,6435.0,8165.05,8803.86,7236.35,149.65,10,25,31,1.2821,1.2821,16.6667,0.0,2141,632.6538,0.4289,0.0008,0.0008,14.4545,,,False,1.4960056676685243,p95_latency_ms,3.887517626423507,total_tokens,-0.12091469203669936,False,False,0.0,False,False
2026-07-11 14:00:00,105,69185,48631,20554,0.089,94.2857,5.7143,0.9524,0.0,6512.0,8457.2,8780.76,7491.0,169.4,10,26,35,1.9048,5.7143,15.2381,0.0,3232,658.9048,0.4227,0.0008,0.0009,15.7244,,,False,0.8750759788055312,p95_latency_ms,0.7065039274495991,p95_latency_ms,-0.13422827347819305,False,False,0.0,False,False
2026-07-11 15:00:00,99,63361,44274,19087,0.0806,93.9394,6.0606,1.0101,4.0404,6503.0,9851.0,11519.22,9309.7,162.9,10,26,30,1.0101,7.0707,19.1919,0.0,3003,640.0101,0.4311,0.0008,0.0009,15.7332,,,False,1.5894911271356102,server_error_rate,2.2656696995565504,p95_latency_ms,-0.1408182871482716,False,False,0.0,False,False
2026-07-11 16:00:00,84,52659,36273,16386,0.0659,94.0476,5.9524,3.5714,1.1905,6508.5,9280.15,10712.96,7643.4,150.55,10,26,37,4.7619,3.5714,15.4762,0.0,2468,626.8929,0.4517,0.0008,0.0008,15.0616,,,False,0.9909050873727722,tokens_per_request,2.3881557396418787,total_tokens,-0.14814500392313523,False,False,0.0,False,False
2026-07-11 17:00:00,87,58597,41053,17544,0.0736,98.8506,1.1494,0.0,0.0,6507.0,8516.7,9803.08,7390.8,143.1,10,27,26,0.0,1.1494,12.6437,0.0,2858,673.5287,0.4274,0.0008,0.0009,16.2905,,,False,1.554219298926802,error_rate,2.103138027052677,error_rate,-0.14719920344892545,False,False,0.0,False,False
2026-07-11 18:00:00,58,41527,29232,12295,0.0535,96.5517,3.4483,0.0,3.4483,6504.5,8103.95,10239.57,7252.45,186.6,10,24,24,3.4483,0.0,18.9655,0.0,2082,715.9828,0.4206,0.0009,0.001,16.9337,,,False,1.2789922253105017,server_error_rate,1.6062250379836451,tokens_per_request,-0.13248640762630587,False,False,0.0,False,False
2026-07-11 19:00:00,48,35991,26238,9753,0.0477,95.8333,4.1667,2.0833,2.0833,6508.5,8891.15,10304.25,7463.4,157.9,9,20,22,0.0,2.0833,22.9167,0.0,1733,749.8125,0.3717,0.001,0.001,17.7689,,,False,1.9465762304921954,output_input_ratio,2.4608743190805433,tokens_per_request,-0.12787781167125467,False,False,0.0,False,False
2026-07-11 20:00:00,53,38556,28017,10539,0.0485,98.1132,1.8868,0.0,1.8868,6567.0,8275.0,10000.28,7330.4,129.0,10,25,26,1.8868,1.8868,15.0943,0.0,1776,727.4717,0.3762,0.0009,0.0009,16.8517,,,False,1.5091428571428558,output_input_ratio,1.3494684989436783,p95_latency_ms,-0.1523479998605859,False,False,0.0,False,False
2026-07-11 21:00:00,56,35176,22538,12638,0.0457,92.8571,7.1429,3.5714,3.5714,6812.0,9606.5,11048.6,9119.25,157.25,9,24,24,0.0,3.5714,25.0,0.0,2187,628.1429,0.5607,0.0008,0.0009,17.305,,,False,3.4987142857142843,output_input_ratio,2.2086209083036152,tokens_per_request,-0.11448153866312999,False,False,0.0,False,False
2026-07-11 22:00:00,42,30567,22343,8224,0.0381,95.2381,4.7619,0.0,2.381,6500.5,8496.65,9009.54,7473.55,133.7,9,21,21,2.381,4.7619,21.4286,0.0,1165,727.7857,0.3681,0.0009,0.001,14.1659,,,False,1.6881698292220124,output_input_ratio,2.224357017842112,total_tokens,-0.13842697432214218,False,False,0.0,False,False
2026-07-11 23:00:00,26,16279,11050,5229,0.02,96.1538,3.8462,0.0,3.8462,6465.5,7760.0,7866.25,7004.75,173.5,8,20,22,0.0,7.6923,15.3846,0.0,860,626.1154,0.4732,0.0008,0.0008,16.4467,,,False,1.3240556040693368,p95_latency_ms,0.733390946828405,total_tokens,-0.09756586087932934,False,False,0.0,False,False
2026-07-12 00:00:00,10,7333,5309,2024,0.0093,100.0,0.0,0.0,0.0,6184.5,8101.85,8565.17,6262.95,121.0,7,9,8,0.0,10.0,20.0,0.0,218,733.3,0.3812,0.0009,0.0009,10.7708,,,False,1.803073422826363,error_rate,1.9186424146560057,error_rate,-0.028030408461288348,False,False,0.0,False,False
2026-07-12 01:00:00,22,13667,9628,4039,0.0173,100.0,0.0,0.0,0.0,6400.0,8177.05,9819.29,7636.05,163.8,8,15,15,4.5455,4.5455,18.1818,0.0,648,621.2273,0.4195,0.0008,0.0008,16.0436,,,False,1.5219271935283134,error_rate,5.323550256883375,error_rate,-0.14822376079882543,False,False,0.0,False,False
2026-07-12 02:00:00,18,11128,7565,3563,0.0134,94.4444,5.5556,0.0,5.5556,6646.5,8411.95,9182.39,7843.3,161.35,9,13,15,0.0,5.5556,22.2222,0.0,595,618.2222,0.471,0.0007,0.0008,16.6994,,,False,2.633163694942185,server_error_rate,1.3334976834839758,error_rate,-0.09031995905562684,False,False,0.0,False,False
2026-07-12 03:00:00,16,12093,8724,3369,0.0148,93.75,6.25,6.25,0.0,6786.5,9822.5,10860.5,9075.25,191.5,7,12,10,0.0,6.25,18.75,0.0,637,755.8125,0.3862,0.0009,0.001,18.9077,,,False,1.509720932807777,tokens_per_request,1.8561995422408728,p95_latency_ms,-0.05038541208949532,False,False,0.0,False,False
2026-07-12 04:00:00,17,11615,7664,3951,0.0141,100.0,0.0,0.0,0.0,6646.0,7685.6,9850.72,6868.6,152.2,8,12,13,0.0,0.0,11.7647,0.0,554,683.2353,0.5155,0.0008,0.0008,14.0218,,,False,2.025236909871242,output_input_ratio,0.9092577323404446,error_rate,-0.1051692518489743,False,False,0.0,False,False
2026-07-12 05:00:00,19,14682,10202,4480,0.0201,100.0,0.0,0.0,0.0,6726.0,8980.3,8982.46,7706.0,124.7,6,11,11,0.0,0.0,21.0526,0.0,762,772.7368,0.4391,0.0011,0.0011,17.0089,,,False,1.7070170972742855,tokens_per_request,5.665202816446482,tokens_per_request,-0.09921255280388763,False,False,0.0,False,False
2026-07-12 06:00:00,37,24698,17921,6777,0.0315,94.5946,5.4054,2.7027,2.7027,6493.0,9840.4,10072.08,9311.8,133.4,8,19,21,0.0,2.7027,10.8108,0.0,1073,667.5135,0.3782,0.0009,0.0009,15.833,,,False,1.3564753746112546,p95_latency_ms,2.5395819718299237,request_count,-0.14253270645944072,False,False,0.0,False,False
2026-07-12 07:00:00,63,46784,35181,11603,0.0581,92.0635,7.9365,0.0,6.3492,6539.0,8150.9,9628.8,7438.6,164.4,10,28,27,0.0,3.1746,20.6349,0.0,1998,742.6032,0.3298,0.0009,0.001,17.2197,,,False,2.4363682820278374,server_error_rate,2.2042027348787516,p95_latency_ms,-0.11479443128743178,False,False,0.0,False,False
2026-07-12 08:00:00,40,25213,17871,7342,0.031,97.5,2.5,0.0,2.5,6555.5,9297.8,10718.87,7987.55,198.2,10,21,25,0.0,5.0,15.0,0.0,1206,630.325,0.4108,0.0008,0.0008,16.426,,,False,0.8825898321204116,p95_latency_ms,0.7040155553534014,tokens_per_request,-0.14010479076339594,False,False,0.0,False,False
2026-07-12 09:00:00,81,51012,35699,15313,0.0635,97.5309,2.4691,0.0,2.4691,6694.0,10103.0,11020.6,9726.0,154.0,10,28,37,2.4691,2.4691,9.8765,0.0,2399,629.7778,0.4289,0.0008,0.0008,15.6664,,,False,1.6235547450758676,p95_latency_ms,2.0485006253669256,p95_latency_ms,-0.1479889368229606,False,False,0.0,False,False
2026-07-12 10:00:00,97,62649,44117,18532,0.0794,94.8454,5.1546,2.0619,1.0309,6466.0,8121.8,10618.12,7099.8,137.6,10,27,34,1.0309,3.0928,11.3402,0.0,2730,645.866,0.4201,0.0008,0.0009,14.7313,,,False,1.4700641025641024,request_count,1.2027764311922633,p95_latency_ms,-0.1409673736073238,False,False,0.0,False,False
