hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-06-06 18:00:00,51,33325,22123,11202,0.04,98.0392,1.9608,0.0,0.0,6549.0,8438.0,9446.5,7551.0,149.5,9,21,22,0.0,5.8824,17.6471,0.0,1895,653.4314,0.5064,0.0008,0.0008,16.9166,,,False,0.6932071165866109,error_rate,1.4232143370253318,error_rate,-0.1618423897279624,False,False,0.0,False,False
2026-06-06 19:00:00,39,27816,18819,8997,0.0337,89.7436,10.2564,0.0,5.1282,6687.0,9364.2,10134.8,8431.3,148.0,10,21,23,0.0,5.1282,10.2564,0.0,1509,713.2308,0.4781,0.0009,0.001,16.7723,,,False,1.7586170250357775,server_error_rate,1.629952514634955,request_count,-0.14904254762381042,False,False,0.0,False,False
2026-06-06 20:00:00,35,25527,19230,6297,0.0311,91.4286,8.5714,0.0,5.7143,6274.0,8696.9,9547.26,8030.1,143.8,8,16,20,0.0,8.5714,14.2857,0.0,1022,729.3429,0.3275,0.0009,0.001,16.23,,,False,2.0040471003162024,server_error_rate,1.4371531467474092,request_count,-0.12771814671372633,False,False,0.0,False,False
2026-06-06 21:00:00,37,31916,21490,10426,0.0396,97.2973,2.7027,0.0,2.7027,6641.0,10451.0,10680.12,9490.4,115.0,10,22,24,0.0,5.4054,16.2162,0.0,1610,862.5946,0.4852,0.0011,0.0011,15.4422,,,False,2.82139177938674,tokens_per_request,6.330565463942512,tokens_per_request,-0.048033342846544924,False,False,0.0,False,True
2026-06-06 22:00:00,18,11343,7515,3828,0.0152,100.0,0.0,0.0,0.0,6348.5,10911.7,11236.74,9681.4,178.75,9,14,15,0.0,11.1111,5.5556,0.0,582,630.1667,0.5094,0.0008,0.0008,15.2038,,,False,1.877358975824429,p95_latency_ms,1.4715271447241014,error_rate,-0.07222704947088271,False,False,0.0,False,False
2026-06-06 23:00:00,21,15567,10996,4571,0.0207,100.0,0.0,0.0,0.0,6940.0,7759.0,8286.2,7392.0,138.0,9,16,18,0.0,0.0,28.5714,0.0,723,741.2857,0.4157,0.001,0.001,15.8171,,,False,1.3635716980053743,p95_latency_ms,6.342048506589962,error_rate,-0.13356287886326423,False,False,0.0,False,True
2026-06-07 00:00:00,19,11797,7004,4793,0.0151,94.7368,5.2632,0.0,5.2632,6413.0,9495.4,10045.48,8450.4,113.8,8,12,15,0.0,10.5263,21.0526,0.0,546,620.8947,0.6843,0.0008,0.0008,11.3916,,,False,2.6813075160403295,output_input_ratio,2.766371304838065,p95_latency_ms,-0.03377098677615997,False,False,0.0,False,False
2026-06-07 01:00:00,19,14042,9498,4544,0.0186,100.0,0.0,0.0,0.0,6728.0,8620.9,8699.38,7329.5,151.5,9,16,13,5.2632,0.0,26.3158,0.0,835,739.0526,0.4784,0.001,0.001,18.3759,,,False,1.2113469387755103,request_count,4.800963421450438,tokens_per_request,-0.12742671370885422,False,False,0.0,False,False
2026-06-07 02:00:00,21,10642,7372,3270,0.013,95.2381,4.7619,0.0,0.0,6471.0,10370.0,10500.4,9695.0,189.0,8,14,15,0.0,0.0,28.5714,0.0,503,506.7619,0.4436,0.0006,0.0006,15.3823,,,False,2.49246431142842,tokens_per_request,4.3991185763334615,tokens_per_request,-0.043182325899142615,False,False,0.0,False,False
2026-06-07 03:00:00,17,11729,7777,3952,0.015,88.2353,11.7647,0.0,11.7647,6754.0,8226.2,8306.84,7730.0,173.2,8,14,12,0.0,5.8824,23.5294,0.0,610,689.9412,0.5082,0.0009,0.001,15.4352,,,False,4.840139250842627,server_error_rate,6.575928617238747,error_rate,-0.06167974916570301,False,False,0.0,False,True
2026-06-07 04:00:00,9,6082,3864,2218,0.0073,100.0,0.0,0.0,0.0,7197.0,7726.2,7768.44,6921.4,157.6,5,7,8,0.0,0.0,11.1111,0.0,489,675.7778,0.574,0.0008,0.0008,22.0469,,,False,1.7619591836734694,request_count,2.370836888391887,p95_latency_ms,-0.05832509681267972,False,False,0.0,False,False
2026-06-07 05:00:00,20,11726,8810,2916,0.0143,95.0,5.0,0.0,5.0,6342.0,7654.95,8505.39,7233.9,101.9,8,14,15,0.0,0.0,25.0,0.0,381,586.3,0.331,0.0007,0.0008,13.0658,,,False,2.185000000000001,output_input_ratio,1.214555248756373,request_count,-0.06260047755574433,False,False,0.0,False,False
2026-06-07 06:00:00,58,35244,24473,10771,0.0441,93.1034,6.8966,1.7241,3.4483,6354.5,7929.7,9016.69,7005.85,175.85,10,23,28,8.6207,6.8966,17.2414,1.7241,1583,607.6552,0.4401,0.0008,0.0008,14.6969,,,False,1.002202919347025,tokens_per_request,1.112478700558012,request_count,-0.09222532394770155,False,False,0.0,False,False
2026-06-07 07:00:00,47,37368,26758,10610,0.0477,95.7447,4.2553,0.0,4.2553,6622.0,9349.2,10272.14,8818.2,149.8,10,22,31,0.0,6.383,23.4043,0.0,1824,795.0638,0.3965,0.001,0.0011,17.1913,,,False,1.6038780767464527,tokens_per_request,4.781302511961144,tokens_per_request,-0.1228444679813539,False,False,0.0,False,False
2026-06-07 08:00:00,53,35435,25653,9782,0.0427,96.2264,3.7736,0.0,1.8868,6465.0,8056.0,9352.52,7389.2,142.0,10,26,30,1.8868,1.8868,11.3208,0.0,1681,668.5849,0.3813,0.0008,0.0008,17.1846,,,False,1.2528205285802103,output_input_ratio,1.1886280000440468,p95_latency_ms,-0.17082855992100981,False,False,0.0,False,False
2026-06-07 09:00:00,79,51237,38733,12504,0.0648,91.1392,8.8608,3.7975,5.0633,6515.0,8466.4,10379.84,7940.5,156.9,10,28,34,0.0,3.7975,18.9873,0.0,1979,648.5696,0.3228,0.0008,0.0009,15.8269,,,False,2.1224583333333347,output_input_ratio,3.728916592649381,total_tokens,-0.1303083144259467,False,False,0.0,False,False
2026-06-07 10:00:00,79,50100,35544,14556,0.0638,96.2025,3.7975,0.0,1.2658,6408.0,8812.2,10830.64,7952.3,204.0,10,28,32,0.0,3.7975,16.4557,1.2658,2283,634.1772,0.4095,0.0008,0.0008,15.6843,,,False,1.8823255813953488,request_count,0.7064545684302659,total_tokens,-0.11966716074205058,False,False,0.0,False,False
2026-06-07 11:00:00,96,65148,46873,18275,0.0845,94.7917,5.2083,1.0417,3.125,6464.5,8302.5,8948.55,7286.5,169.75,10,30,37,3.125,7.2917,17.7083,0.0,3142,678.625,0.3899,0.0009,0.0009,17.1929,,,False,2.587877551020408,request_count,0.823653487646272,p95_latency_ms,-0.15293519650596626,False,False,0.0,False,False
2026-06-07 12:00:00,92,61020,41119,19901,0.0765,94.5652,5.4348,1.087,3.2609,6496.0,8819.15,10412.34,7480.8,152.35,10,27,32,1.087,4.3478,17.3913,1.087,3379,663.2609,0.484,0.0008,0.0009,16.979,,,False,1.9018688524590164,request_count,0.47574723590293544,request_count,-0.13281626405080954,False,False,0.0,False,False
2026-06-07 13:00:00,94,66872,47836,19036,0.0832,96.8085,3.1915,1.0638,2.1277,6580.0,8734.35,10976.79,8134.2,165.1,10,29,35,1.0638,4.2553,14.8936,0.0,3017,711.4043,0.3979,0.0009,0.0009,15.8489,,,False,1.6188,request_count,1.1184358146207571,tokens_per_request,-0.17539813975722818,False,False,0.0,False,False
2026-06-07 14:00:00,98,66673,45730,20943,0.0878,93.8776,6.1224,2.0408,3.0612,6593.0,8837.2,10041.1,7933.45,164.85,10,26,33,1.0204,4.0816,25.5102,0.0,3405,680.3367,0.458,0.0009,0.001,16.2584,,,False,1.652525,request_count,0.9579076474589576,error_rate,-0.17572325925022292,False,False,0.0,False,False
2026-06-07 15:00:00,88,55722,40556,15166,0.0714,97.7273,2.2727,0.0,1.1364,6500.5,9277.85,10186.7,9088.55,131.2,10,26,32,1.1364,1.1364,13.6364,0.0,2483,633.2045,0.374,0.0008,0.0008,16.3721,,,False,1.2831951219512194,request_count,1.5835412501539792,total_tokens,-0.15856855245186013,False,False,0.0,False,False
2026-06-07 16:00:00,88,55658,37519,18139,0.0714,95.4545,4.5455,2.2727,0.0,6419.0,8346.3,10657.07,7519.0,127.65,10,28,34,1.1364,6.8182,19.3182,1.1364,2735,632.4773,0.4835,0.0008,0.0009,15.078,,,False,1.2927711069730323,server_error_rate,1.2009201850837097,p95_latency_ms,-0.10904955270706906,False,False,0.0,False,False
2026-06-07 17:00:00,90,60428,41006,19422,0.0739,97.7778,2.2222,1.1111,1.1111,6588.0,9083.85,10143.3,7909.05,154.55,10,27,32,0.0,1.1111,14.4444,1.1111,3410,671.4222,0.4736,0.0008,0.0008,17.5574,,,False,1.2570227272727272,request_count,0.9413744352937576,request_count,-0.11976718974797584,False,False,0.0,False,False
2026-06-07 18:00:00,66,44839,31544,13295,0.0545,96.9697,3.0303,1.5152,1.5152,6537.5,9413.25,10750.9,8309.75,152.5,10,23,25,1.5152,4.5455,22.7273,0.0,2119,679.3788,0.4215,0.0008,0.0009,15.9383,,,False,0.8890636735079477,p95_latency_ms,0.8794640301711556,p95_latency_ms,-0.1794275287664051,False,False,0.0,False,False
2026-06-07 19:00:00,58,39884,27661,12223,0.0511,91.3793,8.6207,1.7241,1.7241,6418.5,10143.9,10751.18,9521.0,164.9,10,25,29,0.0,6.8966,20.6897,0.0,1882,687.6552,0.4419,0.0009,0.001,15.3972,,,False,1.797999210459828,error_rate,2.8192046263819375,p95_latency_ms,-0.14147239463614086,False,False,0.0,False,False
2026-06-07 20:00:00,51,35479,26413,9066,0.045,90.1961,9.8039,5.8824,1.9608,6401.0,7767.0,8984.0,7379.5,114.5,10,26,25,0.0,7.8431,15.6863,0.0,1471,695.6667,0.3432,0.0009,0.001,16.2255,,,False,2.3020848597776657,error_rate,1.7689494768577958,error_rate,-0.09514029603640267,False,False,0.0,False,False
2026-06-07 21:00:00,51,37829,26885,10944,0.0496,98.0392,1.9608,1.9608,0.0,6409.0,8465.0,9727.0,7637.5,173.5,10,26,27,1.9608,1.9608,19.6078,0.0,1733,741.7451,0.4071,0.001,0.001,15.8352,,,False,1.379336451283528,tokens_per_request,1.650498594640421,tokens_per_request,-0.15320433161031266,False,False,0.0,False,False
2026-06-07 22:00:00,31,20096,14451,5645,0.0251,96.7742,3.2258,3.2258,0.0,6403.0,9657.5,10069.0,8648.5,125.0,8,18,15,0.0,6.4516,12.9032,0.0,917,648.2581,0.3906,0.0008,0.0008,16.2445,,,False,1.0437248070431706,p95_latency_ms,0.7343695747956205,tokens_per_request,-0.13206250632447064,False,False,0.0,False,False
2026-06-07 23:00:00,27,15245,10081,5164,0.0183,88.8889,11.1111,3.7037,7.4074,6550.0,9957.7,10275.08,9270.3,136.6,9,19,15,0.0,14.8148,29.6296,0.0,839,564.6296,0.5123,0.0007,0.0008,16.2471,,,False,3.081624529811245,error_rate,5.15381732696127,tokens_per_request,-0.011617893207738539,False,False,0.0,False,False
2026-06-08 00:00:00,32,20475,14350,6125,0.0246,93.75,6.25,3.125,0.0,6351.0,7607.55,8666.61,7027.05,118.45,10,19,20,0.0,3.125,0.0,0.0,980,639.8438,0.4268,0.0008,0.0008,16.0,,,False,1.241685011547801,p95_latency_ms,1.0706568226424444,request_count,-0.14015660789713508,False,False,0.0,False,False
2026-06-08 01:00:00,22,13129,8615,4514,0.0168,100.0,0.0,0.0,0.0,6653.0,7686.75,8062.24,6856.05,175.25,9,16,15,0.0,0.0,13.6364,0.0,706,596.7727,0.524,0.0008,0.0008,15.6402,,,False,1.984241130268502,error_rate,0.6040776852097504,error_rate,-0.1298582299885977,False,False,0.0,False,False
2026-06-08 02:00:00,27,16167,11416,4751,0.0202,100.0,0.0,0.0,0.0,6540.0,10069.3,10488.6,9766.9,140.8,8,15,17,0.0,7.4074,11.1111,3.7037,721,598.7778,0.4162,0.0007,0.0007,15.1758,,,False,1.984241130268502,error_rate,0.8161915382971441,error_rate,-0.012204889793018703,False,False,0.0,False,False
2026-06-08 03:00:00,25,14842,9857,4985,0.0178,100.0,0.0,0.0,0.0,6632.0,9558.0,10287.44,7793.2,130.8,9,17,15,0.0,0.0,8.0,0.0,780,593.68,0.5057,0.0007,0.0007,15.6469,,,False,1.7559058532494156,tokens_per_request,1.9676607656829215,tokens_per_request,-0.12347440052821662,False,False,0.0,False,False
2026-06-08 04:00:00,26,17046,12943,4103,0.022,96.1538,3.8462,0.0,3.8462,6495.5,9254.0,9735.0,8843.25,137.75,6,14,17,3.8462,3.8462,26.9231,0.0,651,655.6154,0.317,0.0008,0.0009,15.8664,,,False,1.5481199999999988,output_input_ratio,1.3655586052152813,error_rate,-0.1456850190290282,False,False,0.0,False,False
2026-06-08 05:00:00,20,12037,7643,4394,0.0156,100.0,0.0,0.0,0.0,6642.5,10385.45,11167.49,10329.7,153.4,9,13,14,0.0,0.0,15.0,0.0,751,601.85,0.5749,0.0008,0.0008,17.0915,,,False,2.463159999999998,output_input_ratio,6.002702653880259,p95_latency_ms,-0.07635601457130475,False,False,0.0,False,True
2026-06-08 06:00:00,61,41383,29315,12068,0.0519,96.7213,3.2787,0.0,1.6393,6379.0,7769.0,10238.6,7147.0,156.0,10,26,25,0.0,0.0,21.3115,0.0,2075,678.4098,0.4117,0.0009,0.0009,17.1942,,,False,1.0108612285325165,p95_latency_ms,1.5572926028757264,tokens_per_request,-0.15945739429161182,False,False,0.0,False,False
2026-06-08 07:00:00,70,44607,31471,13136,0.0575,98.5714,1.4286,1.4286,0.0,6396.0,8015.8,9685.84,7358.95,122.25,10,27,28,2.8571,5.7143,15.7143,0.0,2090,637.2429,0.4174,0.0008,0.0008,15.9105,,,False,1.0049545806533178,error_rate,1.0253738006580073,tokens_per_request,-0.16080121021218668,False,False,0.0,False,False
2026-06-08 08:00:00,69,42499,29053,13446,0.0539,97.1014,2.8986,0.0,2.8986,6463.0,9158.8,10185.52,8650.8,159.8,10,26,35,0.0,5.7971,14.4928,0.0,1987,615.9275,0.4628,0.0008,0.0008,14.7776,,,False,0.9965872820514944,tokens_per_request,1.1790608862785592,p95_latency_ms,-0.16949314481275557,False,False,0.0,False,False
2026-06-08 09:00:00,107,74203,50677,23526,0.0916,97.1963,2.8037,0.0,0.9346,6464.0,8594.2,10673.5,7506.8,156.1,10,28,36,2.8037,5.6075,23.3645,0.0,4087,693.486,0.4642,0.0009,0.0009,17.3723,,,False,1.0955049147187543,tokens_per_request,0.7938065197179922,tokens_per_request,-0.15265047375195384,False,False,0.0,False,False
2026-06-08 10:00:00,103,66526,43700,22826,0.0852,94.1748,5.8252,0.0,3.8835,6497.0,8949.0,10120.3,7578.0,144.5,10,29,33,0.0,3.8835,17.4757,0.0,3201,645.8835,0.5223,0.0008,0.0009,14.0235,,,False,1.7525393778954326,output_input_ratio,1.2616143622848066,error_rate,-0.13554065432412082,False,False,0.0,False,False
2026-06-08 11:00:00,116,78197,55475,22722,0.0979,97.4138,2.5862,0.8621,0.8621,6553.0,8498.75,10129.65,8030.75,160.0,10,29,36,2.5862,2.5862,18.9655,0.0,3263,674.1121,0.4096,0.0008,0.0009,14.3605,,,False,1.1803750000000002,request_count,0.6623091055571567,p95_latency_ms,-0.1592521808105269,False,False,0.0,False,False
2026-06-08 12:00:00,110,82458,57569,24889,0.1051,96.3636,3.6364,0.9091,1.8182,6569.0,9617.0,10184.86,8952.75,187.65,10,28,35,0.9091,5.4545,21.8182,0.0,4404,749.6182,0.4323,0.001,0.001,17.6946,,,False,2.374204659681295,tokens_per_request,3.114830055854793,tokens_per_request,-0.10428829923252231,False,False,0.0,False,False
2026-06-08 13:00:00,137,96050,64554,31496,0.1237,95.6204,4.3796,0.0,1.4599,6624.0,9060.6,10497.12,8468.6,147.0,10,28,40,2.1898,3.6496,17.5182,0.0,5368,701.0949,0.4879,0.0009,0.0009,17.0434,,,False,1.7026998763675383,total_tokens,4.164874523022505,total_tokens,-0.12170625229088988,False,False,0.0,False,False
2026-06-08 14:00:00,114,80750,55303,25447,0.1002,97.3684,2.6316,0.0,0.8772,6594.0,8712.95,10658.89,7990.05,160.95,10,25,40,0.0,2.6316,19.2982,0.0,3836,708.3333,0.4601,0.0009,0.0009,15.0745,,,False,1.2212400802444656,total_tokens,1.1322265069226887,error_rate,-0.1592241277513884,False,False,0.0,False,False
2026-06-08 15:00:00,126,83953,58828,25125,0.1079,96.8254,3.1746,1.5873,0.7937,6437.5,10333.75,10796.0,9312.25,142.25,10,28,36,1.5873,4.7619,19.8413,0.0,4031,666.2937,0.4271,0.0009,0.0009,16.0438,,,False,1.4052083333333334,request_count,2.409116144489274,p95_latency_ms,-0.13637287508687118,False,False,0.0,False,False
2026-06-08 16:00:00,105,72207,51201,21006,0.0898,96.1905,3.8095,0.9524,1.9048,6499.0,8950.6,10129.04,8609.8,143.8,10,26,32,0.9524,4.7619,16.1905,0.0,3327,687.6857,0.4103,0.0009,0.0009,15.8383,,,False,0.9330583333333333,request_count,0.43103833119897084,p95_latency_ms,-0.1847763424816608,False,False,0.0,False,False
2026-06-08 17:00:00,110,74310,49357,24953,0.0934,94.5455,5.4545,0.9091,4.5455,6636.5,9462.35,10279.95,8699.05,179.1,10,30,31,4.5455,5.4545,16.3636,0.0,3867,675.5455,0.5056,0.0008,0.0009,15.4971,,,False,2.113294117647064,output_input_ratio,1.506764637248269,error_rate,-0.1373943158807026,False,False,0.0,False,False
2026-06-08 18:00:00,90,62312,44133,18179,0.0784,94.4444,5.5556,3.3333,1.1111,6444.0,9534.2,10591.33,9065.95,189.85,10,29,32,2.2222,1.1111,13.3333,0.0,2966,692.3556,0.4119,0.0009,0.0009,16.3155,,,False,1.0711416531823088,error_rate,2.122593134383528,request_count,-0.14340903795188814,False,False,0.0,False,False
2026-06-08 19:00:00,80,52158,37247,14911,0.0645,96.25,3.75,0.0,1.25,6606.0,8242.45,9896.11,7542.35,153.1,10,26,33,0.0,5.0,18.75,0.0,2300,651.975,0.4003,0.0008,0.0008,15.4249,,,False,0.8445248321663181,p95_latency_ms,1.6027543868641574,p95_latency_ms,-0.18940721078094747,False,False,0.0,False,False
2026-06-08 20:00:00,65,45892,33506,12386,0.0571,95.3846,4.6154,0.0,4.6154,6466.0,8125.2,10130.92,7623.6,151.6,10,27,30,1.5385,6.1538,18.4615,0.0,1911,706.0308,0.3697,0.0009,0.0009,15.4287,,,False,1.6719623093907405,server_error_rate,0.5919836063088333,tokens_per_request,-0.16980972951872336,False,False,0.0,False,False
2026-06-08 21:00:00,75,52749,37790,14959,0.0648,98.6667,1.3333,1.3333,0.0,6675.0,9521.8,10258.66,8972.0,166.3,9,25,26,1.3333,4.0,20.0,0.0,2364,703.32,0.3958,0.0009,0.0009,15.8032,,,False,0.9900422801851073,error_rate,1.0620088245515822,p95_latency_ms,-0.17170142708185754,False,False,0.0,False,False
2026-06-08 22:00:00,37,30817,22456,8361,0.0416,97.2973,2.7027,0.0,0.0,6601.0,9561.4,10117.08,8345.4,141.0,10,22,21,5.4054,0.0,21.6216,0.0,1348,832.8919,0.3723,0.0011,0.0012,16.1225,,,False,3.7024409364669197,tokens_per_request,7.164726348095398,tokens_per_request,-0.08342075876757005,False,False,0.0,False,True
2026-06-08 23:00:00,33,21769,14761,7008,0.0269,93.9394,6.0606,3.0303,0.0,6554.0,8305.0,9329.12,7262.8,173.0,9,20,21,3.0303,3.0303,24.2424,0.0,1114,659.6667,0.4748,0.0008,0.0009,15.8961,,,False,1.4621174704555013,error_rate,1.378320087783795,tokens_per_request,-0.15815480927038328,False,False,0.0,False,False
2026-06-09 00:00:00,22,14752,10545,4207,0.0191,90.9091,9.0909,0.0,9.0909,6328.5,7365.4,7650.4,6316.6,113.0,10,15,15,0.0,18.1818,27.2727,0.0,693,670.5455,0.399,0.0009,0.001,16.4725,,,False,5.397450750354401,server_error_rate,1.5358240383589792,error_rate,-0.026213727518561214,False,False,0.0,False,False
2026-06-09 01:00:00,24,14982,9734,5248,0.0194,83.3333,16.6667,0.0,12.5,6452.0,7784.5,7819.11,7366.45,161.2,9,14,16,4.1667,16.6667,12.5,0.0,846,624.25,0.5391,0.0008,0.001,16.1204,,,False,7.568399740919978,server_error_rate,8.949078231627967,error_rate,0.005698355770083485,True,False,0.0,True,True
2026-06-09 02:00:00,18,11472,8865,2607,0.0139,100.0,0.0,0.0,0.0,6402.5,7907.35,8103.87,7261.65,137.75,6,11,13,0.0,0.0,27.7778,0.0,429,637.3333,0.2941,0.0008,0.0008,16.4557,,,False,2.428010533707867,output_input_ratio,3.479530937623132,p95_latency_ms,-0.12348808888578933,False,False,0.0,False,False
2026-06-09 03:00:00,28,18638,13269,5369,0.0235,100.0,0.0,0.0,0.0,6498.5,8316.75,9038.71,7381.7,108.25,9,18,21,0.0,10.7143,32.1429,0.0,892,665.6429,0.4046,0.0008,0.0008,16.6139,,,False,1.7838509006769419,error_rate,1.013226296282454,p95_latency_ms,-0.13386711040491256,False,False,0.0,False,False
2026-06-09 04:00:00,25,17137,11438,5699,0.0206,100.0,0.0,0.0,0.0,6790.0,9922.4,10121.64,9485.4,165.8,8,16,13,0.0,0.0,32.0,0.0,906,685.48,0.4983,0.0008,0.0008,15.8975,,,False,1.7838509006769419,error_rate,1.7664499588909652,p95_latency_ms,-0.13617930414612467,False,False,0.0,False,False
2026-06-09 05:00:00,27,17222,11110,6112,0.0213,96.2963,3.7037,0.0,3.7037,6499.0,7431.4,8738.0,6764.2,134.5,9,16,19,0.0,3.7037,0.0,0.0,970,637.8519,0.5501,0.0008,0.0008,15.8704,,,False,2.422326544943821,output_input_ratio,1.4635986318814376,p95_latency_ms,-0.12936074319020496,False,False,0.0,False,False
2026-06-09 06:00:00,77,48955,32894,16061,0.061,94.8052,5.1948,2.5974,2.5974,6535.0,8244.6,10540.36,7297.0,153.8,10,23,26,0.0,6.4935,12.987,0.0,2597,635.7792,0.4883,0.0008,0.0008,16.1696,,,False,1.251424859550562,output_input_ratio,1.1597993651574185,error_rate,-0.15733664258194907,False,False,0.0,False,False
2026-06-09 07:00:00,67,47592,34779,12813,0.058,98.5075,1.4925,0.0,1.4925,6450.0,7837.9,9380.74,7325.8,130.7,10,27,30,1.4925,7.4627,11.9403,0.0,1910,710.3284,0.3684,0.0009,0.0009,14.9067,,,False,1.1391625384993682,p95_latency_ms,1.2912683893370358,tokens_per_request,-0.15469123992098333,False,False,0.0,False,False
2026-06-09 08:00:00,75,59855,44698,15157,0.0743,98.6667,1.3333,0.0,1.3333,6504.0,8931.4,10231.72,7744.4,144.3,10,22,29,1.3333,12.0,9.3333,0.0,2262,798.0667,0.3391,0.001,0.001,14.9238,,,False,2.463594686571277,tokens_per_request,5.089244434211185,tokens_per_request,-0.08820996504118656,False,False,0.0,False,False
2026-06-09 09:00:00,113,80405,56433,23972,0.1011,96.4602,3.5398,0.0,1.7699,6447.0,9305.0,10165.24,7777.8,178.4,10,29,32,0.885,2.6549,18.5841,0.885,3855,711.5487,0.4248,0.0009,0.0009,16.0813,,,False,0.9097728343297872,p95_latency_ms,0.8219653285710238,total_tokens,-0.14090802004200131,False,False,0.0,False,False
2026-06-09 10:00:00,111,79434,53645,25789,0.0985,97.2973,2.7027,0.9009,1.8018,6587.0,9363.5,10275.8,8155.0,153.0,10,26,34,1.8018,3.6036,13.5135,0.9009,4271,715.6216,0.4807,0.0009,0.0009,16.5613,,,False,0.8526117587430315,output_input_ratio,1.1529531803524606,tokens_per_request,-0.12656786741862092,False,False,0.0,False,False
2026-06-09 11:00:00,129,93459,66702,26757,0.1199,97.6744,2.3256,1.5504,0.0,6451.0,9187.2,10736.96,8734.8,155.8,10,30,41,0.7752,3.1008,14.7287,0.0,4015,724.4884,0.4011,0.0009,0.001,15.0054,,,False,1.0537871745392509,server_error_rate,1.6380853821707368,total_tokens,-0.13508632627653383,False,False,0.0,False,False
2026-06-09 12:00:00,124,79771,53410,26361,0.0981,95.1613,4.8387,1.6129,3.2258,6488.5,8522.8,10733.27,7409.7,176.25,10,29,38,2.4194,1.6129,20.1613,0.0,3989,643.3145,0.4936,0.0008,0.0008,15.1322,,,False,1.2793730654569022,server_error_rate,1.2616197713162762,tokens_per_request,-0.12487267287384934,False,False,0.0,False,False
2026-06-09 13:00:00,116,77851,54190,23661,0.0991,98.2759,1.7241,0.0,1.7241,6635.0,8862.5,10019.6,8243.5,148.0,10,26,34,0.0,5.1724,18.1034,0.0,3832,671.1293,0.4366,0.0009,0.0009,16.1954,,,False,0.8864329962948856,error_rate,1.0872764063072058,tokens_per_request,-0.16493211165294042,False,False,0.0,False,False
2026-06-09 14:00:00,111,74612,51026,23586,0.0962,93.6937,6.3063,3.6036,0.9009,6426.0,8517.0,9785.9,7279.0,197.0,10,30,37,0.9009,9.009,18.018,0.0,3816,672.1802,0.4622,0.0009,0.0009,16.1791,,,False,1.2598242158430581,error_rate,0.8008494343017167,total_tokens,-0.10252150086012152,False,False,0.0,False,False
2026-06-09 15:00:00,124,83406,56472,26934,0.1032,95.9677,4.0323,2.4194,1.6129,6486.5,9097.9,10089.07,7827.85,183.7,10,27,33,0.0,5.6452,21.7742,0.8065,4334,672.629,0.4769,0.0008,0.0009,16.0912,,,False,0.8144905660377358,request_count,0.9881336623987372,request_count,-0.11436479487974138,False,False,0.0,False,False
2026-06-09 16:00:00,106,78126,54611,23515,0.1019,97.1698,2.8302,0.0,0.0,6479.0,9816.75,10434.05,8721.5,166.75,10,28,38,0.0,7.5472,16.0377,0.0,4029,737.0377,0.4306,0.001,0.001,17.1337,,,False,1.622654182606138,p95_latency_ms,1.0239572089711835,tokens_per_request,-0.1104023437106933,False,False,0.0,False,False
