probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0013722,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 20:30:00,2026-06-16 20:30:01.349,200,1349,371,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0001524,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 20:45:00,2026-06-16 20:45:00.880,200,880,269,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004404,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 20:45:00,2026-06-16 20:45:00.893,200,893,268,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007284,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 20:45:00,2026-06-16 20:45:00.626,200,626,232,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0011604,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 20:45:00,2026-06-16 20:45:01.266,200,1266,336,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0001525,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 21:00:00,2026-06-16 21:00:01.103,200,1103,431,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004405,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 21:00:00,2026-06-16 21:00:00.913,200,913,375,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007285,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 21:00:00,2026-06-16 21:00:00.840,200,840,250,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009403,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 21:00:00,2026-06-16 21:00:01.457,200,1457,511,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0011605,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 21:00:00,2026-06-16 21:00:01.194,200,1194,302,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013723,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 21:00:00,2026-06-16 21:00:01.475,200,1475,492,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0001526,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 21:15:00,2026-06-16 21:15:01.049,200,1049,424,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004406,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 21:15:00,2026-06-16 21:15:00.784,200,784,229,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007286,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 21:15:00,2026-06-16 21:15:00.827,200,827,329,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011606,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 21:15:00,2026-06-16 21:15:01.103,200,1103,333,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0001527,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 21:30:00,2026-06-16 21:30:01.126,200,1126,392,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004407,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 21:30:00,2026-06-16 21:30:00.784,200,784,242,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007287,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 21:30:00,2026-06-16 21:30:00.975,200,975,277,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009404,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 21:30:00,2026-06-16 21:30:01.647,200,1647,569,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0011607,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 21:30:00,2026-06-16 21:30:00.962,200,962,333,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013724,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 21:30:00,2026-06-16 21:30:01.455,200,1455,605,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0001528,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 21:45:00,2026-06-16 21:45:01.077,200,1077,372,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004408,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 21:45:00,2026-06-16 21:45:00.901,200,901,309,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007288,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 21:45:00,2026-06-16 21:45:00.821,200,821,316,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011608,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 21:45:00,2026-06-16 21:45:01.437,200,1437,440,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0001529,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 22:00:00,2026-06-16 22:00:01.049,200,1049,293,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004409,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 22:00:00,2026-06-16 22:00:00.825,200,825,265,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007289,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 22:00:00,2026-06-16 22:00:00.778,200,778,227,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009405,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 22:00:00,2026-06-16 22:00:01.336,200,1336,552,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0011609,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 22:00:00,2026-06-16 22:00:01.153,200,1153,310,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0013725,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 22:00:00,2026-06-16 22:00:01.320,200,1320,455,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0001530,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 22:15:00,2026-06-16 22:15:01.041,200,1041,377,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004410,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 22:15:00,2026-06-16 22:15:00.764,200,764,212,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007290,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 22:15:00,2026-06-16 22:15:00.843,200,843,315,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0011610,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 22:15:00,2026-06-16 22:15:01.087,200,1087,345,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0001531,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 22:30:00,2026-06-16 22:30:01.012,200,1012,424,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004411,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 22:30:00,2026-06-16 22:30:01.076,200,1076,398,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007291,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 22:30:00,2026-06-16 22:30:00.777,200,777,216,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009406,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 22:30:00,2026-06-16 22:30:01.698,200,1698,656,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0011611,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 22:30:00,2026-06-16 22:30:01.332,200,1332,412,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013726,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 22:30:00,2026-06-16 22:30:01.470,200,1470,543,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0001532,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 22:45:00,2026-06-16 22:45:00.973,200,973,337,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004412,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 22:45:00,2026-06-16 22:45:00.965,200,965,266,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007292,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 22:45:00,2026-06-16 22:45:00.791,200,791,287,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0011612,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 22:45:00,2026-06-16 22:45:01.120,200,1120,432,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0001533,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 23:00:00,2026-06-16 23:00:00.912,200,912,260,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004413,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 23:00:00,2026-06-16 23:00:00.973,200,973,318,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007293,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 23:00:00,2026-06-16 23:00:00.852,200,852,293,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009407,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 23:00:00,2026-06-16 23:00:01.692,200,1692,444,"{""ok"": true}",,7,11,,18,4.32e-05,True,,True,probe,0.4.0
PRUN-0011613,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 23:00:00,2026-06-16 23:00:01.284,200,1284,531,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013727,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 23:00:00,2026-06-16 23:00:01.572,200,1572,415,,get_weather,6,8,,14,1.68e-05,True,,True,probe,0.4.0
PRUN-0001534,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 23:15:00,2026-06-16 23:15:00.880,200,880,346,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004414,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 23:15:00,2026-06-16 23:15:00.952,200,952,336,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007294,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 23:15:00,2026-06-16 23:15:00.886,200,886,320,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0011614,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 23:15:00,2026-06-16 23:15:01.232,200,1232,341,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0001535,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 23:30:00,2026-06-16 23:30:00.698,200,698,248,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004415,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 23:30:00,2026-06-16 23:30:00.827,200,827,282,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007295,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 23:30:00,2026-06-16 23:30:00.763,200,763,220,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009408,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 23:30:00,2026-06-16 23:30:01.581,200,1581,460,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0011615,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 23:30:00,2026-06-16 23:30:01.030,200,1030,304,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0013728,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 23:30:00,2026-06-16 23:30:01.421,200,1421,409,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001536,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 23:45:00,2026-06-16 23:45:01.089,200,1089,329,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004416,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 23:45:00,2026-06-16 23:45:00.821,200,821,212,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007296,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 23:45:00,2026-06-16 23:45:00.776,200,776,288,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0011616,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 23:45:00,2026-06-16 23:45:01.270,200,1270,516,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0001537,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 00:00:00,2026-06-17 00:00:01.004,200,1004,272,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004417,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 00:00:00,2026-06-17 00:00:00.697,200,697,244,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007297,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 00:00:00,2026-06-17 00:00:00.613,200,613,235,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009409,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-17 00:00:00,2026-06-17 00:00:01.586,200,1586,478,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0011617,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 00:00:00,2026-06-17 00:00:01.111,200,1111,339,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0013729,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-17 00:00:00,2026-06-17 00:00:01.155,200,1155,291,,get_weather,6,8,,14,1.68e-05,True,,True,probe,0.4.0
PRUN-0001538,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 00:15:00,2026-06-17 00:15:00.781,200,781,306,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004418,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 00:15:00,2026-06-17 00:15:00.847,200,847,329,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007298,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 00:15:00,2026-06-17 00:15:00.954,200,954,343,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0011618,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 00:15:00,2026-06-17 00:15:01.133,200,1133,395,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0001539,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 00:30:00,2026-06-17 00:30:01.097,200,1097,282,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004419,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 00:30:00,2026-06-17 00:30:00.964,200,964,364,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007299,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 00:30:00,2026-06-17 00:30:00.708,200,708,210,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009410,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-17 00:30:00,2026-06-17 00:30:01.694,200,1694,424,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0011619,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 00:30:00,2026-06-17 00:30:01.119,200,1119,368,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013730,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-17 00:30:00,2026-06-17 00:30:01.339,200,1339,433,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0001540,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 00:45:00,2026-06-17 00:45:01.037,200,1037,340,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004420,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 00:45:00,2026-06-17 00:45:00.840,200,840,231,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007300,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 00:45:00,2026-06-17 00:45:00.884,200,884,221,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011620,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 00:45:00,2026-06-17 00:45:01.188,200,1188,495,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0001541,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 01:00:00,2026-06-17 01:00:01.093,200,1093,350,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004421,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 01:00:00,2026-06-17 01:00:01.045,200,1045,276,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007301,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 01:00:00,2026-06-17 01:00:00.700,200,700,290,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009411,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-17 01:00:00,2026-06-17 01:00:01.698,200,1698,554,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0011621,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 01:00:00,2026-06-17 01:00:01.082,200,1082,408,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013731,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-17 01:00:00,2026-06-17 01:00:01.336,200,1336,426,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001542,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 01:15:00,2026-06-17 01:15:01.092,200,1092,339,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004422,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 01:15:00,2026-06-17 01:15:00.970,200,970,242,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007302,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 01:15:00,2026-06-17 01:15:00.592,200,592,148,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0011622,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 01:15:00,2026-06-17 01:15:01.179,200,1179,390,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0001543,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 01:30:00,2026-06-17 01:30:01.013,200,1013,269,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004423,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 01:30:00,2026-06-17 01:30:01.051,200,1051,339,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007303,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 01:30:00,2026-06-17 01:30:01.000,200,1000,317,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009412,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-17 01:30:00,2026-06-17 01:30:01.541,200,1541,550,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0011623,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 01:30:00,2026-06-17 01:30:01.339,200,1339,435,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013732,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-17 01:30:00,2026-06-17 01:30:01.494,200,1494,375,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0001544,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 01:45:00,2026-06-17 01:45:01.131,200,1131,416,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004424,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 01:45:00,2026-06-17 01:45:00.915,200,915,286,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007304,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 01:45:00,2026-06-17 01:45:00.790,200,790,233,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0011624,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 01:45:00,2026-06-17 01:45:01.314,200,1314,340,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0001545,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 02:00:00,2026-06-17 02:00:01.174,200,1174,492,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004425,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 02:00:00,2026-06-17 02:00:00.730,200,730,269,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007305,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 02:00:00,2026-06-17 02:00:00.836,200,836,228,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009413,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-17 02:00:00,2026-06-17 02:00:01.307,200,1307,402,"{""ok"": true}",,7,4,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0011625,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 02:00:00,2026-06-17 02:00:01.256,200,1256,390,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0013733,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-17 02:00:00,2026-06-17 02:00:01.360,200,1360,362,,get_weather,6,4,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0001546,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 02:15:00,2026-06-17 02:15:01.092,200,1092,338,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004426,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-17 02:15:00,2026-06-17 02:15:00.813,200,813,307,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007306,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-17 02:15:00,2026-06-17 02:15:00.929,200,929,375,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0011626,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-17 02:15:00,2026-06-17 02:15:01.126,200,1126,381,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0001547,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-17 02:30:00,2026-06-17 02:30:01.082,200,1082,339,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
