timestamp,date,source_date,model_id,running,waiting,ttft_ms,tokens_per_second,data_origin
2026-07-21 16:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:48:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,9859.0,21.2182,observed
2026-07-21 16:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.7273,observed
2026-07-21 16:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 16:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:52:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,9822.1,7.4545,observed
2026-07-21 16:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:54:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4186.4,35.7818,observed
2026-07-21 16:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 16:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:56:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4361.4,23.2727,observed
2026-07-21 16:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 16:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 16:58:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,5473.200000000001,30.7978,observed
2026-07-21 16:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,343.0,4.2545,observed
2026-07-21 16:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:00:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,7341.9,13.8917,observed
2026-07-21 17:00:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,337.7,0.2364,observed
2026-07-21 17:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:02:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,3542.8,23.4727,observed
2026-07-21 17:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,428.3,7.3818,observed
2026-07-21 17:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 17:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,4055.1000000000004,17.9636,observed
2026-07-21 17:04:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,339.3,6.3091,observed
2026-07-21 17:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:08:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,6429.400000000001,4.8545,observed
2026-07-21 17:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,1536.8,3.6545,observed
2026-07-21 17:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 17:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,6047.3,16.7818,observed
2026-07-21 17:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,346.7,17.9636,observed
2026-07-21 17:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,13.5818,observed
2026-07-21 17:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,338.5,6.3636,observed
2026-07-21 17:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,2.9818,observed
2026-07-21 17:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 17:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,11.2,observed
2026-07-21 17:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.9818,observed
2026-07-21 17:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.7273,observed
2026-07-21 17:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,388.7,4.6545,observed
2026-07-21 17:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,340.7,2.6727,observed
2026-07-21 17:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,2.3636,observed
2026-07-21 17:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:36:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,2597.2,27.9818,observed
2026-07-21 17:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,1.2364,observed
2026-07-21 17:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 17:40:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,343.0,13.8364,observed
2026-07-21 17:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 17:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:44:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,3530.3,44.4182,observed
2026-07-21 17:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,16.4727,observed
2026-07-21 17:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:48:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,6880.8,16.1091,observed
2026-07-21 17:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,16.4727,observed
2026-07-21 17:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:50:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,19.5818,observed
2026-07-21 17:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.0364,observed
2026-07-21 17:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,385.0,4.6545,observed
2026-07-21 17:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,13.6,observed
2026-07-21 17:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,18.2,observed
2026-07-21 17:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:56:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,5800.8,14.6545,observed
2026-07-21 17:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 17:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 17:58:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,12.0909,observed
2026-07-21 17:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 17:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,1085.3999999999999,11.3636,observed
2026-07-21 18:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.3818,observed
2026-07-21 18:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:08:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,392.79999999999995,4.6545,observed
2026-07-21 18:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,345.0,4.6545,observed
2026-07-21 18:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 18:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,389.40000000000003,10.2,observed
2026-07-21 18:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,341.3,3.5818,observed
2026-07-21 18:36:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,431.7,4.2182,observed
2026-07-21 18:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,2.1455,observed
2026-07-21 18:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 18:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 18:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 18:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6364,observed
2026-07-21 18:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,390.40000000000003,4.6545,observed
2026-07-21 18:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 18:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.7818,observed
2026-07-21 19:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:08:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 19:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0182,observed
2026-07-21 19:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,9.5818,observed
2026-07-21 19:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,390.5,4.6545,observed
2026-07-21 19:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,457.2,3.5273,observed
2026-07-21 19:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
