hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-16 19:00:00,C007,7,4988,3785,1203,0.0093,100.0,0.0,0.0,0.0,1792.0,2689.4,2850.68,589.8,148.4,1,2,3,0.0,28.5714,14.2857,0.0,86,712.5714,0.3178,0.0013,0.0013,7.1488,0.9042747252747251,0.7810060996585574,-0.2579987913071418,726.375
2026-06-16 19:00:00,C008,7,5897,4465,1432,0.0116,100.0,0.0,0.0,0.0,1729.0,2766.7,3006.94,512.3,87.0,1,3,1,0.0,0.0,42.8571,0.0,143,842.4286,0.3207,0.0017,0.0017,9.986,1.236583333333333,4.058459364570213,-0.22205808659097004,749.83335
2026-06-16 19:00:00,C009,4,3513,2789,724,0.0042,100.0,0.0,0.0,0.0,1606.5,1983.5,2003.9,502.3,165.25,1,2,1,0.0,0.0,0.0,0.0,134,878.25,0.2596,0.0011,0.0011,18.5083,0.775381739130435,1.243600288008106,-0.23041469215709776,782.5357
2026-06-16 19:00:00,C010,3,3787,2672,1115,0.0066,100.0,0.0,0.0,0.0,1789.0,2682.7,2762.14,496.2,38.3,1,2,2,0.0,0.0,0.0,0.0,54,1262.3333,0.4173,0.0022,0.0022,4.843,1.9706433956685812,68.86592735039943,-0.17470607402629296,787.75
2026-06-16 20:00:00,C001,16,9421,5422,3999,0.0177,93.75,6.25,0.0,6.25,1950.0,3313.75,3826.75,539.0,158.75,1,3,4,0.0,6.25,31.25,0.0,537,588.8125,0.7376,0.0011,0.0012,13.4284,2.096030406160765,278.1137342404423,-0.1483925659086751,570.2054
2026-06-16 20:00:00,C002,8,5147,3364,1783,0.0108,87.5,12.5,0.0,12.5,1908.0,2483.3,2534.26,494.0,110.0,1,3,3,12.5,12.5,25.0,0.0,118,643.375,0.53,0.0014,0.0015,6.6181,1.7539434095063455,0.6149903928265114,-0.11895349094350105,598.4879
2026-06-16 20:00:00,C003,14,10042,7495,2547,0.0185,100.0,0.0,0.0,0.0,1882.5,2860.9,3013.78,625.2,208.4,1,3,5,0.0,0.0,14.2857,0.0,277,717.2857,0.3398,0.0013,0.0013,10.8755,1.3202978723404257,145.77225561714386,-0.23904449123047572,611.697
2026-06-16 20:00:00,C004,6,4095,2641,1454,0.0092,100.0,0.0,0.0,0.0,1871.5,3139.0,3206.2,606.0,190.75,1,3,4,0.0,16.6667,0.0,0.0,123,682.5,0.5505,0.0015,0.0015,8.4594,0.3718219431864963,2.145548243997608,-0.2677731676058177,672.2253000000001
2026-06-16 20:00:00,C005,2,904,667,237,0.0015,100.0,0.0,0.0,0.0,1702.5,2111.55,2147.91,468.15,65.15,1,2,2,0.0,0.0,50.0,0.0,43,452.0,0.3553,0.0007,0.0007,18.1435,1.817373195311355,5.705614102202051,-0.19073978487101217,681.86605
2026-06-16 20:00:00,C006,6,3958,2781,1177,0.0081,83.3333,16.6667,0.0,16.6667,1881.0,2709.5,2786.7,656.25,274.0,1,3,3,0.0,33.3333,0.0,0.0,179,659.6667,0.4232,0.0014,0.0016,15.2082,2.85793204180152,1162.3529378699197,-0.1349733689734367,687.49105
2026-06-16 20:00:00,C007,5,5003,4056,947,0.0097,80.0,20.0,0.0,20.0,1528.0,2174.8,2271.76,619.2,124.4,1,2,4,0.0,0.0,20.0,0.0,124,1000.6,0.2335,0.0019,0.0024,13.094,2.0416455161507723,11826.9724600508,-0.09371077847512688,729.6607
2026-06-16 20:00:00,C008,9,7347,4766,2581,0.011,100.0,0.0,0.0,0.0,1811.0,3042.8,3179.76,517.6,59.6,1,3,4,0.0,0.0,11.1111,0.0,305,816.3333,0.5415,0.0012,0.0012,11.8171,1.0697434159566228,2.4419600793910248,-0.19008905829219086,787.83335
2026-06-16 20:00:00,C009,8,5755,4335,1420,0.0102,87.5,12.5,0.0,12.5,1770.5,2470.2,2539.64,580.55,132.8,1,3,5,0.0,12.5,25.0,0.0,124,719.375,0.3276,0.0013,0.0015,8.7324,1.5309520629954088,1.6845665865388466,-0.10807987566378069,782.5357
2026-06-16 21:00:00,C001,8,4788,2370,2418,0.0093,100.0,0.0,0.0,0.0,2264.5,3208.8,3363.36,791.5,230.4,1,3,5,0.0,0.0,62.5,0.0,375,598.5,1.0203,0.0012,0.0012,15.5087,2.5438799733274053,6.054171591826309,-0.14028651561752564,576.1891499999999
2026-06-16 21:00:00,C002,7,3477,1926,1551,0.0068,100.0,0.0,0.0,0.0,1998.0,2972.4,2992.08,602.0,162.6,1,3,3,0.0,0.0,14.2857,0.0,128,496.7143,0.8053,0.001,0.001,8.2527,2.074441554371669,2.1328953924140115,-0.18321001757847527,598.4879
2026-06-16 21:00:00,C003,9,6868,5165,1703,0.012,100.0,0.0,0.0,0.0,1904.0,2364.2,2396.84,555.8,102.2,1,3,3,0.0,11.1111,11.1111,0.0,249,763.1111,0.3297,0.0013,0.0013,14.6213,1.5633165174970118,10.760178431005874,-0.2579828790125545,611.697
2026-06-16 21:00:00,C004,12,6526,4027,2499,0.0141,91.6667,8.3333,0.0,8.3333,2232.5,2759.5,2790.3,588.4,107.8,1,3,4,0.0,8.3333,33.3333,0.0,411,543.8333,0.6206,0.0012,0.0013,16.4466,1.4875324083939956,2.414766649724914,-0.14829839725549454,679.4038499999999
2026-06-16 21:00:00,C005,7,5724,4163,1561,0.0119,71.4286,28.5714,14.2857,0.0,1929.0,2845.4,2862.68,521.5,122.7,1,2,4,0.0,14.2857,0.0,0.0,158,817.7143,0.375,0.0017,0.0024,10.1217,0.9311571098595127,2.7693298474899164,-0.21158358863572607,677.62085
2026-06-16 21:00:00,C006,5,3249,2499,750,0.0054,80.0,20.0,0.0,20.0,1650.0,2283.4,2388.68,575.6,142.0,1,3,4,0.0,20.0,0.0,0.0,80,649.8,0.3001,0.0011,0.0014,10.6667,3.063589193848601,1394.194726125134,-0.1100565602074417,687.49105
2026-06-16 21:00:00,C007,7,5967,4474,1493,0.0113,100.0,0.0,0.0,0.0,1772.0,3247.4,3627.08,560.7,93.8,1,3,4,0.0,0.0,42.8571,14.2857,143,852.4286,0.3337,0.0016,0.0016,9.578,1.497241758241758,1.1261725525507649,-0.24138894527398552,750.73215
2026-06-16 21:00:00,C008,4,2839,1784,1055,0.0062,100.0,0.0,0.0,0.0,2131.5,2735.0,2814.2,721.45,143.7,1,3,3,0.0,0.0,0.0,0.0,28,709.75,0.5914,0.0015,0.0015,2.654,1.2646221920991483,2.5013232122976223,-0.22232113668749953,806.6
2026-06-16 21:00:00,C009,3,2647,1284,1363,0.0058,66.6667,33.3333,0.0,33.3333,3316.0,3621.1,3648.22,525.7,158.0,1,2,2,33.3333,33.3333,66.6667,0.0,257,882.3333,1.0615,0.0019,0.0029,18.8555,5.648595362318842,1274.6571907037323,0.07665131734757391,782.5357
2026-06-16 21:00:00,C010,2,1056,828,228,0.002,100.0,0.0,0.0,0.0,1635.0,1841.1,1859.42,489.15,60.4,1,2,2,0.0,0.0,0.0,0.0,48,528.0,0.2754,0.001,0.001,21.0526,1.0785769790570252,101.68858979131721,-0.23262581363178209,787.75
2026-06-16 22:00:00,C001,5,2627,1825,802,0.0055,100.0,0.0,0.0,0.0,1798.0,2169.4,2193.08,589.2,139.0,1,3,2,0.0,0.0,20.0,0.0,56,525.4,0.4395,0.0011,0.0011,6.9825,0.8956220729366605,0.7734142099741503,-0.21105818378694352,576.1891499999999
2026-06-16 22:00:00,C002,10,5869,4047,1822,0.0109,90.0,10.0,0.0,0.0,2044.0,2542.7,2562.14,680.3,215.3,1,3,3,0.0,0.0,20.0,10.0,181,586.9,0.4502,0.0011,0.0012,9.9341,1.0269985320023485,1.1492187484641312,-0.24719415470884015,598.4879
2026-06-16 22:00:00,C003,5,3786,2480,1306,0.0086,100.0,0.0,0.0,0.0,2125.0,2209.8,2209.96,552.4,71.0,1,3,3,0.0,0.0,20.0,0.0,181,757.2,0.5266,0.0017,0.0017,13.8591,1.4414909959460263,15.905081089726718,-0.2587374968343108,611.7807
2026-06-16 22:00:00,C004,5,3137,1897,1240,0.0064,100.0,0.0,0.0,0.0,2067.0,2454.6,2462.12,542.8,263.2,1,3,2,0.0,0.0,20.0,0.0,145,627.4,0.6537,0.0013,0.0013,11.6935,0.8996177524773347,3.473772781520148,-0.2507157691842938,672.2253000000001
2026-06-16 22:00:00,C005,6,5776,4663,1113,0.0104,66.6667,33.3333,0.0,33.3333,1743.0,2293.25,2350.65,571.5,97.25,1,3,2,0.0,0.0,50.0,0.0,77,962.6667,0.2387,0.0017,0.0026,6.9182,11.431108737032377,630.2694602688571,0.01487723209847791,681.86605
2026-06-16 22:00:00,C006,3,2016,1481,535,0.0035,100.0,0.0,0.0,0.0,1792.0,1837.0,1841.0,681.3,91.4,1,1,3,0.0,0.0,0.0,0.0,38,672.0,0.3612,0.0012,0.0012,7.1028,0.8504942159383034,0.5244212353689522,-0.24964662041744334,670.39585
2026-06-16 22:00:00,C007,4,3812,2584,1228,0.0072,100.0,0.0,0.0,0.0,2098.5,3246.25,3405.25,539.1,133.95,1,2,2,0.0,0.0,25.0,0.0,117,953.0,0.4752,0.0018,0.0018,9.5277,1.2848644035273356,1.1248742533667335,-0.22201954307139654,750.73215
2026-06-16 22:00:00,C008,1,716,537,179,0.0011,100.0,0.0,0.0,0.0,2197.0,2197.0,2197.0,452.0,22.0,1,1,1,0.0,0.0,0.0,0.0,0,716.0,0.3333,0.0011,0.0011,0.0,1.2253416666666663,1.225888363276664,-0.20946345780086278,768.0
2026-06-16 22:00:00,C009,2,618,320,298,0.0013,100.0,0.0,0.0,0.0,1599.0,1787.1,1803.82,473.3,48.2,1,1,1,0.0,0.0,50.0,0.0,56,309.0,0.9312,0.0006,0.0006,18.7919,4.476724927536233,1.769878803917859,-0.0030415247940749346,782.5357
2026-06-16 22:00:00,C010,2,3010,2761,249,0.0055,100.0,0.0,0.0,0.0,1474.0,1576.6,1585.72,513.15,142.65,1,2,2,0.0,0.0,0.0,0.0,46,1505.0,0.0902,0.0028,0.0028,18.4739,2.676542876901798,96.3535106819013,-0.12896671000170673,787.75
2026-06-16 23:00:00,C001,11,7137,4987,2150,0.014,100.0,0.0,0.0,0.0,1716.0,2281.5,2313.1,556.5,129.5,1,3,5,0.0,0.0,18.1818,0.0,147,648.8182,0.4311,0.0013,0.0013,6.8372,1.1593106422932409,4.658275317997859,-0.21751143414246216,576.1891499999999
2026-06-16 23:00:00,C002,10,5245,3759,1486,0.0109,90.0,10.0,0.0,0.0,1852.0,2501.15,2563.43,552.5,164.5,1,2,3,0.0,0.0,30.0,0.0,194,524.5,0.3953,0.0011,0.0012,13.0552,1.46187874339401,1.1202823969923195,-0.2349183384056639,590.48335
2026-06-16 23:00:00,C003,13,6919,4748,2171,0.0139,92.3077,7.6923,0.0,0.0,1742.0,2440.0,2816.8,574.2,96.8,1,3,2,0.0,0.0,23.0769,0.0,284,532.2308,0.4572,0.0011,0.0012,13.0815,0.7558800768798448,135.30629966380522,-0.2551752925948,623.6557
2026-06-16 23:00:00,C004,6,7166,4386,2780,0.0124,83.3333,16.6667,0.0,0.0,2611.0,4789.75,5181.95,672.5,147.75,1,2,3,0.0,0.0,16.6667,0.0,380,1194.3333,0.6338,0.0021,0.0025,13.6691,6.443032425492986,320.68125094618625,-0.09862645868123099,665.4881
2026-06-16 23:00:00,C005,6,4057,3082,975,0.0077,100.0,0.0,0.0,0.0,1859.5,1964.25,1978.45,508.5,177.25,1,3,3,0.0,16.6667,16.6667,0.0,171,676.1667,0.3164,0.0013,0.0013,17.5385,0.7333285714285713,1.152581569687273,-0.24601760183390436,685.77085
2026-06-16 23:00:00,C007,4,2159,1722,437,0.0049,100.0,0.0,0.0,0.0,1797.5,2042.65,2055.73,584.2,91.45,1,3,2,0.0,0.0,50.0,0.0,79,539.75,0.2538,0.0012,0.0012,18.0778,1.1860524793396727,0.3980006460558371,-0.2243352449139836,758.85715
2026-06-16 23:00:00,C008,1,746,691,55,0.0012,100.0,0.0,0.0,0.0,1126.0,1126.0,1126.0,460.0,20.0,1,1,1,0.0,0.0,0.0,0.0,0,746.0,0.0796,0.0012,0.0012,0.0,1.4093445003872966,25.930444947611893,-0.17491150432432712,768.0
2026-06-16 23:00:00,C009,5,6235,5259,976,0.0141,100.0,0.0,0.0,0.0,1775.0,3073.8,3259.56,541.0,144.0,1,3,2,0.0,0.0,0.0,20.0,211,1247.0,0.1856,0.0028,0.0028,21.6189,3.204727388460754,5.688831643380793,-0.10037553739256477,782.5357
2026-06-16 23:00:00,C010,1,831,375,456,0.002,100.0,0.0,0.0,0.0,2861.0,2861.0,2861.0,601.0,127.0,1,1,1,0.0,0.0,0.0,0.0,125,831.0,1.216,0.002,0.002,27.4123,3.3986050175921667,90.71214703423121,-0.1036717482778855,787.75
2026-06-17 00:00:00,C001,6,3454,2344,1110,0.007,100.0,0.0,0.0,0.0,1964.0,2260.75,2307.35,530.5,173.5,1,2,4,0.0,16.6667,0.0,0.0,193,575.6667,0.4735,0.0012,0.0012,17.3874,0.6348844529750485,0.8675592786833689,-0.22210778581139295,579.89285
2026-06-17 00:00:00,C002,4,2817,2262,555,0.0055,100.0,0.0,0.0,0.0,1782.0,2039.85,2063.97,475.25,87.0,1,3,4,0.0,0.0,25.0,0.0,104,704.25,0.2454,0.0014,0.0014,18.7387,2.5254578785334463,4.545022817788188,-0.20232978050798905,585.0125
2026-06-17 00:00:00,C003,5,4316,3264,1052,0.0076,80.0,20.0,20.0,0.0,2225.0,2352.4,2360.88,547.8,162.6,1,3,2,0.0,0.0,20.0,0.0,77,863.2,0.3223,0.0015,0.0019,7.3194,1.9610911539900395,117.83967404682359,-0.22556285619544536,611.7807
2026-06-17 00:00:00,C004,1,461,358,103,0.0006,100.0,0.0,0.0,0.0,1411.0,1411.0,1411.0,385.0,55.0,1,1,1,0.0,0.0,0.0,0.0,27,461.0,0.2877,0.0006,0.0006,26.2136,2.317645530115092,402.5094163393589,-0.16551862698341124,672.2253000000001
2026-06-17 00:00:00,C005,2,1887,1439,448,0.003,100.0,0.0,0.0,0.0,2116.5,2376.15,2399.23,493.75,62.25,1,1,2,0.0,0.0,50.0,0.0,0,943.5,0.3113,0.0015,0.0015,0.0,1.402040742873339,8.586637737699581,-0.18325108402998108,681.86605
2026-06-17 00:00:00,C006,1,490,353,137,0.0006,100.0,0.0,0.0,0.0,1508.0,1508.0,1508.0,382.0,13.0,1,1,1,0.0,0.0,0.0,0.0,11,490.0,0.3881,0.0006,0.0006,8.0292,1.6533214855486265,0.9166300372198658,-0.18055877220707095,676.5625
2026-06-17 00:00:00,C007,1,351,197,154,0.0004,100.0,0.0,0.0,0.0,1629.0,1629.0,1629.0,395.0,32.0,1,1,1,0.0,0.0,0.0,0.0,39,351.0,0.7817,0.0004,0.0004,25.3247,2.163796606269023,4.502268201739258,-0.10367336648676895,750.73215
2026-06-17 00:00:00,C008,3,2633,2293,340,0.0053,100.0,0.0,0.0,0.0,1627.0,1654.0,1656.4,469.9,171.5,1,2,2,0.0,0.0,0.0,0.0,34,877.6667,0.1483,0.0018,0.0018,10.0,1.3624925754030126,3.431288298697311,-0.2348697914539714,738.0
2026-06-17 00:00:00,C009,1,458,387,71,0.0007,100.0,0.0,0.0,0.0,1183.0,1183.0,1183.0,369.0,64.0,1,1,1,0.0,0.0,0.0,0.0,0,458.0,0.1835,0.0007,0.0007,0.0,2.3537064751557324,1.3536594268220339,-0.14659032630034335,799.125
2026-06-17 01:00:00,C001,4,2550,1576,974,0.0044,100.0,0.0,0.0,0.0,2311.5,2501.65,2509.93,476.6,96.45,1,2,2,0.0,0.0,25.0,0.0,47,637.5,0.618,0.0011,0.0011,4.8255,1.144507655021912,3.5147500462335866,-0.1971770783184863,577.7262000000001
2026-06-17 01:00:00,C002,3,1979,1281,698,0.0029,100.0,0.0,0.0,0.0,2027.0,2176.4,2189.68,417.3,66.1,1,2,1,0.0,0.0,0.0,0.0,146,659.6667,0.5449,0.001,0.001,20.9169,0.9715020576131688,0.5691357780190599,-0.19790162103501546,590.48335
2026-06-17 01:00:00,C003,9,6663,5209,1454,0.0116,100.0,0.0,0.0,0.0,1835.0,1980.6,2044.92,582.6,116.0,1,3,3,0.0,11.1111,11.1111,0.0,131,740.3333,0.2791,0.0013,0.0013,9.0096,1.022166619438934,107.83274749267765,-0.25075491783718923,611.7807
2026-06-17 01:00:00,C004,5,3310,2327,983,0.0054,100.0,0.0,0.0,0.0,2367.0,2482.6,2502.92,703.6,265.8,1,2,3,0.0,0.0,20.0,0.0,87,662.0,0.4224,0.0011,0.0011,8.8505,0.7331521739130434,3.1433422301763736,-0.26496883647955893,665.4881
2026-06-17 01:00:00,C005,3,1576,1172,404,0.0035,100.0,0.0,0.0,0.0,1446.0,1896.0,1936.0,642.7,179.8,1,1,2,0.0,0.0,66.6667,33.3333,62,525.3333,0.3447,0.0012,0.0012,15.3465,0.7459338352438311,2.661322830907288,-0.22553083396858192,681.86605
2026-06-17 01:00:00,C006,1,743,413,330,0.0018,100.0,0.0,0.0,0.0,2608.0,2608.0,2608.0,527.0,45.0,1,1,1,0.0,0.0,0.0,0.0,45,743.0,0.799,0.0018,0.0018,13.6364,2.9450854755784057,4.784265042580183,-0.17094488836881705,665.83335
2026-06-17 01:00:00,C007,1,1104,940,164,0.0013,100.0,0.0,0.0,0.0,1676.0,1676.0,1676.0,397.0,93.0,1,1,1,0.0,0.0,0.0,0.0,45,1104.0,0.1745,0.0013,0.0013,27.439,1.6656041701463171,5.818571765825739,-0.17970064250380413,733.64285
2026-06-17 01:00:00,C008,4,2289,1512,777,0.0039,100.0,0.0,0.0,0.0,1635.5,2261.8,2313.16,482.15,82.55,1,2,3,0.0,0.0,0.0,0.0,37,572.25,0.5139,0.001,0.001,4.7619,1.7787458768514122,1.5987341227973018,-0.22660841200115261,776.0
2026-06-17 01:00:00,C009,1,624,278,346,0.0007,100.0,0.0,0.0,0.0,3034.0,3034.0,3034.0,239.0,58.0,1,1,1,0.0,0.0,0.0,0.0,32,624.0,1.2446,0.0007,0.0007,9.2486,6.486375995751459,10.777063478900363,0.033006836765527514,782.5357
2026-06-17 01:00:00,C010,1,602,489,113,0.0014,100.0,0.0,0.0,0.0,1414.0,1414.0,1414.0,573.0,42.0,1,1,1,0.0,0.0,0.0,0.0,29,602.0,0.2311,0.0014,0.0014,25.6637,1.0031025641025642,85.00833430694911,-0.23239393753041798,802.25
2026-06-17 02:00:00,C001,2,1644,1385,259,0.0035,50.0,50.0,0.0,50.0,1552.5,1777.95,1797.99,569.05,98.8,1,2,2,0.0,50.0,50.0,0.0,69,822.0,0.187,0.0017,0.0035,26.6409,15.895209535742643,2218.281152497356,0.0794429359954294,579.89285
2026-06-17 02:00:00,C002,5,2907,2049,858,0.005,100.0,0.0,0.0,0.0,1561.0,2289.6,2360.32,504.8,150.8,1,3,3,0.0,0.0,40.0,0.0,105,581.4,0.4187,0.001,0.001,12.2378,1.0206614797416316,1.218835620682948,-0.23497688996126614,598.4879
2026-06-17 02:00:00,C003,3,2125,1385,740,0.0037,100.0,0.0,0.0,0.0,2233.0,2259.1,2261.42,562.7,74.2,1,2,2,0.0,0.0,0.0,0.0,41,708.3333,0.5343,0.0012,0.0012,5.5405,1.3919617834394908,37.74705389788363,-0.2554391783880954,623.6557
2026-06-17 02:00:00,C004,1,1263,1083,180,0.003,100.0,0.0,0.0,0.0,2026.0,2026.0,2026.0,553.0,53.0,1,1,1,0.0,0.0,0.0,0.0,42,1263.0,0.1662,0.003,0.003,23.3333,7.3170334121614475,60.21196565004485,-0.08779572863063234,662.41665
2026-06-17 02:00:00,C005,2,2003,1188,815,0.0048,100.0,0.0,0.0,0.0,2327.5,2449.45,2460.29,510.8,43.25,1,2,1,0.0,0.0,100.0,0.0,70,1001.5,0.686,0.0024,0.0024,8.589,2.9459530634181315,16.12735965718234,-0.13963208792672266,678.5119
2026-06-17 02:00:00,C006,3,3275,2830,445,0.0079,33.3333,66.6667,0.0,66.6667,1978.0,2045.5,2051.5,537.9,112.4,1,3,3,0.0,33.3333,0.0,0.0,58,1091.6667,0.1572,0.0026,0.0079,13.0337,9.02883134163524,4648.17597438509,0.0710088932944194,665.83335
2026-06-17 02:00:00,C007,3,1988,1491,497,0.0037,100.0,0.0,0.0,0.0,1514.0,2236.7,2300.94,338.9,22.9,1,2,3,0.0,0.0,33.3333,0.0,17,662.6667,0.3333,0.0012,0.0012,3.4205,0.7920733944954131,4.042063423532253,-0.25656441940228003,758.85715
2026-06-17 02:00:00,C008,1,471,308,163,0.0008,100.0,0.0,0.0,0.0,1563.0,1563.0,1563.0,399.0,13.0,1,1,1,0.0,0.0,0.0,0.0,0,471.0,0.5292,0.0008,0.0008,0.0,2.330920977272771,48.46578719033766,-0.16180261147343233,738.0
2026-06-17 02:00:00,C009,2,1456,865,591,0.0029,100.0,0.0,0.0,0.0,1997.5,2220.25,2240.05,460.75,32.75,1,1,1,0.0,0.0,0.0,0.0,40,728.0,0.6832,0.0015,0.0015,6.7682,2.0744568618685735,3.5624074011462312,-0.17063337296102654,782.5357
2026-06-17 03:00:00,C003,2,992,823,169,0.0024,100.0,0.0,0.0,0.0,1695.5,1799.45,1808.69,512.8,146.4,1,1,2,50.0,0.0,100.0,0.0,40,496.0,0.2053,0.0012,0.0012,23.6686,1.807193530395984,105.68278123262999,-0.21119362750995363,623.6557
2026-06-17 03:00:00,C004,2,988,684,304,0.0014,100.0,0.0,0.0,0.0,1419.5,1454.15,1457.23,324.65,68.05,1,2,2,0.0,0.0,0.0,0.0,15,494.0,0.4444,0.0007,0.0007,4.9342,2.0892756309146496,57.006474954991276,-0.21287271257135815,665.4881
2026-06-17 03:00:00,C005,3,1538,717,821,0.0025,100.0,0.0,0.0,0.0,2397.0,2451.9,2456.78,541.0,68.6,1,2,2,0.0,0.0,0.0,0.0,87,512.6667,1.145,0.0008,0.0008,10.5968,7.316790397706918,17.207387005451025,-0.1212638042053249,681.86605
2026-06-17 03:00:00,C007,1,671,570,101,0.0008,100.0,0.0,0.0,0.0,1377.0,1377.0,1377.0,394.0,52.0,1,1,1,0.0,0.0,0.0,0.0,21,671.0,0.1772,0.0008,0.0008,20.7921,1.509889908256881,1.5650883118796675,-0.20178313716308294,733.64285
2026-06-17 03:00:00,C008,2,1873,1465,408,0.0036,100.0,0.0,0.0,0.0,1819.0,1902.7,1910.14,457.05,79.3,1,2,2,0.0,0.0,50.0,0.0,7,936.5,0.2785,0.0018,0.0018,1.7157,1.8551337365934977,50.1313938157651,-0.2414627000071924,724.0
2026-06-17 03:00:00,C009,3,2877,2359,518,0.0069,100.0,0.0,0.0,0.0,2323.0,2461.6,2473.92,469.6,100.9,1,3,3,0.0,0.0,33.3333,0.0,71,959.0,0.2196,0.0023,0.0023,13.7066,1.305547594289657,1.1077291529763782,-0.21838040556426008,769.7857
2026-06-17 04:00:00,C001,5,2502,1482,1020,0.0042,100.0,0.0,0.0,0.0,1947.0,2269.4,2296.28,542.4,174.8,1,3,2,0.0,20.0,0.0,20.0,87,500.4,0.6883,0.0008,0.0008,8.5294,1.522074476518285,2.2583860365400095,-0.19346201189260903,579.89285
2026-06-17 04:00:00,C002,3,2572,1657,915,0.0041,100.0,0.0,0.0,0.0,2189.0,3406.7,3514.94,347.7,39.6,1,2,2,0.0,0.0,0.0,0.0,0,857.3333,0.5522,0.0014,0.0014,0.0,3.748982125947222,6.450707715199622,-0.1420838058079581,598.4879
2026-06-17 04:00:00,C003,4,2763,2032,731,0.0051,100.0,0.0,0.0,0.0,1723.5,2237.1,2281.02,593.65,167.55,1,2,2,0.0,0.0,25.0,0.0,73,690.75,0.3597,0.0013,0.0013,9.9863,1.1513757961783442,84.09957632086058,-0.26860750422900587,611.7807
2026-06-17 04:00:00,C004,1,793,640,153,0.001,100.0,0.0,0.0,0.0,1637.0,1637.0,1637.0,274.0,15.0,1,1,1,0.0,0.0,100.0,0.0,11,793.0,0.2391,0.001,0.001,7.1895,1.590924448741332,53.10351524154592,-0.18098084633812234,662.41665
2026-06-17 04:00:00,C005,5,4644,3742,902,0.0086,100.0,0.0,0.0,0.0,1799.0,2308.8,2372.16,502.6,106.4,1,2,2,0.0,0.0,20.0,0.0,26,928.8,0.241,0.0017,0.0017,2.8825,1.4219842350412044,2.7889398768028446,-0.19807403229069664,681.86605
2026-06-17 04:00:00,C007,3,1975,1453,522,0.0034,100.0,0.0,0.0,0.0,1900.0,2017.0,2027.4,499.1,100.2,1,1,2,0.0,0.0,0.0,0.0,33,658.3333,0.3593,0.0011,0.0011,6.3218,0.7615322580645163,0.2972406987255528,-0.25372446764445983,709.2857
2026-06-17 04:00:00,C010,2,1320,845,475,0.0016,100.0,0.0,0.0,0.0,1760.5,1908.55,1921.71,575.5,213.5,1,2,2,0.0,0.0,0.0,0.0,104,660.0,0.5621,0.0008,0.0008,21.8947,0.8470465116279072,51.36140069991587,-0.23907893402871283,798.0
2026-06-17 05:00:00,C001,3,1142,818,324,0.0026,100.0,0.0,0.0,0.0,1900.0,2259.1,2291.02,527.0,242.2,1,2,2,0.0,0.0,0.0,0.0,33,380.6667,0.3961,0.0009,0.0009,10.1852,3.1800635684772014,5.741930459540529,-0.1380270793011541,579.89285
2026-06-17 05:00:00,C002,7,4924,3544,1380,0.0107,85.7143,14.2857,0.0,0.0,1870.0,2159.7,2227.14,657.7,148.1,1,3,3,0.0,28.5714,0.0,0.0,138,703.4286,0.3894,0.0015,0.0018,10.0,1.4339412640674414,1.6027420852063785,-0.23759390318025675,604.4232999999999
2026-06-17 05:00:00,C003,8,4466,3485,981,0.0092,100.0,0.0,0.0,0.0,1686.5,2068.35,2168.87,593.35,136.6,1,3,3,0.0,12.5,12.5,0.0,81,558.25,0.2815,0.0011,0.0011,8.2569,0.799393474623536,78.09867261637123,-0.2527469840222386,623.6557
2026-06-17 05:00:00,C004,3,2015,1713,302,0.0035,33.3333,66.6667,0.0,33.3333,1543.0,1552.9,1553.78,481.8,132.4,1,2,3,0.0,33.3333,0.0,0.0,23,671.6667,0.1763,0.0012,0.0035,7.6159,6.08409789873272,1353.6378946884104,-0.011401009423508635,665.07145
2026-06-17 05:00:00,C005,5,3687,2643,1044,0.0063,100.0,0.0,0.0,0.0,1814.0,3571.6,3763.92,606.8,96.6,1,3,4,0.0,0.0,20.0,0.0,176,737.4,0.395,0.0013,0.0013,16.8582,0.39570666666666665,229.3071968669883,-0.24298497665058144,685.77085
2026-06-17 05:00:00,C006,2,1347,891,456,0.0023,100.0,0.0,0.0,0.0,2027.5,2104.45,2111.29,516.25,76.55,1,2,1,0.0,0.0,0.0,0.0,51,673.5,0.5118,0.0012,0.0012,11.1842,0.8543666666666668,1.2553265136888045,-0.2309786861462476,682.92855
2026-06-17 05:00:00,C007,4,1847,1365,482,0.0036,100.0,0.0,0.0,0.0,1787.5,1896.0,1905.6,619.55,175.9,1,1,3,0.0,0.0,50.0,0.0,16,461.75,0.3531,0.0009,0.0009,3.3195,1.57241899556564,1.2293042852595286,-0.21508440176447785,709.2857
2026-06-17 05:00:00,C008,2,1519,1083,436,0.0028,100.0,0.0,0.0,0.0,2209.0,2634.7,2672.54,517.35,110.1,1,1,1,0.0,0.0,50.0,0.0,5,759.5,0.4026,0.0014,0.0014,1.1468,0.8431249999999998,21.665469248994423,-0.24147171869770417,724.0
