hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-21 18:00:00,C007,3,3743,2277,1466,0.0074,100.0,0.0,0.0,0.0,2927.0,6119.3,6403.06,4096.2,50.9,1,2,2,0.0,0.0,66.6667,0.0,186,1247.6667,0.6438,0.0025,0.0025,12.6876,1.8287890890281122,5.448388461913719,-0.09917500232166426,720.22915
2026-06-21 18:00:00,C008,3,2653,2117,536,0.0037,100.0,0.0,0.0,0.0,5831.0,5842.7,5843.74,711.2,172.0,1,2,3,0.0,0.0,0.0,0.0,115,884.3333,0.2532,0.0012,0.0012,21.4552,0.6417737870195337,12.563250917377866,-0.2527995871476176,798.8
2026-06-21 18:00:00,C009,5,4398,3182,1216,0.0053,100.0,0.0,0.0,0.0,6117.0,7017.6,7020.32,6796.0,130.4,1,2,3,0.0,0.0,20.0,0.0,261,879.6,0.3821,0.0011,0.0011,21.4638,0.8093999999999999,1.0640600204653599,-0.2594825842712164,862.15
2026-06-21 18:00:00,C010,2,2025,1582,443,0.0039,100.0,0.0,0.0,0.0,3419.5,5537.65,5725.93,2927.2,64.2,1,2,2,0.0,0.0,0.0,0.0,75,1012.5,0.28,0.002,0.002,16.93,0.42839938443388903,0.894849656388017,-0.2821346411751055,897.23335
2026-06-21 19:00:00,C001,4,2807,1735,1072,0.0039,100.0,0.0,0.0,0.0,5626.0,7098.4,7300.48,3371.85,66.95,1,2,3,0.0,0.0,50.0,25.0,176,701.75,0.6179,0.001,0.001,16.4179,1.2884586071752975,4.293672030575375,-0.19689418577886447,578.4107
2026-06-21 19:00:00,C002,8,5681,4384,1297,0.008,100.0,0.0,0.0,0.0,5818.0,6425.5,6568.3,5987.4,109.75,1,3,4,0.0,0.0,37.5,0.0,120,710.125,0.2958,0.001,0.001,9.2521,1.6692724910685297,1.401217715400194,-0.1996755906595689,598.2589499999999
2026-06-21 19:00:00,C003,4,2333,1670,663,0.0038,100.0,0.0,0.0,0.0,3323.5,6133.2,6218.64,3921.05,116.35,1,2,2,0.0,0.0,25.0,0.0,140,583.25,0.397,0.0009,0.0009,21.1161,0.802108108108108,3.850518009635887,-0.2727682057978528,635.13635
2026-06-21 19:00:00,C004,7,3998,2995,1003,0.0048,85.7143,14.2857,0.0,14.2857,6132.0,9132.1,9286.42,8998.0,147.4,1,3,2,0.0,0.0,0.0,0.0,150,571.1429,0.3349,0.0007,0.0008,14.9551,6.298774202038251,753.3103410496017,-0.11795252052697647,675.0681999999999
2026-06-21 19:00:00,C005,3,1023,750,273,0.0012,100.0,0.0,0.0,0.0,5571.0,5576.4,5576.88,2912.4,65.0,1,1,3,0.0,0.0,0.0,0.0,42,341.0,0.364,0.0004,0.0004,15.3846,2.4212578865412673,6.636746526430175,-0.11165557333939602,670.3687
2026-06-21 19:00:00,C006,1,334,256,78,0.0004,100.0,0.0,0.0,0.0,8712.0,8712.0,8712.0,8682.0,17.0,1,1,1,0.0,0.0,0.0,0.0,4,334.0,0.3047,0.0004,0.0004,5.1282,2.189476439790576,3.6515173813233854,-0.12321413968526629,721.5
2026-06-21 19:00:00,C007,3,2403,872,1531,0.0029,100.0,0.0,0.0,0.0,5933.0,9739.1,10077.42,3819.2,135.4,1,2,2,0.0,0.0,0.0,0.0,402,801.0,1.7557,0.001,0.001,26.2573,7.722581814328104,15.714569788949595,-0.03719985757876543,722.60415
2026-06-21 19:00:00,C008,3,1780,1252,528,0.0021,100.0,0.0,0.0,0.0,6245.0,7485.2,7595.44,6929.5,182.5,1,2,2,0.0,0.0,0.0,0.0,110,593.3333,0.4217,0.0007,0.0007,20.8333,1.0134865072051085,12.484890154893225,-0.2559959663867748,811.0
2026-06-21 19:00:00,C009,2,1336,535,801,0.0016,100.0,0.0,0.0,0.0,6895.0,7076.8,7092.96,4069.35,104.1,1,2,2,0.0,0.0,0.0,0.0,139,668.0,1.4972,0.0008,0.0008,17.3533,6.160742320129346,11.945367160225747,-0.10510983051262257,847.7
2026-06-21 19:00:00,C010,2,1910,1487,423,0.0023,100.0,0.0,0.0,0.0,5855.0,5965.7,5975.54,3948.8,73.7,1,2,1,0.0,0.0,0.0,0.0,44,955.0,0.2845,0.0011,0.0011,10.4019,0.3488793103448275,0.7408229155448932,-0.28341779745185885,915.08335
2026-06-21 20:00:00,C001,12,8380,6250,2130,0.0101,91.6667,8.3333,0.0,8.3333,6150.5,7114.65,7465.33,6830.15,140.35,1,3,4,0.0,0.0,25.0,0.0,414,698.3333,0.3408,0.0008,0.0009,19.4366,4.911399051597923,261.86652840552574,-0.11367802629264051,586.05845
2026-06-21 20:00:00,C002,12,5513,3499,2014,0.0068,91.6667,8.3333,0.0,8.3333,5983.5,6876.3,7076.06,6734.0,123.5,1,3,3,0.0,0.0,33.3333,0.0,340,459.4167,0.5756,0.0006,0.0006,16.8818,3.674273928323092,467.16307519570137,-0.12761176312740363,598.2589499999999
2026-06-21 20:00:00,C003,4,2806,1718,1088,0.0034,75.0,25.0,0.0,25.0,5636.0,7847.8,8158.36,5450.65,90.3,1,3,2,0.0,25.0,0.0,0.0,204,701.5,0.6333,0.0008,0.0011,18.75,7.612575757167656,904.3758827603873,-0.05145304403484863,635.13635
2026-06-21 20:00:00,C004,4,1699,1197,502,0.002,100.0,0.0,0.0,0.0,5825.0,7080.5,7247.3,6705.8,47.7,1,2,2,0.0,0.0,25.0,0.0,89,424.75,0.4194,0.0005,0.0005,17.7291,1.443475616394907,10.058872611643475,-0.1678174804320678,675.0681999999999
2026-06-21 20:00:00,C005,2,788,476,312,0.0015,100.0,0.0,0.0,0.0,3452.0,5225.9,5383.58,5044.0,92.45,1,2,2,0.0,0.0,100.0,0.0,65,394.0,0.6555,0.0008,0.0008,20.8333,4.194274057400113,5.555422873063241,-0.129867529152013,662.2778000000001
2026-06-21 20:00:00,C006,6,3567,2610,957,0.0043,100.0,0.0,0.0,0.0,5938.5,7131.5,7399.9,6812.75,186.25,1,2,3,0.0,33.3333,0.0,0.0,141,594.5,0.3667,0.0007,0.0007,14.7335,0.6737042862760521,0.8367046388707152,-0.262819476755933,721.5
2026-06-21 20:00:00,C007,1,720,557,163,0.0009,100.0,0.0,0.0,0.0,5799.0,5799.0,5799.0,5066.0,89.0,1,1,1,0.0,0.0,100.0,0.0,21,720.0,0.2926,0.0009,0.0009,12.8834,0.7114815875613745,0.9594580091081639,-0.21248208255393153,745.1875
2026-06-21 20:00:00,C008,5,4299,3431,868,0.0052,100.0,0.0,0.0,0.0,5852.0,6405.8,6433.96,5941.4,177.2,1,3,3,0.0,0.0,0.0,0.0,169,859.8,0.253,0.001,0.001,19.47,0.871661538461538,12.470200150411324,-0.24601026230068246,811.0
2026-06-21 20:00:00,C009,3,1728,1057,671,0.0022,100.0,0.0,0.0,0.0,5753.0,5940.2,5956.84,4788.1,69.0,1,2,2,0.0,0.0,0.0,0.0,70,576.0,0.6348,0.0007,0.0007,10.4322,1.3919369212962964,2.6930337040676515,-0.23361511132802892,847.7
2026-06-21 20:00:00,C010,3,1695,1341,354,0.002,100.0,0.0,0.0,0.0,5781.0,5794.5,5795.7,5750.8,144.8,1,2,2,33.3333,0.0,33.3333,0.0,88,565.0,0.264,0.0007,0.0007,24.8588,1.3011178137002652,0.978306012754181,-0.26929403835285814,915.08335
2026-06-21 21:00:00,C001,12,8790,6526,2264,0.0111,100.0,0.0,0.0,0.0,6079.0,8372.35,8743.27,8342.35,203.15,1,3,3,0.0,8.3333,16.6667,0.0,371,732.5,0.3469,0.0009,0.0009,16.3869,1.400109809756789,3.3760395644393717,-0.17394975705864113,598.4727499999999
2026-06-21 21:00:00,C002,9,5217,3555,1662,0.0064,100.0,0.0,0.0,0.0,6513.0,9355.0,9379.0,8983.8,102.0,1,3,4,0.0,0.0,0.0,0.0,236,579.6667,0.4675,0.0007,0.0007,14.1998,0.5090566037735852,1.4507380628470488,-0.2519192310673206,598.2589499999999
2026-06-21 21:00:00,C003,10,4873,3285,1588,0.0061,90.0,10.0,10.0,0.0,6091.5,7905.6,8277.12,7403.1,138.15,1,3,4,0.0,0.0,40.0,0.0,259,487.3,0.4834,0.0006,0.0007,16.3098,1.4110703998986789,4.111899189783676,-0.2516248835811876,635.13635
2026-06-21 21:00:00,C004,9,5619,3237,2382,0.008,88.8889,11.1111,0.0,11.1111,6406.0,7049.6,7310.72,5929.0,104.6,1,3,4,22.2222,0.0,33.3333,0.0,384,624.3333,0.7359,0.0009,0.001,16.1209,3.0731730913273663,592.5590073741014,-0.09306825219429632,654.625
2026-06-21 21:00:00,C005,2,874,620,254,0.001,100.0,0.0,0.0,0.0,6304.0,7043.8,7109.56,6691.3,101.35,1,1,2,0.0,0.0,0.0,0.0,34,437.0,0.4097,0.0005,0.0005,13.3858,1.5466942041799436,34.040464005902855,-0.15694407981993896,647.4
2026-06-21 21:00:00,C006,1,568,499,69,0.0007,100.0,0.0,0.0,0.0,5783.0,5783.0,5783.0,5255.0,18.0,1,1,1,0.0,0.0,100.0,0.0,7,568.0,0.1383,0.0007,0.0007,10.1449,1.3433823585084232,198.2379065308528,-0.17482680316580118,707.6333500000001
2026-06-21 21:00:00,C007,2,1088,526,562,0.0013,100.0,0.0,0.0,0.0,6374.5,6439.75,6445.55,5145.75,81.45,1,2,2,0.0,0.0,0.0,0.0,92,544.0,1.0684,0.0007,0.0007,16.3701,3.5706550736497547,8.97705673918087,-0.11577503095920955,745.1875
2026-06-21 21:00:00,C008,5,4153,3229,924,0.005,100.0,0.0,0.0,0.0,6313.0,6964.0,6969.6,6606.6,174.2,1,3,5,0.0,0.0,40.0,0.0,181,830.6,0.2862,0.001,0.001,19.5887,0.7886461538461536,1.625569108809985,-0.258028909035892,811.0
2026-06-21 21:00:00,C009,8,4430,2664,1766,0.0053,100.0,0.0,0.0,0.0,6100.5,6733.25,6891.45,6231.7,166.0,1,3,3,0.0,0.0,0.0,0.0,287,553.75,0.6629,0.0007,0.0007,16.2514,1.3399008993427879,2.137905594110125,-0.17984745807903402,847.7
2026-06-21 21:00:00,C010,3,1982,1415,567,0.0026,100.0,0.0,0.0,0.0,5900.0,6233.0,6262.6,4997.5,109.9,1,2,1,0.0,0.0,66.6667,0.0,28,660.6667,0.4007,0.0009,0.0009,4.9383,1.9575079635949948,0.8183514356290655,-0.28188159961245046,897.23335
2026-06-21 22:00:00,C001,7,4037,3069,968,0.0056,100.0,0.0,0.0,0.0,5787.0,7837.2,8033.04,7807.2,164.3,1,3,3,0.0,0.0,28.5714,0.0,119,576.7143,0.3154,0.0008,0.0008,12.2934,1.014734513274336,4.97827783148105,-0.19434492228621936,625.46925
2026-06-21 22:00:00,C002,11,6251,4060,2191,0.0075,81.8182,18.1818,0.0,9.0909,5634.0,6621.5,6741.1,4517.0,125.0,1,2,4,0.0,0.0,9.0909,0.0,344,568.2727,0.5397,0.0007,0.0008,15.7006,5.344430507764225,501.35487741148785,-0.16674987458654222,598.2589499999999
2026-06-21 22:00:00,C003,5,2723,2017,706,0.0033,80.0,20.0,0.0,0.0,5805.0,7311.6,7588.72,6251.4,136.2,1,2,4,0.0,20.0,20.0,0.0,115,544.6,0.35,0.0007,0.0008,16.289,0.8375481058328322,2.91032231708237,-0.252747121132443,635.13635
2026-06-21 22:00:00,C004,2,1003,709,294,0.0012,100.0,0.0,0.0,0.0,5917.0,6025.0,6034.6,4971.9,154.7,1,2,2,0.0,0.0,50.0,0.0,61,501.5,0.4147,0.0006,0.0006,20.7483,0.9598653846153844,8.576645444128392,-0.1840475230278436,654.625
2026-06-21 22:00:00,C005,3,2551,1957,594,0.0031,100.0,0.0,0.0,0.0,6344.0,6419.6,6426.32,6365.4,61.2,1,2,2,0.0,33.3333,0.0,0.0,132,850.3333,0.3035,0.001,0.001,22.2222,1.3490315763848906,15.955042244719596,-0.21352895337513045,647.4
2026-06-21 22:00:00,C006,2,1277,839,438,0.0015,100.0,0.0,0.0,0.0,6102.5,6411.65,6439.13,6159.9,25.15,1,2,1,0.0,0.0,50.0,0.0,54,638.5,0.5221,0.0008,0.0008,12.3288,0.7567560975609756,0.4743176629165144,-0.24927373785529527,707.6333500000001
2026-06-21 22:00:00,C008,1,463,314,149,0.0006,100.0,0.0,0.0,0.0,5940.0,5940.0,5940.0,2696.0,80.0,1,1,1,0.0,0.0,0.0,0.0,21,463.0,0.4745,0.0006,0.0006,14.094,1.7069928303670352,8.00337337104958,-0.17488008991291548,817.2
2026-06-21 22:00:00,C009,3,3918,3596,322,0.0047,100.0,0.0,0.0,0.0,6410.0,6482.0,6488.4,6373.6,54.8,1,3,1,0.0,0.0,33.3333,0.0,63,1306.0,0.0895,0.0016,0.0016,19.5652,1.9659708819377215,1.7825201225379617,-0.16632820166562068,813.9
2026-06-21 23:00:00,C001,2,985,824,161,0.0012,100.0,0.0,0.0,0.0,7342.5,8886.45,9023.69,8598.65,111.6,1,2,2,0.0,50.0,0.0,0.0,32,492.5,0.1954,0.0006,0.0006,19.8758,1.3145079215686277,6.460093548066501,-0.10158116197040168,625.46925
2026-06-21 23:00:00,C002,7,3502,2122,1380,0.0042,85.7143,14.2857,0.0,0.0,6165.0,6663.1,6743.02,6007.7,151.1,1,2,3,0.0,0.0,42.8571,0.0,231,500.2857,0.6503,0.0006,0.0007,16.7391,1.5360371437720146,1.6921267215241114,-0.2313025515601293,598.2589499999999
2026-06-21 23:00:00,C003,6,4175,3128,1047,0.005,83.3333,16.6667,0.0,0.0,5996.5,6790.0,6850.8,6127.75,213.0,1,2,3,0.0,16.6667,0.0,0.0,196,695.8333,0.3347,0.0008,0.001,18.7202,0.7369781474233525,2.5020541581376055,-0.26454098337527665,635.13635
2026-06-21 23:00:00,C004,3,2927,2514,413,0.0035,100.0,0.0,0.0,0.0,5820.0,5901.0,5908.2,4509.2,94.2,1,2,3,0.0,0.0,0.0,0.0,65,975.6667,0.1643,0.0012,0.0012,15.7385,2.111779717676691,5.218166406464589,-0.10140083814530443,637.54165
2026-06-21 23:00:00,C005,6,3793,1982,1811,0.0046,100.0,0.0,0.0,0.0,6562.0,8097.75,8141.95,7650.25,106.25,1,3,3,0.0,0.0,0.0,0.0,268,632.1667,0.9137,0.0008,0.0008,14.7985,8.070466516601014,32.4481738627811,-0.16666738676957205,651.6777999999999
2026-06-21 23:00:00,C006,1,531,363,168,0.0006,100.0,0.0,0.0,0.0,5924.0,5924.0,5924.0,5814.0,132.0,1,1,1,0.0,0.0,0.0,0.0,29,531.0,0.4628,0.0006,0.0006,17.2619,0.8188542275767242,1.6885944153966286,-0.2000258780349214,699.22225
2026-06-21 23:00:00,C007,1,828,683,145,0.001,100.0,0.0,0.0,0.0,6215.0,6215.0,6215.0,386.0,34.0,1,1,1,0.0,0.0,0.0,0.0,17,828.0,0.2123,0.001,0.001,11.7241,1.1547086743044188,2.4692850748812036,-0.20914212421254613,745.1875
2026-06-21 23:00:00,C008,2,2032,1679,353,0.0024,100.0,0.0,0.0,0.0,7236.5,8713.85,8845.17,8278.8,96.5,1,1,2,0.0,0.0,0.0,0.0,33,1016.0,0.2102,0.0012,0.0012,9.3484,1.0397536750099323,0.8975499621969559,-0.22095353546863888,811.0
2026-06-21 23:00:00,C010,1,516,376,140,0.0006,100.0,0.0,0.0,0.0,5800.0,5800.0,5800.0,3261.0,70.0,1,1,1,0.0,0.0,0.0,0.0,12,516.0,0.3723,0.0006,0.0006,8.5714,1.3283108340241683,1.4995189641957762,-0.23716140081474085,873.4
2026-06-22 00:00:00,C001,4,2242,1688,554,0.0039,100.0,0.0,0.0,0.0,5652.0,8658.4,9078.88,8373.85,74.45,1,2,2,0.0,0.0,25.0,0.0,93,560.5,0.3282,0.001,0.001,16.787,0.6754497324697271,7.113976209653746,-0.19582323289428893,592.9857
2026-06-22 00:00:00,C002,3,2100,1516,584,0.0025,100.0,0.0,0.0,0.0,5978.0,6396.5,6433.7,5888.8,60.3,1,2,2,0.0,0.0,0.0,0.0,106,700.0,0.3852,0.0008,0.0008,18.1507,1.6934255319148939,3.154240578992288,-0.21864951821690226,598.2589499999999
2026-06-22 00:00:00,C003,3,1764,1213,551,0.0021,100.0,0.0,0.0,0.0,6124.0,6201.4,6208.28,4489.0,171.9,1,3,2,0.0,0.0,66.6667,0.0,90,588.0,0.4542,0.0007,0.0007,16.3339,1.30248275862069,0.9508935006791529,-0.2588492180150907,635.13635
2026-06-22 00:00:00,C004,3,1756,1361,395,0.0021,100.0,0.0,0.0,0.0,6041.0,6420.8,6454.56,6318.4,111.8,1,2,2,0.0,0.0,0.0,0.0,74,585.3333,0.2902,0.0007,0.0007,18.7342,1.0160710799267842,1.070504060573578,-0.19786134481306888,637.54165
2026-06-22 00:00:00,C006,2,1523,378,1145,0.0018,100.0,0.0,0.0,0.0,6546.5,7198.55,7256.51,5113.25,77.15,1,2,1,0.0,0.0,0.0,0.0,148,761.5,3.0291,0.0009,0.0009,12.9258,13.16314426290383,29.128051123013446,-0.012594120006450993,699.22225
2026-06-22 00:00:00,C007,2,1472,1008,464,0.0018,100.0,0.0,0.0,0.0,6129.0,6371.1,6392.62,1374.15,79.7,1,2,2,0.0,0.0,50.0,0.0,65,736.0,0.4603,0.0009,0.0009,14.0086,0.37274999999999997,0.4727263919997619,-0.23747643348124142,745.1875
2026-06-22 00:00:00,C010,1,1490,1345,145,0.0018,100.0,0.0,0.0,0.0,5778.0,5778.0,5778.0,458.0,75.0,1,1,1,0.0,0.0,100.0,0.0,19,1490.0,0.1078,0.0018,0.0018,13.1034,2.1421411279938196,5.048113419955722,-0.17834837101549622,873.4
2026-06-22 01:00:00,C001,1,1221,1114,107,0.0015,100.0,0.0,0.0,0.0,5618.0,5618.0,5618.0,3061.0,229.0,1,1,1,0.0,0.0,100.0,0.0,25,1221.0,0.0961,0.0015,0.0015,23.3645,6.089673227259119,10.351694723613004,0.10096862005406282,578.64285
2026-06-22 01:00:00,C002,3,1834,1061,773,0.0022,100.0,0.0,0.0,0.0,6368.0,6835.1,6876.62,4241.4,131.4,1,3,2,0.0,33.3333,66.6667,0.0,156,611.3333,0.7286,0.0007,0.0007,20.1811,2.1701492154979194,1.0824638801105373,-0.2190462790103409,608.4422999999999
2026-06-22 01:00:00,C003,6,4094,2585,1509,0.0052,100.0,0.0,0.0,0.0,6665.5,8326.75,8594.95,7893.25,126.25,1,3,4,0.0,0.0,0.0,0.0,169,682.3333,0.5838,0.0009,0.0009,11.1995,1.2772821265492493,1.3252125701761612,-0.2592734316295492,609.63635
2026-06-22 01:00:00,C004,1,199,137,62,0.0002,100.0,0.0,0.0,0.0,9038.0,9038.0,9038.0,9008.0,46.0,1,1,1,0.0,0.0,0.0,0.0,13,199.0,0.4526,0.0002,0.0002,20.9677,2.6441611013757376,6.912789030459113,-0.04723654776452679,622.3666499999999
2026-06-22 01:00:00,C005,2,1107,907,200,0.0013,100.0,0.0,0.0,0.0,5908.5,6222.15,6250.03,6103.1,101.15,1,2,1,0.0,0.0,0.0,0.0,27,553.5,0.2205,0.0007,0.0007,13.5,2.104166973321068,32.00490010673009,-0.17218390851159276,634.48335
2026-06-22 01:00:00,C006,1,575,469,106,0.0007,100.0,0.0,0.0,0.0,5615.0,5615.0,5615.0,4174.0,144.0,1,1,1,0.0,0.0,0.0,0.0,10,575.0,0.226,0.0007,0.0007,9.434,0.8783778314147791,1.8160329839288347,-0.20471213882877526,699.22225
2026-06-22 01:00:00,C007,3,2151,1475,676,0.0026,100.0,0.0,0.0,0.0,5749.0,6319.6,6370.32,4389.0,52.5,1,2,2,0.0,0.0,33.3333,0.0,101,717.0,0.4583,0.0009,0.0009,14.9408,0.28961736139214883,1.9947324279325167,-0.24085654399342354,748.0
2026-06-22 01:00:00,C008,1,364,160,204,0.0004,100.0,0.0,0.0,0.0,7771.0,7771.0,7771.0,7716.0,82.0,1,1,1,0.0,0.0,100.0,0.0,54,364.0,1.275,0.0004,0.0004,26.4706,4.459835055419875,10.804314805173364,0.05373787579451306,817.2
2026-06-22 01:00:00,C010,1,464,371,93,0.0006,100.0,0.0,0.0,0.0,5701.0,5701.0,5701.0,4085.0,39.0,1,1,1,0.0,0.0,0.0,0.0,23,464.0,0.2507,0.0006,0.0006,24.7312,1.398999607347736,0.4356282372300748,-0.2265542045254222,888.83335
2026-06-22 02:00:00,C001,9,5012,3407,1605,0.006,88.8889,11.1111,0.0,0.0,6276.0,8759.2,9571.04,8727.6,180.2,1,3,3,0.0,0.0,11.1111,0.0,259,556.8889,0.4711,0.0007,0.0008,16.1371,0.25601459854014597,7.497853747513502,-0.2357655422867817,578.64285
2026-06-22 02:00:00,C002,5,2046,1635,411,0.0025,100.0,0.0,0.0,0.0,5704.0,6589.4,6689.88,6526.8,57.0,1,3,3,0.0,0.0,0.0,0.0,83,409.2,0.2514,0.0005,0.0005,20.1946,2.0323551072686525,2.15216975945857,-0.15426348557462538,608.35895
2026-06-22 02:00:00,C003,1,594,185,409,0.0007,100.0,0.0,0.0,0.0,6779.0,6779.0,6779.0,5055.0,110.0,1,1,1,0.0,0.0,0.0,0.0,93,594.0,2.2108,0.0007,0.0007,22.7384,15.329145466405736,21.3806347384008,0.012531166083408651,635.13635
2026-06-22 02:00:00,C004,2,1832,1540,292,0.0025,100.0,0.0,0.0,0.0,3547.0,5653.0,5840.2,4178.0,55.55,1,1,1,0.0,0.0,0.0,0.0,42,916.0,0.1896,0.0013,0.0013,14.3836,2.0257603887399473,2.496413677995671,-0.12244831835922776,622.3666499999999
2026-06-22 02:00:00,C005,3,1710,1105,605,0.0021,100.0,0.0,0.0,0.0,6947.0,7414.1,7455.62,7384.1,82.2,1,1,2,0.0,0.0,0.0,0.0,105,570.0,0.5475,0.0007,0.0007,17.3554,2.0520436982520702,32.1468134725404,-0.21121081095826,634.48335
2026-06-22 02:00:00,C006,4,2070,1431,639,0.0031,75.0,25.0,25.0,0.0,5872.5,6364.55,6403.31,4142.6,82.05,1,2,1,0.0,0.0,0.0,0.0,117,517.5,0.4465,0.0008,0.001,18.3099,0.8845680797709838,1.1030425730079283,-0.24300929889732314,699.22225
2026-06-22 02:00:00,C007,1,267,174,93,0.0003,100.0,0.0,0.0,0.0,5593.0,5593.0,5593.0,470.0,101.0,1,1,1,0.0,0.0,0.0,0.0,18,267.0,0.5345,0.0003,0.0003,19.3548,3.2704143174213898,4.398524403428306,-0.09200864383686169,733.1875
2026-06-22 02:00:00,C008,2,1138,925,213,0.0014,100.0,0.0,0.0,0.0,5773.0,5807.2,5810.24,5377.55,101.3,1,1,2,0.0,0.0,0.0,0.0,18,569.0,0.2303,0.0007,0.0007,8.4507,1.1267857451031154,13.222144727349587,-0.21664604925469882,811.0
2026-06-22 02:00:00,C009,2,1392,1065,327,0.0017,50.0,50.0,0.0,50.0,7296.0,8428.2,8528.84,8121.6,146.7,1,2,1,0.0,50.0,0.0,0.0,73,696.0,0.307,0.0008,0.0017,22.3242,0.7099999999999999,4290.338843194808,-0.062496017424882866,813.9
2026-06-22 02:00:00,C010,2,1161,751,410,0.0014,100.0,0.0,0.0,0.0,6450.5,6495.05,6499.01,6077.95,149.25,1,2,2,0.0,0.0,0.0,0.0,83,580.5,0.5459,0.0007,0.0007,20.2439,1.9760459183673476,2.3914525013667127,-0.2552516099074257,844.0
2026-06-22 03:00:00,C001,2,1268,979,289,0.0022,100.0,0.0,0.0,0.0,3337.0,5565.4,5763.48,3483.25,145.35,1,1,2,0.0,0.0,0.0,0.0,55,634.0,0.2952,0.0011,0.0011,19.0311,1.0666511627906976,6.435996800867579,-0.1562228384110071,576.48215
2026-06-22 03:00:00,C002,1,455,329,126,0.0005,100.0,0.0,0.0,0.0,5775.0,5775.0,5775.0,454.0,26.0,1,1,1,0.0,0.0,0.0,0.0,30,455.0,0.383,0.0005,0.0005,23.8095,2.2674680851063833,2.623285528307319,-0.16200227912875753,608.35895
2026-06-22 03:00:00,C003,5,2520,1367,1153,0.003,100.0,0.0,0.0,0.0,5892.0,6496.4,6564.88,3864.6,84.8,1,3,3,0.0,0.0,40.0,0.0,218,504.0,0.8435,0.0006,0.0006,18.9072,3.2972622309197646,5.970384336849687,-0.2072983793132605,635.13635
2026-06-22 03:00:00,C004,6,2569,1698,871,0.0031,83.3333,16.6667,0.0,16.6667,6143.0,8879.25,9016.65,8817.25,153.75,1,3,5,0.0,0.0,0.0,0.0,143,428.1667,0.513,0.0005,0.0006,16.4179,4.019465269960878,880.2324462199316,-0.0763598558791243,622.3666499999999
2026-06-22 03:00:00,C006,1,457,319,138,0.0005,100.0,0.0,0.0,0.0,6069.0,6069.0,6069.0,437.0,77.0,1,1,1,0.0,0.0,0.0,0.0,7,457.0,0.4326,0.0005,0.0005,5.0725,1.1790634914563691,1.3323473715510212,-0.17407813794783106,699.22225
2026-06-22 03:00:00,C007,2,1148,944,204,0.0014,50.0,50.0,50.0,0.0,5800.0,5817.1,5818.62,5717.9,35.6,1,2,1,0.0,0.0,0.0,0.0,21,574.0,0.2161,0.0007,0.0014,10.2941,1.1997465027554048,1.6812804055358794,-0.20686799614955642,733.1875
2026-06-22 03:00:00,C009,1,1111,1052,59,0.0013,100.0,0.0,0.0,0.0,5700.0,5700.0,5700.0,329.0,32.0,1,1,1,0.0,0.0,0.0,0.0,13,1111.0,0.0561,0.0013,0.0013,22.0339,1.3152345623501198,3.8644039345965324,-0.17785730450684234,813.9
2026-06-22 04:00:00,C001,6,4462,2371,2091,0.0054,100.0,0.0,0.0,0.0,6568.5,7543.5,7597.5,6529.75,104.25,1,3,3,16.6667,0.0,16.6667,0.0,252,743.6667,0.8819,0.0009,0.0009,12.0516,1.8940387784307235,5.086276338159521,-0.11226732035178522,578.64285
2026-06-22 04:00:00,C002,5,2998,1949,1049,0.0044,100.0,0.0,0.0,0.0,5979.0,7671.2,7824.64,7410.0,105.0,1,3,3,0.0,0.0,20.0,0.0,163,599.6,0.5382,0.0009,0.0009,15.5386,1.1480851063829791,3.00749325232973,-0.24870122077054563,598.2589499999999
2026-06-22 04:00:00,C003,5,3557,2667,890,0.0043,100.0,0.0,0.0,0.0,5906.0,6187.2,6210.24,5564.6,131.6,1,3,3,0.0,0.0,0.0,0.0,167,711.4,0.3337,0.0009,0.0009,18.764,1.341080234833659,0.49739894658912404,-0.2599037145840152,612.63635
2026-06-22 04:00:00,C004,4,3035,2499,536,0.0036,100.0,0.0,0.0,0.0,5878.5,6274.55,6308.51,4735.05,169.4,1,3,2,0.0,0.0,0.0,0.0,50,758.75,0.2145,0.0009,0.0009,9.3284,1.6391296522269674,3.41387577933299,-0.17686942809143458,602.8666499999999
2026-06-22 04:00:00,C006,3,1795,949,846,0.0024,66.6667,33.3333,33.3333,0.0,5693.0,6653.3,6738.66,3495.6,74.8,1,2,2,0.0,33.3333,33.3333,0.0,72,598.3333,0.8915,0.0008,0.0012,8.5106,2.995299433748585,2.3584573309933448,-0.18631402097537397,699.22225
2026-06-22 04:00:00,C007,1,1503,1310,193,0.0018,100.0,0.0,0.0,0.0,8987.0,8987.0,8987.0,8957.0,125.0,1,1,1,0.0,0.0,0.0,0.0,35,1503.0,0.1473,0.0018,0.0018,18.1347,4.35863697502589,9.01411070755509,-0.08519685117484466,725.1875
